nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
13	0.0026233542586637216	5.229885973044691	0.684312006909256	0.002624275246305662	5.246643948759186	0.683900952110488	-0.012233418393179828	0.0023955097572154454	5.280307836971078	0.8782154069641115	-0.09383599988598938	-0.21480897127987272
14	0.001943791191691782	5.287752925953065	0.6802120062715287	0.0019447879488014564	5.307875091393958	0.679615541016796	-0.014771781732154897	0.0017641711973013351	5.354809626300238	0.8928585423039312	-0.13615339628095882	-0.2561856098540239
15	0.0014426979243933543	5.3389423585789775	0.6758574944234284	0.0014437054409109447	5.3622625177938925	0.6750508847892362	-0.017221641953561587	0.0013034370353608052	5.422829203157169	0.9023283312717543	-0.18246728372116777	-0.2929406358615823
16	0.0010725723923545657	5.384752874686075	0.6713446247218517	0.0010735541206569137	5.411256905860215	0.6702952473784404	-0.01969361893122821	0.000965851703881059	5.485213469423227	0.9072115153855689	-0.2305425766410253	-0.3240844997284019
17	0.0007987009437290851	5.426202100642833	0.6667498756795791	0.0007996375418174826	5.455975453908276	0.6654157927899317	-0.02226075991165145	0.0007175519633932383	5.542785576533515	0.9084109536245244	-0.27898574171717583	-0.3499070534361129
18	0.0005956911936424599	5.46409256676764	0.6621342308482581	0.0005965727332006864	5.497279227071103	0.6604640445344808	-0.024966254410504967	0.000534300129425351	5.596331538042501	0.9067878997571531	-0.3271684477770691	-0.3712283278451807
19	0.0004449441163115518	5.499060132552531	0.6575459453819313	0.0004457655688760785	5.535831495121928	0.655479397340496	-0.02783009467194259	0.0003986504818957598	5.646569484707259	0.9030355358502362	-0.3749696223786725	-0.38894622912993776
20	0.000332814407723855	5.5316102715145625	0.6530225481445465	0.00033357332197715315	5.572142271052799	0.6504916126025402	-0.030854698880942527	0.0002979738968755365	5.694139122909304	0.8976532176239722	-0.4225396641577615	-0.40380740321180886
21	0.00024927290427846795	5.562145714098136	0.6485924277939501	0.00024996833966040054	5.606602668387628	0.6455227546357563	-0.03402961094510459	0.00022308074599603316	5.73961068689013	0.8909546713581633	-0.47013356398408074	-0.4163045707135464
22	0.00018693406093252214	5.590987802141672	0.6442761828895731	0.00018756615766810057	5.639511609887023	0.6405887781188379	-0.03733539338817159	0.00016725384397849193	5.783505123437105	0.8830847328543229	-0.518004469832348	-0.4266436527000668
23	0.00014034837554687926	5.618393173387311	0.6400878229714159	0.00014091819753049434	5.6710966879383875	0.635700858816377	-0.040746808987091744	0.00012556371553816667	5.826317048902704	0.874037940408838	-0.5663373173193437	-0.4347565545067873
24	0.00010548695211998282	5.644566913852028	0.6360358577926605	0.00010599641072459722	5.70153048431807	0.6308665098137181	-0.044235367966051355	9.438011953061047e-05	5.86853498288794	0.8636779206085705	-0.6152064355149234	-0.4403490866673075
25	7.93654208786424e-05	5.669672995658012	0.6321242870441577	7.981719271621953e-05	5.73094332402456	0.6260905089720626	-0.04777130754487759	7.102131080267317e-05	5.910660277139545	0.8517540783798685	-0.664552173986876	-0.4429707277706053
26	5.976901755025651e-05	5.693842600433975	0.6283534921579301	6.016642863175251e-05	5.7594332088996545	0.6213756605657607	-0.05132506807526483	5.350076595235257e-05	5.953236315648242	0.8379051169589148	-0.7141835453677177	-0.44208330590165684
27	4.5051195329191176e-05	5.717180777668947	0.6247210286741841	4.5398074171341745e-05	5.787073514262452	0.616723415167938	-0.05486833102497712	4.0343342526884335e-05	5.996913122422017	0.8216286703816099	-0.7638237976646849	-0.43709922169520776
28	3.3985782505330064e-05	5.739771780689553	0.6212223183836686	3.428629688791283e-05	5.813918911404557	0.6121343726128533	-0.05837468504781927	3.0451147251242717e-05	6.0426022301951425	0.8021739846434562	-0.8132352452694676	-0.42735548091103204
29	2.5658210978454485e-05	5.761683345748526	0.6178512427457035	2.5916705049717174e-05	5.840009885023851	0.6076086922893928	-0.061819984657674285	2.3004957864081853e-05	6.0918840833542065	0.7782351566135429	-0.8625436867585368	-0.4119625146866045
30	1.9385316673490316e-05	5.782970122644675	0.6146006416981532	1.960616210119938e-05	5.865376139123868	0.6031464334217289	-0.06518246118866249	1.7389882664821187e-05	6.148347686338528	0.7469490592571857	-0.9133138541896052	-0.38930873580664604
31	1.4656081923000628e-05	5.8036764222617006	0.6114627242512594	1.4843552025080573e-05	5.890039122882464	0.5987478460912945	-0.06844263828386957	1.3123491073534296e-05	6.224555488861752	0.6989451952271895	-0.9742872177350977	-0.3548804421731222
32	1.1087762771426676e-05	5.82383841331794	0.6084293988991257	1.1245933865071922e-05	5.914013858755278	0.594413631680424	-0.07158309660845683	6.7685241002075555e-06	6.612377718908561	0.513006367685128	-1.26355601214415	-0.26618437473384393
33	8.393344398508068e-06	5.843485874807435	0.6054925329161207	8.526024845227397e-06	5.937310220870766	0.5901451883818828	-0.07458812868173806	-3.195579422802255e+51	9.420519672480003	1.419254491156246	-6.333053470760228	-2.163448662503338
34	6.357355933953738e-06	5.8626435901284335	0.6026441499000812	6.468040783555864e-06	5.959933797105994	0.5859448510540618	-0.07744332962117526	6.799598850851136e+147	10.089184767397496	1.9236052740314284	-10.752050235095439	-4.385008722564602
35	4.8178669226302e-06	5.8813324525957125	0.5998765748874358	4.9097145910065474e-06	5.981886482362114	0.5818161206501454	-0.0801351905740375	-inf	nan	nan	nan	nan
36	3.653064149266425e-06	5.899570338827076	0.5971825358142364	3.728890960679266e-06	6.003166998364751	0.5777638513642046	-0.08265080221204078	inf	nan	nan	nan	nan
37	2.77122869699316e-06	5.917372795813861	0.5945552293339028	2.8335171012316315e-06	6.023771610041223	0.573794320856512	-0.0849778300867029	inf	nan	nan	nan	nan
38	2.103241605370932e-06	5.934753578877743	0.5919883582643136	2.1541581769708306e-06	6.043695360915392	0.5699150624097269	-0.08710495607942624	inf	nan	nan	nan	nan
39	1.5969730157529892e-06	5.951725070512205	0.5894761467504036	1.63839275746086e-06	6.062934076348928	0.5661343246565476	-0.08902291977858133	inf	nan	nan	nan	nan
40	1.213076416815907e-06	5.968298604536432	0.5870133386142922	1.246610331230323e-06	6.081487069161371	0.5624601050163878	-0.09072606769321388	inf	nan	nan	nan	nan
41	9.218325981413355e-07	5.9844847150964835	0.584595183299571	9.488560059598521e-07	6.099359963017144	0.5588988993999773	-0.0922139665523573	inf	nan	nan	nan	nan
42	7.007788460842256e-07	6.000293326326203	0.5822174127975406	7.224586184221518e-07	6.1165666492582265	0.5554545323086336	-0.09349239287879384	3.1583420153364996e-07	6.788416409772597	0.4029348610226437	-0.9067115104446245	-0.13348800081351786
43	5.329262684727373e-07	6.0157338955577675	0.5798762130597863	5.502459925626289e-07	6.133129549513018	0.552127486641842	-0.0945731631483896	3.198695718356961e-07	6.740485614391489	0.39417264005130387	-0.8531764704563413	-0.12354660039421735
44	4.054181225642589e-07	6.030815519763914	0.5775681914781358	4.192010041945325e-07	6.149078089115654	0.548914945817956	-0.09547279849954292	2.43532979314779e-07	6.749289476153862	0.3860353086300946	-0.8287400434679388	-0.11659598161290274
45	3.085191791985338e-07	6.045547013873437	0.5752903429102717	3.194489334556726e-07	6.164446067064089	0.5458114373166371	-0.09621053888071884	1.757982549094666e-07	6.768719733606164	0.3777821997653023	-0.8109036616435785	-0.11065052809464844
46	2.348538280742824e-07	6.059936967447051	0.5730400150556416	2.434938652132685e-07	6.179268882977126	0.5428097596546103	-0.09680637105859381	1.560994005050655e-07	6.743207536866045	0.3733184281400362	-0.7741160696017632	-0.10399299923681067
47	1.7883126331684956e-07	6.073993783775353	0.5708148745704413	1.8564231123358668e-07	6.19358131325584	0.5399018862970767	-0.09727951839103774	1.1396916713947249e-07	6.762491420225946	0.36480277306193243	-0.7596001850062181	-0.09884948285662169
48	1.3621149912891692e-07	6.087725707474133	0.5686128744471268	1.4156763625944012e-07	6.207416088473394	0.5370796693255165	-0.09764752561142706	8.871590330229046e-08	6.766386790915663	0.3584903472736487	-0.7393610734029751	-0.09386147998546956
49	1.0377748772056425e-07	6.101140841214255	0.5664322230225992	1.079804924267127e-07	6.220803189601326	0.534335301909489	-0.0979258527325726	7.05257348128982e-08	6.765300622143776	0.35327092212103794	-0.7182296177295471	-0.08917150595101152
50	7.908723864110067e-08	6.114247156977528	0.5642713553072288	8.237918961058118e-08	6.2337696575477155	0.5316615746078358	-0.09812781652736641	5.476973474434276e-08	6.769612630766029	0.3476372179883711	-0.7006736914406589	-0.08493497904465948
51	6.028630433628523e-08	6.127052500040613	0.5621289064795949	6.286044063278835e-08	6.246339706417126	0.5290519819850101	-0.09826473031527169	4.984684697269489e-08	6.718859844239318	0.36048565241519676	-0.6596868997853519	-0.08308796674375656
52	4.596584822606595e-08	6.139564591745129	0.5600036878028813	4.797577274516985e-08	6.258534983384058	0.5265007424916182	-0.09834612997210862	3.6290305459024363e-08	6.748657832009986	0.34579591685349387	-0.6556255785721427	-0.07794654820607774
53	3.5055155052824586e-08	6.151791028837099	0.5578946642923424	3.662252317474499e-08	6.2703748844594385	0.5240027601494978	-0.09838002702506973	2.9007804464733766e-08	6.739425350122263	0.3472804560480083	-0.635262854572554	-0.07558179491349798
54	2.674018260469966e-08	6.163739279766389	0.5558009340266065	2.7961047839786732e-08	6.281876862540241	0.5215535652958262	-0.09837314837747037	2.176306625742804e-08	6.756345621339223	0.33801844021111915	-0.6270069858870825	-0.07173784449691997
55	2.040181456081979e-08	6.175416683580062	0.5537217126254101	2.1351813868509264e-08	6.293056714170765	0.5191492466392079	-0.09833115122358008	1.7538658906235623e-08	6.741343071809893	0.34367066414076947	-0.6061140057942371	-0.07059575192679224
56	1.5569027034745845e-08	6.186830443139076	0.5516563153931135	1.6307583038608985e-08	6.303928820611423	0.5167863822794851	-0.09825880565409917	1.322116968134235e-08	6.75718681105365	0.3344721175190622	-0.5985727890254522	-0.06697227682983065
57	1.1883350186554902e-08	6.197987624644961	0.549604145609225	1.2457053635674238e-08	6.314506360555367	0.5144619764323684	-0.09816014867868864	1.0452454341215117e-08	6.7490127716488075	0.33820037867376074	-0.5821894749425549	-0.06593176143423071
58	9.071889422789247e-09	6.208895152188458	0.5475646794244806	9.517206371341793e-09	6.324801479663671	0.5121734006281726	-0.09803861013794521	7.698943489633629e-09	6.776104766421561	0.3229279422757768	-0.5800450072364879	-0.061449894131845095
59	6.926835756770667e-09	6.219559804293251	0.5455374574686555	7.272264120290748e-09	6.334825435029253	0.5099183435642233	-0.09789711714486633	5.9145941090586485e-09	6.782355223605736	0.31881634449735496	-0.570262615371089	-0.05915194760551098
60	5.289898677975267e-09	6.229988214291895	0.5435220666418498	5.557679224252113e-09	6.344588708918269	0.5076947682717751	-0.09773817578038821	4.7315734099832555e-09	6.768210998233074	0.32621741229627255	-0.5533110728759795	-0.0591027179189514
61	4.040473910976962e-09	6.240186850533976	0.5415181658937334	4.247943543196899e-09	6.354101112051624	0.5055008784245056	-0.09756394998112804	3.45648957856467e-09	6.798784895590286	0.3087915595077929	-0.5536563971690851	-0.054577069060007505
62	3.0866479282766014e-09	6.250162061380037	0.5395254169512489	3.2473063912054824e-09	6.363371870008214	0.5033350703293443	-0.0973763022536887	2.891119957408243e-09	6.756993800772624	0.3352677653489285	-0.5289604922104244	-0.0586530931786584
63	2.358354986995702e-09	6.259919994322852	0.5375435483516465	2.4827500339240223e-09	6.372239249724133	0.5015222278831409	-0.09781056848892158	2.056220822295579e-09	6.807025200407132	0.3029984722652718	-0.5354764080805428	-0.05104120051944491
64	1.8021717023107048e-09	6.269466701680313	0.5355722824047494	1.897899413973456e-09	6.381066988484504	0.498554836049904	-0.09513078321033655	1.6574157286195775e-09	6.787569702416958	0.3146231411525588	-0.5187150786175935	-0.05218853028096234
65	1.3773546688689537e-09	6.278808018409846	0.5336113887234422	1.451187361660659e-09	6.389462667945861	0.49634903960773474	-0.09418665724275976	1.317549749088633e-09	6.768532908686281	0.3301309594572189	-0.5047195123652944	-0.05460845268547022
66	1.0528242195700622e-09	6.287949683248119	0.5316606590849383	1.1097694970615036e-09	6.397651937911985	0.49421017045587623	-0.09336507413575813	1.0040562358098622e-09	6.780072704310049	0.3219839912763056	-0.49899618085115643	-0.0519874900252817
67	8.048674866110884e-10	6.296897230543291	0.529719875139174	8.487845515445785e-10	6.405647178316689	0.4921158559571232	-0.09261529736896813	7.712616826292632e-10	6.785128578280663	0.3191251097098297	-0.49207383980344266	-0.050578314025637186
68	6.153884557044357e-10	6.305656080575245	0.5277888982328032	6.495170874663892e-10	6.412661232059605	0.49258761927196937	-0.09794512864696392	5.966773926785731e-10	6.784157779284078	0.3213893597141847	-0.4842089388417802	-0.05033743378727013
69	4.705751619458429e-10	6.314231480394625	0.5258674443623632	4.968766558370482e-10	6.420428277081128	0.49064897263511226	-0.09802956929892599	4.4153615112213783e-10	6.816182977556527	0.29691564077380456	-0.4843132511784915	-0.044380251765294754
