nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
12	6.2233561302691425e-06	3.8025725487121966	0.21489077603640744	6.875074428069739e-06	3.9342469288365365	-0.0507417531686869	0.1957283403313559	-inf	nan	nan	nan	nan
13	2.46952223445019e-06	3.811889706742043	0.20004611363293281	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
14	9.757589158754833e-07	3.81919458213141	0.18766567217020072	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
15	3.8425287717637314e-07	3.8250439896965927	0.17713950221569283	4.0692065066325424e-07	3.9379933306983745	-0.046786060376949684	0.23277308559631876	-inf	nan	nan	nan	nan
16	1.5091977519678e-07	3.8298098379732624	0.1680435673485026	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
17	5.9151734844067704e-08	3.833748108892477	0.16007607003426616	-inf	nan	nan	nan	6.189304554550089e-08	3.8972536617693665	0.1218659301012071	-0.006195372100493302	0.0012743125201388921
18	2.3145455290589905e-08	3.837040266425021	0.1530169940400341	-inf	nan	nan	nan	2.388337826353831e-08	3.9060589393188088	0.11080053125464051	-0.005812470841327411	0.0012060525220822455
19	9.044518333297553e-09	3.8398188835188853	0.1467023726103758	inf	nan	nan	nan	9.215864457782496e-09	3.9140840580603546	0.10073487254440412	-0.005414555269493704	0.001131200076023788
20	3.530534816987135e-09	3.8421841373810306	0.14100769937087546	inf	nan	nan	nan	3.5563703261345224e-09	3.921408403224804	0.09157548983576688	-0.005004535035235591	0.0010502076357965962
21	1.3769568954148093e-09	3.844215097079355	0.13583710074302466	-inf	nan	nan	nan	1.3726012917577904e-09	3.928091716813668	0.08325179470158658	-0.004593238643345643	0.0009659234922614815
22	5.366537380534336e-10	3.8459776547805955	0.1311161940801205	5.292477589770171e-10	3.935669240729941	0.056704827134805486	0.03976044607875338	5.298777546434372e-10	3.9341842914237284	0.07570258720562854	-0.0041927099734078155	0.0008817229408018647
23	2.090325541083296e-10	3.8475302417153743	0.12678693201662436	-inf	nan	nan	nan	2.0460682461311998e-10	3.9397327304439527	0.06886879898319513	-0.003812589621785989	0.0008004228933305058
24	8.138001891029256e-11	3.8489243355253855	0.122803734112865	inf	nan	nan	nan	7.902961215808752e-11	3.9447808042522317	0.06269204516938646	-0.0034589636079331854	0.0007239118510669869
25	3.166870646820353e-11	3.850215867134797	0.11913059247721078	inf	nan	nan	nan	3.053463036734048e-11	3.9493748127414667	0.05711137762087866	-0.003134753089399922	0.000653378319810372
26	1.2318636343954887e-11	3.8514559720540555	0.11574158627418647	-inf	nan	nan	nan	1.1801327781969204e-11	3.9535546348709474	0.05207234593611041	-0.0028398848647700706	0.0005886752070898638
27	4.789841118681501e-12	3.8526948657672304	0.11261400883546091	-inf	nan	nan	nan	4.562528523647175e-12	3.9573607071870076	0.04751996541208801	-0.0025740993503880817	0.0005306435921679623
28	1.861673067321856e-12	3.854010257129162	0.10971522717679837	-inf	nan	nan	nan	1.7644657385313456e-12	3.960856507436983	0.043376527751852835	-0.002333458370262065	0.0004781868918275905
29	7.230679458249404e-13	3.8555109156710863	0.10713932770993323	inf	nan	nan	nan	6.825845875535258e-13	3.9639898228621973	0.039714747111479556	-0.0021241306674074424	0.0004333174458697613
30	2.80289084261816e-13	3.858077995663816	0.10505729871219534	inf	nan	nan	nan	2.6414416149309587e-13	3.9669180046029906	0.03646990107178798	-0.00200202761094026	0.000446883515886384
31	1.0919088230316891e-13	3.857349895317503	0.10232291593871974	inf	nan	nan	nan	1.0224472631146038e-13	3.9692058577948997	0.033484123568129395	-0.0017628129688525007	0.0003571442608235884
32	5.0105305412039854e-14	3.794018941421904	0.07835441253495994	inf	nan	nan	nan	3.960513014736612e-14	3.9722015541259266	0.02405629853858038	-0.0007484726341047577	6.941085836615457e-06
33	1.663919155747389e-14	3.854330823422154	0.0967307642185343	inf	nan	nan	nan	1.5347122174935453e-14	3.9732657958333775	0.02805990750131677	-0.0011885138728096934	6.590955461911108e-05
34	6.120561266507039e-15	3.887931136161828	0.1056969299335792	inf	nan	nan	nan	5.943532005472054e-15	3.9737021912772925	0.03268041031892359	-0.00237581383664498	-0.00039006111508342654
35	-inf	nan	nan	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
36	9.05568036628362e-16	3.969328361510506	0.04882558914459345	inf	nan	nan	nan	9.064285435561843e-16	3.966265982559164	0.05369955476974173	-0.005615093108283631	0.0025317340570663875
37	3.517885884860391e-16	3.9344136351104453	0.09890672452436	inf	nan	nan	nan	3.5200629763553133e-16	3.928749888051427	0.1072636389907835	-0.006497973107557443	0.0010004870446225595
38	-2.5469005189623327e+48	3.0253818250987567	-0.30086252443762707	-inf	nan	nan	nan	inf	nan	nan	nan	nan
39	5.5343462603046616e-17	3.8205457428942893	0.652010020842857	-inf	nan	nan	nan	inf	nan	nan	nan	nan
