nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
49	0.0002366452452414158	8.337114485316441	0.5060771643988318	0.0002366452452414158	8.337114485316441	0.5060771643988318	-0.2970859872436904	0.0002366452452414158	8.337114485316441	0.5060771643988318	-0.2970859872436904	0.07406984362387448
50	0.00020328140762635884	8.349931444167638	0.498277354417084	0.00020328140762635884	8.349931444167638	0.498277354417084	-0.29473592644467317	0.00020328140762635884	8.349931444167638	0.498277354417084	-0.29473592644467317	0.07561206228638184
51	0.00017457807607866168	8.36226700422787	0.4907113660298563	0.00017457807607866168	8.36226700422787	0.4907113660298563	-0.2923935819360395	0.00017457807607866168	8.36226700422787	0.4907113660298563	-0.2923935819360395	0.07704779796040384
52	0.00014989206189374444	8.374147250175618	0.48336916097478877	0.00014989206189374444	8.374147250175618	0.48336916097478877	-0.29006122150804003	0.00014989206189374444	8.374147250175618	0.48336916097478877	-0.29006122150804003	0.07838324883778114
53	0.0001286675024692353	8.38559643978433	0.47624125649342375	0.0001286675024692353	8.38559643978433	0.47624125649342375	-0.2877408636313703	0.0001286675024692353	8.38559643978433	0.47624125649342375	-0.2877408636313703	0.07962427946040407
54	0.00011042427569611111	8.396637159936947	0.46931868840668756	0.00011042427569611111	8.396637159936947	0.46931868840668756	-0.28543430283866655	0.00011042427569611111	8.396637159936947	0.46931868840668756	-0.28543430283866655	0.08077644158765906
55	9.474789911502254e-05	8.40729046696798	0.4625929769114663	9.474789911502254e-05	8.40729046696798	0.4625929769114663	-0.28314313198097807	9.474789911502254e-05	8.40729046696798	0.4625929769114663	-0.28314313198097807	0.08184499241542653
56	8.128073400921529e-05	8.417576013142504	0.45605609490256427	8.128073400921529e-05	8.417576013142504	0.45605609490256427	-0.2808687618460226	8.128073400921529e-05	8.417576013142504	0.45605609490256427	-0.2808687618460226	0.08283491084148409
57	6.971433420067789e-05	8.42751216084421	0.4497004386366399	6.971433420067789e-05	8.42751216084421	0.4497004386366399	-0.27861243853431006	6.971433420067789e-05	8.42751216084421	0.4497004386366399	-0.27861243853431006	0.08375091214111308
58	5.978279726382474e-05	8.437116085842831	0.44351880054620096	5.978279726382474e-05	8.437116085842831	0.44351880054620096	-0.27637525884392744	5.978279726382474e-05	8.437116085842831	0.44351880054620096	-0.27637525884392744	0.08459746074368013
59	5.125699218799677e-05	8.44640387084086	0.43750434406116767	5.125699218799677e-05	8.44640387084086	0.43750434406116767	-0.2741581840841718	5.125699218799677e-05	8.44640387084086	0.43750434406116767	-0.2741581840841718	0.0853787827254564
60	4.393955226189636e-05	8.455390590350527	0.4316505802581361	4.393955226189636e-05	8.455390590350527	0.4316505802581361	-0.27196205236896276	4.393955226189636e-05	8.455390590350527	0.4316505802581361	-0.27196205236896276	0.086098876719916
61	3.7660535202341716e-05	8.464090387819954	0.42595134621822694	3.7660535202341716e-05	8.464090387819954	0.42595134621822694	-0.2697875897481481	3.7660535202341716e-05	8.464090387819954	0.42595134621822694	-0.2697875897481481	0.08676152463885956
62	2.33502878017042e-05	8.58425913241687	0.6462736932818273	3.2273664403471565e-05	8.472516545823455	0.4204007849380105	-0.26763542018488806	3.2273664403471565e-05	8.472516545823455	0.4204007849380105	-0.26763542018488806	0.08737030144038727
63	1.72039588716462e-05	8.571018809663357	0.6414171259493961	2.7653075745975065e-05	8.48068155003389	0.4149933266868828	-0.2655060746265008	2.7653075745975065e-05	8.48068155003389	0.4149933266868828	-0.2655060746265008	0.08792858459128183
64	1.4844178025717246e-05	8.549039002762447	0.6368932568740732	2.3690503788350167e-05	8.488597147598112	0.409723671692106	-0.263399999241301	2.3690503788350167e-05	8.488597147598112	0.409723671692106	-0.263399999241301	0.0884395632056112
65	2.1721057450696623e-05	8.496274442348145	0.40458780142421824	2.0292849469564963e-05	8.496274400493604	0.40458677404315324	-0.2613175628894169	2.0292849469564963e-05	8.496274400493604	0.40458677404315324	-0.2613175628894169	0.08890624660125468
66	1.8970468606598562e-05	8.50372368612209	0.3995791479288598	1.738007878912376e-05	8.50372373434502	0.39957782673030806	-0.2592590639590071	1.738007878912376e-05	8.50372373434502	0.39957782673030806	-0.2592590639590071	0.08933147267816821
67	1.6565589700824984e-05	8.510954828160147	0.3946938475217633	1.4883408394486551e-05	8.510954983156598	0.3946922477159802	-0.25722473661744516	1.4883408394486551e-05	8.510954983156598	0.3946922477159802	-0.25722473661744516	0.08971791608200874
68	1.4462930045332445e-05	8.517977162325938	0.38992752326758723	1.2743739688358231e-05	8.517977430340972	0.3899256669676845	-0.2552147565099858	1.2743739688358231e-05	8.517977430340972	0.3899256669676845	-0.2552147565099858	0.09006809580750996
69	1.26245093818163e-05	8.524799466797937	0.3852759995558145	1.091030805512261e-05	8.524799846403958	0.38527391437665415	-0.2532292460334702	1.091030805512261e-05	8.524799846403958	0.38527391437665415	-0.2532292460334702	0.09038438297284301
70	1.1017155503143017e-05	8.531430039176737	0.3807352909411923	9.339518173703276e-06	8.53143052359908	0.38073300848969893	-0.2512682791430052	9.339518173703276e-06	8.53143052359908	0.38073300848969893	-0.2512682791430052	0.09066900800098665
71	9.611890671081127e-06	8.537876728836709	0.3763015918264703	7.993940204628865e-06	8.537877307816764	0.3762991459933147	-0.24933188573959342	7.993940204628865e-06	8.537877307816764	0.3762991459933147	-0.24933188573959342	0.09092406737909187
72	8.383395995239164e-06	8.54414696659914	0.37197126628061233	6.841444975659112e-06	8.544147627986593	0.37196869190417203	-0.24742005585403604	6.841444975659112e-06	8.544147627986593	0.37196869190417203	-0.24742005585403604	0.09115153132734122
73	7.309544051442619e-06	8.550247792384358	0.3677408389136332	5.854459200650648e-06	8.550248523178603	0.36773817038449863	-0.2455327432201102	5.854459200650648e-06	8.550248523178603	0.36773817038449863	-0.2455327432201102	0.09135324901944841
74	4.338282090238653e-06	8.49722397801192	0.4717790673830239	5.009324301751753e-06	8.556186667661235	0.3636042561825974	-0.24366986898917276	5.009324301751753e-06	8.556186667661235	0.3636042561825974	-0.24366986898917276	0.091530956531642
75	3.700750161296401e-06	8.503735150710549	0.472836997754742	4.285744611269079e-06	8.561968394029247	0.35956376656373834	-0.24183132457233114	4.285744611269079e-06	8.561968394029247	0.35956376656373834	-0.24183132457233114	0.09168628102634102
76	4.83926161760384e-06	8.567598847268263	0.3556164284328703	3.6663126480750735e-06	8.567599714641187	0.35561365384891985	-0.24001697485937257	3.6663126480750735e-06	8.567599714641187	0.35561365384891985	-0.24001697485937257	0.09182074794443906
77	2.141876866088768e-06	8.464342814196144	0.5841959447692886	3.1361008286922906e-06	8.573086341423826	0.35175099833642776	-0.23822666089768063	3.1361008286922906e-06	8.573086341423826	0.35175099833642776	-0.23822666089768063	0.09193578702979721
78	3.6618327401944635e-06	8.578432806340745	0.3479756990705742	2.6823104196684787e-06	8.578433704289045	0.34797300172596124	-0.23646020229330134	2.6823104196684787e-06	8.578433704289045	0.34797300172596124	-0.23646020229330134	0.09203273636376252
79	3.184695055888465e-06	8.58364606641803	0.3442796165898367	2.29396979075075e-06	8.583646968191061	0.3442769808473969	-0.2347173994116929	2.29396979075075e-06	8.583646968191061	0.3442769808473969	-0.2347173994116929	0.09211284780758433
80	2.768300801914559e-06	8.588730151015454	0.3406629210422275	1.961675114871331e-06	8.588731048965112	0.3406603619167754	-0.23299803573968347	1.961675114871331e-06	8.588731048965112	0.3406603619167754	-0.23299803573968347	0.09217729281226639
81	2.4050505339967177e-06	8.59368974073323	0.3371231454005098	1.677367600976484e-06	8.593690628033743	0.33712067504966114	-0.23130187957940507	1.677367600976484e-06	8.593690628033743	0.33712067504966114	-0.23130187957940507	0.09222716518343077
82	2.0882883383487453e-06	8.598529295622686	0.3336579211448506	1.4341421597678897e-06	8.598530166161657	0.33365554914003326	-0.22962868647596224	1.4341421597678897e-06	8.598530166161657	0.33365554914003326	-0.22962868647596224	0.09226349094387842
83	1.8121838629983335e-06	8.60325306789081	0.330264973286688	1.226083105631002e-06	8.603253916173458	0.3302627068980115	-0.22797819943116338	1.226083105631002e-06	8.603253916173458	0.3302627068980115	-0.22797819943116338	0.09228722161788028
84	1.5716293926679895e-06	8.60786511369762	0.32694211594018485	1.0481231063500844e-06	8.607865934840493	0.32693996048307383	-0.2263501524005278	1.0481231063500844e-06	8.607865934840493	0.32693996048307383	-0.2263501524005278	0.09229925261752214
85	1.3621500537412587e-06	8.612369304303813	0.32368724798490234	8.959221172781876e-07	8.612370093979647	0.32368520708998005	-0.22474427000634023	8.959221172781876e-07	8.612370093979647	0.32368520708998005	-0.22474427000634023	0.09230041448608972
86	5.513329877146368e-07	8.519799870543315	0.551836233947165	7.657634901364039e-07	8.616770090770304	0.3204964249366782	-0.22316026974931447	7.657634901364039e-07	8.616770090770304	0.3204964249366782	-0.22316026974931447	0.09229148471058579
87	1.0212227085584715e-06	8.62106874157808	0.31737347577476277	6.544648377716393e-07	8.621069457503628	0.317371669350635	-0.22159786234351486	6.544648377716393e-07	8.621069457503628	0.317371669350635	-0.22159786234351486	0.09227318310877308
88	8.833309784287617e-07	8.62527089565463	0.3143107581241704	5.593015737716685e-07	8.625271570474006	0.3143090693859847	-0.22005675442801476	5.593015737716685e-07	8.625271570474006	0.3143090693859847	-0.22005675442801476	0.09224619037559023
89	7.635133787879119e-07	8.629379026888516	0.3113083962005977	4.779413367325659e-07	8.629379658560115	0.31130682422133304	-0.21853664730519995	4.779413367325659e-07	8.629379658560115	0.31130682422133304	-0.21853664730519995	0.09221112975501455
