nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
18	0.0006004480035595311	4.984354350841493	0.015430557290653013	0.0006004480035595311	4.984354350841493	0.015430557290653013	-0.01500664040017341	0.0006004480035595311	4.984354350841493	0.015430557290653013	-0.01500664040017341	0.014177332156123157
19	0.00044760050709828956	4.987857042071799	0.012011026973873129	0.00044760050709828956	4.987857042071799	0.012011026973873129	-0.011750180922348363	0.00044760050709828956	4.987857042071799	0.012011026973873129	-0.011750180922348363	0.011237432666803215
20	0.0003341432079040465	4.990555293710014	0.009363629702779264	0.0003341432079040465	4.990555293710014	0.009363629702779264	-0.009202931342798593	0.0003341432079040465	4.990555293710014	0.009363629702779264	-0.009202931342798593	0.008885859820111364
21	0.0002497691470223453	4.992640249398352	0.007309844901552509	0.0002497691470223453	4.992640249398352	0.007309844901552509	-0.007210736753592073	0.0002497691470223453	4.992640249398352	0.007309844901552509	-0.007210736753592073	0.007014615324806073
22	0.00018691977931625475	4.9942556028214735	0.005713635124362071	0.00018691977931625475	4.9942556028214735	0.005713635124362071	-0.005652451595523189	0.00018691977931625475	4.9942556028214735	0.005713635124362071	-0.005652451595523189	0.005531100609914574
23	0.00014003469609956838	4.995510025638509	0.004470989192071784	0.00014003469609956838	4.995510025638509	0.004470989192071784	-0.004433184065760543	0.00014003469609956838	4.995510025638509	0.004470989192071784	-0.004433184065760543	0.004358067292741907
24	0.00010501217645157418	4.996486132963015	0.0035021373716368487	0.00010501217645157418	4.996486132963015	0.0035021373716368487	-0.0034787583048228043	0.00010501217645157418	4.996486132963015	0.0035021373716368487	-0.0034787583048228043	0.0034322401402278047
25	7.881920007581378e-05	4.997247017209857	0.0027457287833421162	7.881920007581378e-05	4.997247017209857	0.0027457287833421162	-0.002731259816783904	7.881920007581378e-05	4.997247017209857	0.0027457287833421162	-0.002731259816783904	0.002702438709093258
26	5.920818226604489e-05	4.997841053151549	0.0021544568184488355	5.920818226604489e-05	4.997841053151549	0.0021544568184488355	-0.002145495777966744	5.920818226604489e-05	4.997841053151549	0.0021544568184488355	-0.002145495777966744	0.0021276306383697374
27	4.451038433120769e-05	4.998305460144171	0.0016917584526083829	4.451038433120769e-05	4.998305460144171	0.0016917584526083829	-0.0016862049185704109	4.451038433120769e-05	4.998305460144171	0.0016917584526083829	-0.0016862049185704109	0.0016751256198404008
28	3.348470607391234e-05	4.998668961881768	0.0013293139021612888	3.348470607391234e-05	4.998668961881768	0.0013293139021612888	-0.0013258699960374543	3.348470607391234e-05	4.998668961881768	0.0013293139021612888	-0.0013258699960374543	0.0013189957280701492
29	2.5206665678693797e-05	4.998953784911622	0.0010451455279145705	2.5206665678693797e-05	4.998953784911622	0.0010451455279145705	-0.0010430086157953156	2.5206665678693797e-05	4.998953784911622	0.0010451455279145705	-0.0010430086157953156	0.0010387414131400874
30	1.898665937303741e-05	4.999177168703643	0.0008221674240012078	1.898665937303741e-05	4.999177168703643	0.0008221674240012078	-0.0008208407751340019	1.898665937303741e-05	4.999177168703643	0.0008221674240012078	-0.0008208407751340019	0.0008181907628568297
31	1.4309629827289375e-05	4.999352512339879	0.0006470753671017349	1.4309629827289375e-05	4.999352512339879	0.0006470753671017349	-0.0006462513150609084	1.4309629827289375e-05	4.999352512339879	0.0006470753671017349	-0.0006462513150609084	0.0006446048064390197
32	1.0790437534328462e-05	4.9994902490731565	0.000509494740654759	1.0790437534328462e-05	4.9994902490731565	0.000509494740654759	-0.0005089826277639986	1.0790437534328462e-05	4.9994902490731565	0.000509494740654759	-0.0005089826277639986	0.0005079591883259127
33	8.140782379953497e-06	4.999598515939466	0.0004013248036400796	8.140782379953497e-06	4.999598515939466	0.0004013248036400796	-0.0004010064129147395	8.140782379953497e-06	4.999598515939466	0.0004013248036400796	-0.0004010064129147395	0.00040036999325820943
34	6.144642139816238e-06	4.999683668207601	0.0003162327449821589	6.144642139816238e-06	4.999683668207601	0.0003162327449821589	-0.0003160347077937331	6.144642139816238e-06	4.999683668207601	0.0003162327449821589	-0.0003160347077937331	0.0003156388183924719
35	4.640005340085943e-06	4.9997506758481425	0.00024926253048107583	4.640005340085943e-06	4.9997506758481425	0.00024926253048107583	-0.0002491392978924978	4.640005340085943e-06	4.9997506758481425	0.00024926253048107583	-0.0002491392978924978	0.0002488928380444122
36	3.505265339543226e-06	4.999803429881069	0.00019653177102085806	3.505265339543226e-06	4.999803429881069	0.00019653177102085806	-0.0001964550653497099	3.505265339543226e-06	4.999803429881069	0.00019653177102085806	-0.0001964550653497099	0.00019630140650406247
37	2.649072553935289e-06	4.9998449796696045	0.00015499644710459393	2.649072553935289e-06	4.9998449796696045	0.00015499644710459393	-0.00015494869569465664	2.649072553935289e-06	4.9998449796696045	0.00015499644710459393	-0.00015494869569465664	0.00015485323092434555
38	2.0027565316227645e-06	4.999877717102523	0.000122268009057791	2.0027565316227645e-06	4.999877717102523	0.000122268009057791	-0.00012223819911127976	2.0027565316227645e-06	4.999877717102523	0.000122268009057791	-0.00012223819911127976	0.00012217857238283614
39	1.5146606611194005e-06	4.999903519890445	9.647083093966557e-05	1.5146606611194005e-06	4.999903519890445	9.647083093966557e-05	-9.645229343391293e-05	1.5146606611194005e-06	4.999903519890445	9.647083093966557e-05	-9.645229343391293e-05	9.641524911785382e-05
40	1.1459023417820863e-06	4.999923863049302	7.613117641724898e-05	1.1459023417820863e-06	4.999923863049302	7.613117641724898e-05	-7.611952054276117e-05	1.1459023417820863e-06	4.999923863049302	7.613117641724898e-05	-7.611952054276117e-05	7.609604108438361e-05
41	8.671968873888729e-07	4.999939906174152	6.0090227737674695e-05	8.671968873888729e-07	4.999939906174152	6.0090227737674695e-05	-6.008305112459311e-05	8.671968873888729e-07	4.999939906174152	6.0090227737674695e-05	-6.008305112459311e-05	6.006899684507516e-05
42	6.564761534528048e-07	4.999952561276449	4.743637390447475e-05	6.564761534528048e-07	4.999952561276449	4.743637390447475e-05	-4.743171282939329e-05	6.564761534528048e-07	4.999952561276449	4.743637390447475e-05	-4.743171282939329e-05	4.7423663090739865e-05
43	4.971015492983887e-07	4.999962545967189	3.7452695785589185e-05	4.971015492983887e-07	4.999962545967189	3.7452695785589185e-05	-3.7450194497523626e-05	4.971015492983887e-07	4.999962545967189	3.7452695785589185e-05	-3.7450194497523626e-05	3.7446277019625995e-05
44	3.7652204168853554e-07	4.999970425368296	2.9573730017773414e-05	3.7652204168853554e-07	4.999970425368296	2.9573730017773414e-05	-2.957172233664096e-05	3.7652204168853554e-07	4.999970425368296	2.9573730017773414e-05	-2.957172233664096e-05	2.9566885586973513e-05
45	2.8526561280287106e-07	4.999976644326258	2.335518142615456e-05	2.8526561280287106e-07	4.999976644326258	2.335518142615456e-05	-2.3354379635520672e-05	2.8526561280287106e-07	4.999976644326258	2.335518142615456e-05	-2.3354379635520672e-05	2.3353223241429077e-05
46	2.1618080652806737e-07	4.999981553795613	1.8445688265700255e-05	2.1618080652806737e-07	4.999981553795613	1.8445688265700255e-05	-1.84444754438573e-05	2.1618080652806737e-07	4.999981553795613	1.8445688265700255e-05	-1.84444754438573e-05	1.844109237936209e-05
47	1.63865989263733e-07	4.999985429754501	1.456974299429703e-05	1.63865989263733e-07	4.999985429754501	1.456974299429703e-05	-1.4568660247959997e-05	1.63865989263733e-07	4.999985429754501	1.456974299429703e-05	-1.4568660247959997e-05	1.4565380752173951e-05
48	1.242396121424044e-07	4.999988490294865	1.150971286634217e-05	1.242396121424044e-07	4.999988490294865	1.150971286634217e-05	-1.1511573092093386e-05	1.242396121424044e-07	4.999988490294865	1.150971286634217e-05	-1.1511573092093386e-05	1.1521066880959552e-05
49	9.421646069468387e-08	4.999990907348377	9.09299358298199e-06	9.421646069468387e-08	4.999990907348377	9.09299358298199e-06	-9.093966411910515e-06	9.421646069468387e-08	4.999990907348377	9.09299358298199e-06	-9.093966411910515e-06	9.098025202547433e-06
