nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
10	0.050077823159021165	7.706597947710767	1.842916170269298	0.050077823159021165	7.706597947710767	1.842916170269298	-0.11834185090378924	0.050077823159021165	7.706597947710767	1.842916170269298	-0.11834185090378924	-0.49602479297391255
11	0.04511151290703088	7.955694353628072	1.8574104372864966	0.04511151290703088	7.955694353628072	1.8574104372864966	-0.16691218982202827	0.04511151290703088	7.955694353628072	1.8574104372864966	-0.16691218982202827	-0.5502815994477714
12	0.04038536891944787	8.175681293304633	1.8609379141626476	0.04038536891944787	8.175681293304633	1.8609379141626476	-0.21600259018487122	0.04038536891944787	8.175681293304633	1.8609379141626476	-0.21600259018487122	-0.5976193008536939
13	0.03597158398989755	8.371456059676396	1.856404905559188	0.03597158398989755	8.371456059676396	1.856404905559188	-0.2640721703210147	0.03597158398989755	8.371456059676396	1.856404905559188	-0.2640721703210147	-0.6368541203373752
14	0.031906179409891475	8.546883554843818	1.8459619389575437	0.031906179409891475	8.546883554843818	1.8459619389575437	-0.3101930262391761	0.031906179409891475	8.546883554843818	1.8459619389575437	-0.3101930262391761	-0.6676756387023488
15	0.028200899939490244	8.705050288572787	1.8312042933177253	0.028200899939490244	8.705050288572787	1.8312042933177253	-0.3538493066223509	0.028200899939490244	8.705050288572787	1.8312042933177253	-0.3538493066223509	-0.6903043218844687
16	0.024851554955392707	8.848448239710203	1.8133193364620297	0.024851554955392707	8.848448239710203	1.8133193364620297	-0.3947941595733937	0.024851554955392707	8.848448239710203	1.8133193364620297	-0.3947941595733937	-0.7052584138073144
17	0.02184384187440849	8.97910984272147	1.7931941697757878	0.02184384187440849	8.97910984272147	1.7931941697757878	-0.43295140229884055	0.02184384187440849	8.97910984272147	1.7931941697757878	-0.43295140229884055	-0.713204247673275
18	0.019157390623737603	9.098708373243728	1.7714941418823855	0.019157390623737603	9.098708373243728	1.7714941418823855	-0.4683496363895756	0.019157390623737603	9.098708373243728	1.7714941418823855	-0.4683496363895756	-0.7148643286345759
19	0.01676855169701142	9.208633490450982	1.7487201579226763	0.01676855169701142	9.208633490450982	1.7487201579226763	-0.5010790213323162	0.01676855169701142	9.208633490450982	1.7487201579226763	-0.5010790213323162	-0.7109632275241893
20	0.014652296587894674	9.310048713252185	1.7252506084061565	0.014652296587894674	9.310048713252185	1.7252506084061565	-0.5312634631884521	0.014652296587894674	9.310048713252185	1.7252506084061565	-0.5312634631884521	-0.7021972835063934
21	0.01278349114037887	9.403935603814228	1.7013721492737517	0.01278349114037887	9.403935603814228	1.7013721492737517	-0.5590430837480653	0.01278349114037887	9.403935603814228	1.7013721492737517	-0.5590430837480653	-0.6892188538768096
22	0.011137726349902437	9.49112806365431	1.6773023908295528	0.011137726349902437	9.49112806365431	1.6773023908295528	-0.5845634315678581	0.011137726349902437	9.49112806365431	1.6773023908295528	-0.5845634315678581	-0.6726292224993813
23	0.009691837725388263	9.572339199879629	1.6532067001281803	0.009691837725388263	9.572339199879629	1.6532067001281803	-0.6079690460701386	0.009691837725388263	9.572339199879629	1.6532067001281803	-0.6079690460701386	-0.6529765267914627
24	0.008424206644183406	9.648182554407322	1.629210706364475	0.008424206644183406	9.648182554407322	1.629210706364475	-0.6293997883576594	0.008424206644183406	9.648182554407322	1.629210706364475	-0.6293997883576594	-0.630756505743193
25	0.0073149104389374515	9.719189017284338	1.605409657070112	0.0073149104389374515	9.719189017284338	1.605409657070112	-0.6489889001470601	0.0073149104389374515	9.719189017284338	1.605409657070112	-0.6489889001470601	-0.6064147680517635
26	0.006345768951438806	9.785820406899605	1.5818754560575314	0.006345768951438806	9.785820406899605	1.5818754560575314	-0.6668621199810332	0.006345768951438806	9.785820406899605	1.5818754560575314	-0.6668621199810332	-0.5803498221721384
27	0.005500321692646913	9.848480454795158	1.5586619866429885	0.005500321692646913	9.848480454795158	1.5586619866429885	-0.6831374290802614	0.005500321692646913	9.848480454795158	1.5586619866429885	-0.6831374290802614	-0.5529164355248213
28	0.004763759978448366	9.90752375357288	1.5358091602002588	0.004763759978448366	9.90752375357288	1.5358091602002588	-0.6979251583202313	0.004763759978448366	9.90752375357288	1.5358091602002588	-0.6979251583202313	-0.5244290763293975
29	0.004122831364318273	9.963263094186308	1.5133460122625308	0.004122831364318273	9.963263094186308	1.5133460122625308	-0.7113282904433618	0.004122831364318273	9.963263094186308	1.5133460122625308	-0.7113282904433618	-0.4951653037205688
30	0.0035657286059982535	10.015975520549627	1.4912930831831517	0.0035657286059982535	10.015975520549627	1.4912930831831517	-0.7234428572278375	0.0035657286059982535	10.015975520549627	1.4912930831831517	-0.7234428572278375	-0.4653690298291622
31	0.0030819716819170183	10.06590735562855	1.4696642585159907	0.0030819716819170183	10.06590735562855	1.4696642585159907	-0.7343583725012195	0.0030819716819170183	10.06590735562855	1.4696642585159907	-0.7343583725012195	-0.4352536163496552
32	0.002662288738693169	10.113278397425006	1.4484681992061894	0.002662288738693169	10.113278397425006	1.4484681992061894	-0.7441582676096914	0.002662288738693169	10.113278397425006	1.4484681992061894	-0.7441582676096914	-0.4050047852797434
33	0.0022984998862748064	10.15828544081421	1.4277094586840064	0.0022984998862748064	10.15828544081421	1.4277094586840064	-0.7529203114395386	0.0022984998862748064	10.15828544081421	1.4277094586840064	-0.7529203114395386	-0.37478333558829036
34	0.0019834063743044443	10.201105248637095	1.407389359697106	0.0019834063743044443	10.201105248637095	1.407389359697106	-0.7607170064306956	0.0019834063743044443	10.201105248637095	1.407389359697106	-0.7607170064306956	-0.34472766538965516
35	0.0017106866813554594	10.241897070310868	1.38750668579506	0.0017106866813554594	10.241897070310868	1.38750668579506	-0.7676159574139092	0.0017106866813554594	10.241897070310868	1.38750668579506	-0.7676159574139092	-0.3149561009486206
36	0.0014748003382500925	10.280804786680083	1.3680582290758565	0.0014748003382500925	10.280804786680083	1.3680582290758565	-0.7736802129620628	0.0014748003382500925	10.280804786680083	1.3680582290758565	-0.7736802129620628	-0.28556903927528765
37	0.0012708998084549371	10.31795874454323	1.3490392258863295	0.0012708998084549371	10.31795874454323	1.3490392258863295	-0.7789685805219051	0.0012708998084549371	10.31795874454323	1.3490392258863295	-0.7789685805219051	-0.256650911149336
38	0.0010947504057246297	10.353477332258532	1.330443704736183	0.0010947504057246297	10.353477332258532	1.330443704736183	-0.783535917305926	0.0010947504057246297	10.353477332258532	1.330443704736183	-0.783535917305926	-0.22827197195147164
39	0.0009426579997940302	10.387468338305466	1.312264765085942	0.0009426579997940302	10.387468338305466	1.312264765085942	-0.7874333989948354	0.0009426579997940302	10.387468338305466	1.312264765085942	-0.7874333989948354	-0.20048993156524375
40	0.000811404113991026	10.420030127093082	1.2944948014364286	0.000811404113991026	10.420030127093082	1.2944948014364286	-0.7907087683906866	0.000811404113991026	10.420030127093082	1.2944948014364286	-0.7907087683906866	-0.17335143117816187
41	0.0006981879311918898	10.45125266023228	1.2771256839314873	0.0006981879311918898	10.45125266023228	1.2771256839314873	-0.7934065658996587	0.0006981879311918898	10.45125266023228	1.2771256839314873	-0.7934065658996587	-0.14689337824529503
42	0.0006005746795562802	10.481218386600831	1.2601489042250904	0.0006005746795562802	10.481218386600831	1.2601489042250904	-0.7955683435880019	0.0006005746795562802	10.481218386600831	1.2601489042250904	-0.7955683435880019	-0.12114414904499426
43	0.0005164498543741845	10.51000302057544	1.2435556934790668	0.0005164498543741845	10.51000302057544	1.2435556934790668	-0.7972328642617867	0.0005164498543741845	10.51000302057544	1.2435556934790668	-0.7972328642617867	-0.0961246698134346
44	0.0004439787378373366	10.537676224589918	1.2273371179060462	0.0004439787378373366	10.537676224589918	1.2273371179060462	-0.79843628690287	0.0004439787378373366	10.537676224589918	1.2273371179060462	-0.79843628690287	-0.07184938475256786
45	0.00038157069778210767	10.564302209553416	1.2114841561440954	0.00038157069778210767	10.564302209553416	1.2114841561440954	-0.7992123395820272	0.00038157069778210767	10.564302209553416	1.2114841561440954	-0.7992123395820272	-0.048327121476177126
46	0.0003278477744420901	10.589940264508716	1.1959877618770491	0.0003278477744420901	10.589940264508716	1.1959877618770491	-0.7995924808424206	0.0003278477744420901	10.589940264508716	1.1959877618770491	-0.7995924808424206	-0.02556186266883742
47	0.0002816170973771386	10.6146452251349	1.1808389144248963	0.0002816170973771386	10.6146452251349	1.1808389144248963	-0.7996060503710396	0.0002816170973771386	10.6146452251349	1.1808389144248963	-0.7996060503710396	-0.0035534325725166127
48	0.00024184671041457622	10.638467889232079	1.166028659499375	0.00024184671041457622	10.638467889232079	1.166028659499375	-0.7992804098216766	0.00024184671041457622	10.638467889232079	1.166028659499375	-0.7992804098216766	0.017701894583296962
49	0.000207644418818101	10.66145538610323	1.1515481418883127	0.000207644418818101	10.66145538610323	1.1515481418883127	-0.7986410743601482	0.000207644418818101	10.66145538610323	1.1515481418883127	-0.7986410743601482	0.03821085544768721
50	0.00017823930872739582	10.68365150573464	1.1373886315004569	0.00017823930872739582	10.68365150573464	1.1373886315004569	-0.7977118356407118	0.00017823930872739582	10.68365150573464	1.1373886315004569	-0.7977118356407118	0.05798272158426698
51	0.00015296562334482386	10.705096992821131	1.1235415439394671	0.00015296562334482386	10.705096992821131	1.1235415439394671	-0.7965148767161736	0.00015296562334482386	10.705096992821131	1.1235415439394671	-0.7965148767161736	0.07702888015774079
52	0.00013124871285025708	10.725829809970472	1.1099984565503291	0.00013124871285025708	10.725829809970472	1.1099984565503291	-0.795070879443756	0.00013124871285025708	10.725829809970472	1.1099984565503291	-0.795070879443756	0.09536246507195756
53	0.00011259280529278953	10.745885373816643	1.0967511207276175	0.00011259280529278953	10.745885373816643	1.0967511207276175	-0.793399124851021	0.00011259280529278953	10.745885373816643	1.0967511207276175	-0.793399124851021	0.11299803452857304
54	9.657037358936416e-05	10.765296767262413	1.083791471118417	9.657037358936416e-05	10.765296767262413	1.083791471118417	-0.791517586882037	9.657037358936416e-05	10.765296767262413	1.083791471118417	-0.791517586882037	0.12995128757029306
55	8.281289922332923e-05	10.784094930639668	1.0711116322552243	8.281289922332923e-05	10.784094930639668	1.0711116322552243	-0.7894430199662565	8.281289922332923e-05	10.784094930639668	1.0711116322552243	-0.7894430199662565	0.14623881803709082
56	7.100285632325157e-05	10.802308834208013	1.0587039230620263	7.100285632325157e-05	10.802308834208013	1.0587039230620263	-0.7871910408275653	7.100285632325157e-05	10.802308834208013	1.0587039230620263	-0.7871910408275653	0.16187790021649562
57	6.086676061326271e-05	10.81996563409762	1.046560859586421	6.086676061326271e-05	10.81996563409762	1.046560859586421	-0.7847762048131699	6.086676061326271e-05	10.81996563409762	1.046560859586421	-0.7847762048131699	0.17688630272459704
58	5.2169146390251695e-05	10.837090813533534	1.0346751562734937	5.2169146390251695e-05	10.837090813533534	1.0346751562734937	-0.7822120771779737	5.2169146390251695e-05	10.837090813533534	1.0346751562734937	-0.7822120771779737	0.19128212810028344
59	4.47073513503412e-05	10.85370831094839	1.0230397260332467	4.47073513503412e-05	10.85370831094839	1.0230397260332467	-0.779511299609112	4.47073513503412e-05	10.85370831094839	1.0230397260332467	-0.779511299609112	0.20508367466391064
60	3.8307003915529546e-05	10.869840636396196	1.011647679309064	3.8307003915529546e-05	10.869840636396196	1.011647679309064	-0.77668565226395	3.8307003915529546e-05	10.869840636396196	1.011647679309064	-0.77668565226395	0.2183093176863622
61	3.2818120861626496e-05	10.885508977494235	1.0004923223397526	3.2818120861626496e-05	10.885508977494235	1.0004923223397526	-0.7737461117158091	3.2818120861626496e-05	10.885508977494235	1.0004923223397526	-0.7737461117158091	0.23097740903904196
62	2.8111734677019943e-05	10.900733295995606	0.9895671547484142	2.8111734677019943e-05	10.900733295995606	0.9895671547484142	-0.7707029049242919	2.8111734677019943e-05	10.900733295995606	0.9895671547484142	-0.7707029049242919	0.24310619075549766
63	2.4076980339265232e-05	10.91553241594384	0.9788658665822965	2.4076980339265232e-05	10.91553241594384	0.9788658665822965	-0.7675655595608077	2.4076980339265232e-05	10.91553241594384	0.9788658665822965	-0.7675655595608077	0.25471372313040774
64	2.061858022334312e-05	10.929924104261147	0.9683823349612766	2.061858022334312e-05	10.929924104261147	0.9683823349612766	-0.7643429510776514	2.061858022334312e-05	10.929924104261147	0.9683823349612766	-0.7643429510776514	0.2658178242854774
65	1.7654673784743915e-05	10.943925144526295	0.9581106203252858	1.7654673784743915e-05	10.943925144526295	0.9581106203252858	-0.7610433463451045	1.7654673784743915e-05	10.943925144526295	0.9581106203252858	-0.7610433463451045	0.276436019630637
66	1.5114945611668866e-05	10.957551404601384	0.9480449624968372	1.5114945611668866e-05	10.957551404601384	0.9480449624968372	-0.7576744447278543	1.5114945611668866e-05	10.957551404601384	0.9480449624968372	-0.7576744447278543	0.2865855025302153
67	1.2939011525863945e-05	10.970817898718254	0.9381797764168027	1.2939011525863945e-05	10.970817898718254	0.9381797764168027	-0.7542434157244315	1.2939011525863945e-05	10.970817898718254	0.9381797764168027	-0.7542434157244315	0.29628309774852823
68	1.1075027729234072e-05	10.983738844524154	0.9285096479135149	1.1075027729234072e-05	10.983738844524154	0.9285096479135149	-0.7507569349377263	1.1075027729234072e-05	10.983738844524154	0.9285096479135149	-0.7507569349377263	0.30554523920000065
69	9.478492635806048e-06	10.996327715590057	0.9190293291812424	9.478492635806048e-06	10.996327715590057	0.9190293291812424	-0.7472212167858743	9.478492635806048e-06	10.996327715590057	0.9190293291812424	-0.7472212167858743	0.31438794707355555
70	8.111215074621987e-06	11.008597289780761	0.909733734342808	8.111215074621987e-06	11.008597289780761	0.909733734342808	-0.7436420454127983	8.111215074621987e-06	11.008597289780761	0.909733734342808	-0.7436420454127983	0.3228268122038571
71	6.940426073092299e-06	11.020559693873636	0.9006179348991452	6.940426073092299e-06	11.020559693873636	0.9006179348991452	-0.7400248036374251	6.940426073092299e-06	11.020559693873636	0.9006179348991452	-0.7400248036374251	0.3308769885916263
72	5.938014495076176e-06	11.032226444758328	0.8916771551940883	5.938014495076176e-06	11.032226444758328	0.8916771551940883	-0.7363744993349428	5.938014495076176e-06	11.032226444758328	0.8916771551940883	-0.7363744993349428	0.3385531818785239
73	5.079869471642876e-06	11.043608487532016	0.8829067679552765	5.079869471642876e-06	11.043608487532016	0.8829067679552765	-0.7326957908408076	5.079869471642876e-06	11.043608487532016	0.8829067679552765	-0.7326957908408076	0.3458696502057137
74	4.3453148747464335e-06	11.054716230734456	0.8743022897526487	4.3453148747464335e-06	11.054716230734456	0.8743022897526487	-0.7289930101360369	4.3453148747464335e-06	11.054716230734456	0.8743022897526487	-0.7289930101360369	0.3528402016381733
75	3.7166230905827517e-06	11.065559579040134	0.8658593766258917	3.7166230905827517e-06	11.065559579040134	0.8658593766258917	-0.7252701839388465	3.7166230905827517e-06	11.065559579040134	0.8658593766258917	-0.7252701839388465	0.35947819154534955
76	3.1785970879280966e-06	11.076147963494197	0.8575738197051095	3.1785970879280966e-06	11.076147963494197	0.8575738197051095	-0.721531054791285	3.1785970879280966e-06	11.076147963494197	0.8575738197051095	-0.721531054791285	0.3657965330785373
77	2.7182112837133674e-06	11.086490369652125	0.8494415410816174	2.7182112837133674e-06	11.086490369652125	0.8494415410816174	-0.7177790999971876	2.7182112837133674e-06	11.086490369652125	0.8494415410816174	-0.7177790999971876	0.3718077009107219
78	2.3243030113663747e-06	11.096595363699818	0.8414585893786466	2.3243030113663747e-06	11.096595363699818	0.8414585893786466	-0.7140175484632891	2.3243030113663747e-06	11.096595363699818	0.8414585893786466	-0.7140175484632891	0.377523735849536
79	1.987307526207982e-06	11.106471116757163	0.8336211358210335	1.987307526207982e-06	11.106471116757163	0.8336211358210335	-0.7102493972702177	1.987307526207982e-06	11.106471116757163	0.8336211358210335	-0.7102493972702177	0.382956248591654
80	1.6990304569393749e-06	11.116125427442748	0.8259254702501977	1.6990304569393749e-06	11.116125427442748	0.8259254702501977	-0.7064774276691423	1.6990304569393749e-06	11.116125427442748	0.8259254702501977	-0.7064774276691423	0.3881164389604237
81	1.4524524551930463e-06	11.125565743028387	0.8183679971431701	1.4524524551930463e-06	11.125565743028387	0.8183679971431701	-0.7027042188078667	1.4524524551930463e-06	11.125565743028387	0.8183679971431701	-0.7027042188078667	0.39301509798679035
82	1.2415615229683707e-06	11.134799178995173	0.8109452317366532	1.2415615229683707e-06	11.134799178995173	0.8109452317366532	-0.6989321601099618	1.2415615229683707e-06	11.134799178995173	0.8109452317366532	-0.6989321601099618	0.39766260876785964
83	1.0612091259850018e-06	11.143832537414333	0.803653796770007	1.0612091259850018e-06	11.143832537414333	0.803653796770007	-0.6951634671549982	1.0612091259850018e-06	11.143832537414333	0.803653796770007	-0.6951634671549982	0.40206899047188926
84	9.069867430708645e-07	11.152672324149108	0.7964904181533825	9.069867430708645e-07	11.152672324149108	0.7964904181533825	-0.6914001878058116	9.069867430708645e-07	11.152672324149108	0.7964904181533825	-0.6914001878058116	0.4062438600376481
85	7.751199691552122e-07	11.161324764650162	0.7894519224391132	7.751199691552122e-07	11.161324764650162	0.7894519224391132	-0.6876442192524337	7.751199691552122e-07	11.161324764650162	0.7894519224391132	-0.6876442192524337	0.4101964908913942
86	6.623776926007102e-07	11.169795819194523	0.7825352325733519	6.623776926007102e-07	11.169795819194523	0.7825352325733519	-0.6838973133194486	6.623776926007102e-07	11.169795819194523	0.7825352325733519	-0.6838973133194486	0.41393579430587124
87	5.659942147285327e-07	11.178091196776146	0.775737365123021	5.659942147285327e-07	11.178091196776146	0.775737365123021	-0.6801610873735626	5.659942147285327e-07	11.178091196776146	0.775737365123021	-0.6801610873735626	0.41747033374849707
88	4.836024786584467e-07	11.186216368228997	0.769055426961188	4.836024786584467e-07	11.186216368228997	0.769055426961188	-0.6764370339396919	4.836024786584467e-07	11.186216368228997	0.769055426961188	-0.6764370339396919	0.420808348688297
89	4.131768321839481e-07	11.194176578587676	0.7624866123321112	4.131768321839481e-07	11.194176578587676	0.7624866123321112	-0.6727265293238816	4.131768321839481e-07	11.194176578587676	0.7624866123321112	-0.6727265293238816	0.4239577616099268
90	3.529839710691451e-07	11.201976858685647	0.7560281996436231	3.529839710691451e-07	11.201976858685647	0.7560281996436231	-0.6690308367865327	3.529839710691451e-07	11.201976858685647	0.7560281996436231	-0.6690308367865327	0.4269261598092271
91	3.01540900144787e-07	11.209622035912004	0.7496775489443195	3.01540900144787e-07	11.209622035912004	0.7496775489443195	-0.6653511230301774	3.01540900144787e-07	11.209622035912004	0.7496775489443195	-0.6653511230301774	0.4297208795178449
92	2.575789134835775e-07	11.21711674460051	0.7434320989182197	2.575789134835775e-07	11.21711674460051	0.7434320989182197	-0.6616884539280363	2.575789134835775e-07	11.21711674460051	0.7434320989182197	-0.6616884539280363	0.4323489194648573
93	2.2001273639050196e-07	11.224465435252007	0.7372893642745026	2.2001273639050196e-07	11.224465435252007	0.7372893642745026	-0.6580438100154424	2.2001273639050196e-07	11.224465435252007	0.7372893642745026	-0.6580438100154424	0.43481704707664903
94	1.8791409305099222e-07	11.231672384059179	0.7312469331872791	1.8791409305099222e-07	11.231672384059179	0.7312469331872791	-0.6544180851383317	1.8791409305099222e-07	11.231672384059179	0.7312469331872791	-0.6544180851383317	0.43713171768467873
95	1.6048906824857342e-07	11.23874170093136	0.7253024648439634	1.6048906824857342e-07	11.23874170093136	0.7253024648439634	-0.6508120973294353	1.6048906824857342e-07	11.23874170093136	0.7253024648439634	-0.6508120973294353	0.4392991667991737
96	1.370587209701809e-07	11.245677337897197	0.7194536869447177	1.370587209701809e-07	11.245677337897197	0.7194536869447177	-0.6472265916204378	1.370587209701809e-07	11.245677337897197	0.7194536869447177	-0.6472265916204378	0.4413253593229456
97	1.1704248498175037e-07	11.252483096256503	0.7136983936353118	1.1704248498175037e-07	11.252483096256503	0.7136983936353118	-0.643662245829546	1.1704248498175037e-07	11.252483096256503	0.7136983936353118	-0.643662245829546	0.4432160556607414
98	9.994395735004801e-08	11.259162634116407	0.7080344418829583	9.994395735004801e-08	11.259162634116407	0.7080344418829583	-0.6401196633091786	9.994395735004801e-08	11.259162634116407	0.7080344418829583	-0.6401196633091786	0.4449766609905055
99	8.533873291944905e-08	11.26571947246375	0.702459753508279	8.533873291944905e-08	11.26571947246375	0.702459753508279	-0.6365994144334763	8.533873291944905e-08	11.26571947246375	0.702459753508279	-0.6365994144334763	0.44661262350564357
100	7.286399136766166e-08	11.27215700245905	0.6969723070848488	7.286399136766166e-08	11.27215700245905	0.6969723070848488	-0.6331019908047892	7.286399136766166e-08	11.27215700245905	0.6969723070848488	-0.6331019908047892	0.4481289328687126
101	6.220958522906753e-08	11.278478490644266	0.6915701410397901	6.220958522906753e-08	11.278478490644266	0.6915701410397901	-0.6296278367544801	6.220958522906753e-08	11.278478490644266	0.6915701410397901	-0.6296278367544801	0.4495304713200312
102	5.31104137180559e-08	11.2846870848247	0.6862513481261061	5.31104137180559e-08	11.2846870848247	0.6862513481261061	-0.626177355062282	5.31104137180559e-08	11.2846870848247	0.6862513481261061	-0.626177355062282	0.4508219084527809
103	4.533989697481813e-08	11.290785819047866	0.681014075335284	4.533989697481813e-08	11.290785819047866	0.681014075335284	-0.6227508927454437	4.533989697481813e-08	11.290785819047866	0.681014075335284	-0.6227508927454437	0.4520077413180843
104	3.8704393116959543e-08	11.296777620602976	0.6758565200997566	3.8704393116959543e-08	11.296777620602976	0.6758565200997566	-0.6193487538544105	3.8704393116959543e-08	11.296777620602976	0.6758565200997566	-0.6193487538544105	0.453092208786984
105	3.3038421875206884e-08	11.302665311116858	0.670776936791313	3.3038421875206884e-08	11.302665311116858	0.670776936791313	-0.6159712275111815	3.3038421875206884e-08	11.302665311116858	0.670776936791313	-0.6159712275111815	0.4540795055509079
106	2.8200578959264287e-08	11.308451614926799	0.6657736212823409	2.8200578959264287e-08	11.308451614926799	0.6657736212823409	-0.6126185418252135	2.8200578959264287e-08	11.308451614926799	0.6657736212823409	-0.6126185418252135	0.4549737137276679
107	2.4070041522568182e-08	11.314139160194784	0.6608449224139576	2.4070041522568182e-08	11.314139160194784	0.6608449224139576	-0.6092909026192501	2.4070041522568182e-08	11.314139160194784	0.6608449224139576	-0.6092909026192501	0.45577850594418123
108	2.0543579437525687e-08	11.319730485771478	0.6559892345488834	2.0543579437525687e-08	11.319730485771478	0.6559892345488834	-0.6059885049635341	2.0543579437525687e-08	11.319730485771478	0.6559892345488834	-0.6059885049635341	0.45649786354624666
109	1.75329994310355e-08	11.32522804413618	0.6512049834516915	1.75329994310355e-08	11.32522804413618	0.6512049834516915	-0.6027114047246869	1.75329994310355e-08	11.32522804413618	0.6512049834516915	-0.6027114047246869	0.4571345173899317
110	1.4962959615503476e-08	11.330634204164532	0.6464906597186939	1.4962959615503476e-08	11.330634204164532	0.6464906597186939	-0.5994598270244751	1.4962959615503476e-08	11.330634204164532	0.6464906597186939	-0.5994598270244751	0.4576929118775297
111	1.2769100850705494e-08	11.335951254043097	0.6418447710713338	1.2769100850705494e-08	11.335951254043097	0.6418447710713338	-0.596233744176061	1.2769100850705494e-08	11.335951254043097	0.6418447710713338	-0.596233744176061	0.45817531686043367
112	1.0896449098904305e-08	11.341181407640512	0.6372658936547282	1.0896449098904305e-08	11.341181407640512	0.6372658936547282	-0.5930333391816021	1.0896449098904305e-08	11.341181407640512	0.6372658936547282	-0.5930333391816021	0.4585857215570286
113	9.298049698174951e-09	11.346326804757403	0.6327526097633722	9.298049698174951e-09	11.346326804757403	0.6327526097633722	-0.5898585342379192	9.298049698174951e-09	11.346326804757403	0.6327526097633722	-0.5898585342379192	0.4589261648070533
114	7.933799874850411e-09	11.3513895153001	0.6283035801359347	7.933799874850411e-09	11.3513895153001	0.6283035801359347	-0.5867095363505541	7.933799874850411e-09	11.3513895153001	0.6283035801359347	-0.5867095363505541	0.4592010658234358
115	6.769450850615148e-09	11.356371541534171	0.6239174400043908	6.769450850615148e-09	11.356371541534171	0.6239174400043908	-0.583586066944008	6.769450850615148e-09	11.356371541534171	0.6239174400043908	-0.583586066944008	0.4594110921898391
116	5.775754951754837e-09	11.36127482219471	0.6195929289251865	5.775754951754837e-09	11.36127482219471	0.6195929289251865	-0.5804883224059267	5.775754951754837e-09	11.36127482219471	0.6195929289251865	-0.5804883224059267	0.459560276940465
117	4.927736694481551e-09	11.36610123257871	0.6153287802570162	4.927736694481551e-09	11.36610123257871	0.6153287802570162	-0.577416216718575	4.927736694481551e-09	11.36610123257871	0.6153287802570162	-0.577416216718575	0.459651000550366
118	4.204069909876591e-09	11.370852595332247	0.6111237462139911	4.204069909876591e-09	11.370852595332247	0.6111237462139911	-0.574369582752297	4.204069909876591e-09	11.370852595332247	0.6111237462139911	-0.574369582752297	0.459684966437635
119	3.586545509691877e-09	11.375530661215356	0.6069766777167729	3.586545509691877e-09	11.375530661215356	0.6069766777167729	-0.5713485805054006	3.586545509691877e-09	11.375530661215356	0.6069766777167729	-0.5713485805054006	0.4596656094217906
