nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
24	2.4962884061128007e-05	3.8926881574651664	0.07980117313835733	2.3442807241531687e-05	3.9916521463188492	0.008285182255265689	-0.00037094479380499483	2.344727913808415e-05	3.9916521463188492	0.008285182255265689	-0.00037094479380499483	5.756224464494153e-05
25	1.7417115537699165e-05	3.9016537863215692	0.07771995129869658	1.6488804369438104e-05	3.9934092183280883	0.00655164940303461	-0.00029426598441233414	1.6491284874394153e-05	3.9934092183280883	0.00655164940303461	-0.00029426598441233414	4.5961077728861714e-05
26	1.2175780995771877e-05	3.909797933488898	0.0756535105034904	1.160708921039295e-05	3.9947942431894465	0.005181308275158614	-0.0002333018962389133	1.1608467153406292e-05	3.9947942431894465	0.005181308275158614	-0.0002333018962389133	3.662543185419054e-05
27	8.526819295815994e-06	3.9172494023660036	0.07348042174845096	8.176823511904859e-06	3.995886508794622	0.004098207400502751	-0.00018489789695976813	8.177590009827588e-06	3.995886508794622	0.004098207400502751	-0.00018489789695976813	2.91431778241531e-05
28	5.980800128146364e-06	3.924509152045337	0.07060312670712532	5.764328400802971e-06	3.996748289230257	0.0032421503703600864	-0.000146503905981632	5.76475530721485e-06	3.996748289230257	0.0032421503703600864	-0.000146503905981632	2.3164550078945468e-05
29	4.19945665493646e-06	3.932941668019525	0.06525870186363056	4.06624828861493e-06	3.997428522053524	0.0025654939578487303	-0.00011607063210092861	4.066486331948545e-06	3.997428522053524	0.0025654939578487303	-0.00011607063210092861	1.839823552290909e-05
30	2.949110304217328e-06	3.943648870835445	0.055942318866161994	2.87012449859507e-06	3.997965684909832	0.0020305673213064424	-9.195843541860428e-05	2.87025737438291e-06	3.997965684909832	0.0020305673213064424	-9.195843541860428e-05	1.4604824769776314e-05
31	2.0718248841758634e-06	3.9547165720562036	0.045189812529556575	2.026990840488315e-06	3.9983900470325686	0.0016076042619253884	-7.285971330617258e-05	2.027065086187373e-06	3.9983900470325686	0.0016076042619253884	-7.285971330617258e-05	1.158947672593058e-05
32	1.4573710901336033e-06	3.964084352971593	0.035872898580986315	1.4322911155883168e-06	3.998725432571926	0.0012730946417178757	-5.7734205282145015e-05	1.4323326401472603e-06	3.998725432571926	0.0012730946417178757	-5.7734205282145015e-05	9.194753414703882e-06
33	1.0265866819254749e-06	3.971553422397036	0.028420507229909086	1.012569903752513e-06	3.998990602367797	0.0010084734737809242	-4.5755767319377584e-05	1.0125931483876825e-06	3.998990602367797	0.0010084734737809242	-4.5755767319377584e-05	7.2941008220368535e-06
34	7.240183663215716e-07	3.97746404777494	0.02251960144267219	7.161763692837611e-07	3.9992003371556235	0.0007990826626652847	-3.6269234703212304e-05	7.161893920293361e-07	3.9992003371556235	0.0007990826626652847	-3.6269234703212304e-05	5.786230951343896e-06
35	5.111545329298069e-07	3.9821408376344847	0.017848888882879825	5.067624361174961e-07	3.999366287786975	0.0006333476701112061	-2.8755409694980474e-05	5.067697378324345e-07	3.999366287786975	0.0006333476701112061	-2.8755409694980474e-05	4.590276261296822e-06
36	3.6119215165470786e-07	3.9858426388833923	0.014150905916664	3.5872985054971583e-07	3.999497642024896	0.0005021289196236011	-2.280324108454579e-05	3.587339476032767e-07	3.999497642024896	0.0005021289196236011	-2.280324108454579e-05	3.6418731433514042e-06
37	2.554200726738465e-07	3.9887737339862857	0.011222208389153047	2.5403842447406556e-07	3.9996016486253185	0.00039820739445382	-1.8087244539799487e-05	2.540407249981755e-07	3.9996016486253185	0.00039820739445382	-1.8087244539799487e-05	2.889768644308788e-06
38	1.8074213698448986e-07	3.991095376786282	0.008902064272760406	1.7996623041048924e-07	3.999684029498869	0.0003158797000011759	-1.4349938367530513e-05	1.7996752304393653e-07	3.999684029498869	0.0003158797000011759	-1.4349938367530513e-05	2.2933685140742457e-06
39	1.279724143312757e-07	3.99293488371391	0.007063503955333098	1.2753635048068501e-07	3.9997493023253314	0.00025064046293117316	-1.1387554128816647e-05	1.275370772615947e-07	3.9997493023253314	0.00025064046293117316	-1.1387554128816647e-05	1.8203497729700758e-06
