nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
10	0.0026655508721192965	5.2583596953740575	0.6556845251564339	0.0027097439052206915	5.36230437264334	0.6382666760482669	-0.07620810126324776	0.002608031871067108	5.439912983198383	0.6866841702122675	-0.19042618648666265	-0.046401228571872705
11	0.0017555958323662597	5.39638317853292	0.6440882128590196	0.0017937096041627568	5.510854427703145	0.6221498890202358	-0.08449940480930847	0.001730068442890329	5.605925445526181	0.6631570378610059	-0.22079849526672027	-0.047657201431919836
12	0.0011601183147887822	5.519739456040268	0.6316129821403201	0.0011913112198593157	5.641854438276302	0.6055586333551979	-0.09095481298093362	0.0011537118317875242	5.755315712197899	0.6369055476545024	-0.24892908013496823	-0.048581614450763456
13	0.0007689965602803069	5.63070703770857	0.6185288125946082	0.0007935444374589408	5.757714255836	0.5889517989808264	-0.09568414653325588	0.0007737210861890166	5.889255062572121	0.6081576082625303	-0.2728887364062275	-0.048628359080879834
14	0.00051120553046485	5.731015546769946	0.6050402936964503	0.0005299184974145843	5.860274901290489	0.5726890389027379	-0.0987796217747743	0.0005218643239149596	6.007801017111313	0.5777430943589841	-0.2905452852805371	-0.0474606427687577
15	0.00034073747876002595	5.82201688515409	0.5913109556379266	0.0003546256492560539	5.951133301645928	0.5570077649462316	-0.10040859707681297	0.00035382663789728985	6.1109296255014955	0.5470564019105829	-0.3010222489722868	-0.04520184740120755
16	0.00022766794660326498	5.904798085673655	0.5774759427115063	0.00023775620654410847	6.031827564400005	0.5419890021493161	-0.10085170630606506	0.00024090115327504713	6.1993634696775075	0.5174862820837185	-0.3051994142791878	-0.042312965617595275
17	0.0001524572562824443	5.9802566177990535	0.5636478164376136	0.00015967027767782577	6.103792584034214	0.5275951784933868	-0.10042912393455489	0.00016451204860623334	6.274588533103191	0.4899280956215403	-0.3048704217145443	-0.03926482572699202
18	0.0001022987410347928	6.049150922206421	0.5499184008499391	0.00010740073767406903	6.1682576371670645	0.513745607034974	-0.09941525265466575	0.0001125713289418139	6.338419552738522	0.46472901960421525	-0.3017762350720038	-0.03636017221616388
19	6.876838949918597e-05	6.112134168595874	0.5363587451931182	7.235203773894442e-05	6.226221160416267	0.5003653146637167	-0.09801130236425741	7.71267928988691e-05	6.392623186330124	0.44186778943693583	-0.297184133595811	-0.03373222550220995
20	4.6305878270449603e-05	6.169776432506735	0.5230188397795903	4.881147585844807e-05	6.278483473863054	0.4874007199992665	-0.09635566710960299	5.288321009543955e-05	6.438725820924099	0.4211493782773003	-0.291851226797707	-0.0314007953422388
21	3.122904513762369e-05	6.2225789010172665	0.5099282723624987	3.2968638996806775e-05	6.324752137293364	0.4759392061748894	-0.09601261374183422	3.627658021913964e-05	6.4779578152848005	0.4023504553227512	-0.28612778881437034	-0.029324940251552117
22	2.109202324833978e-05	6.270982784615347	0.49709842291683265	2.229072241711677e-05	6.36746120096794	0.46246680755537134	-0.09026439831830682	2.4888726493934838e-05	6.51129080989908	0.3853122636943092	-0.2801089049519482	-0.027444904621222992
23	1.4265613670437543e-05	6.315374949222214	0.48452618600485897	1.50956033150333e-05	6.405208781621619	0.4523313344575332	-0.09181759856000708	1.7071395217976184e-05	6.539535281714422	0.3699710468339155	-0.27380145595750566	-0.025713559865413096
24	9.661901030225697e-06	6.356091713009313	0.4721987904661026	1.0218072569748418e-05	6.4397352256715585	0.4375716420711953	-0.07850716486302477	1.1699788552176875e-05	6.563436588060637	0.35632604786068856	-0.26724172515381595	-0.02410891703947528
25	6.552839012315537e-06	6.393421780843527	0.4600991572689029	6.937060507653468e-06	6.470482115399148	0.4309315832782152	-0.08949399230487369	8.006578287698893e-06	6.583714199148334	0.34437911812039324	-0.2605207591906731	-0.022627041444284266
26	4.450296146073187e-06	6.4276089925497395	0.4482113256424844	4.710027380995164e-06	6.496686785808021	0.4219560598502274	-0.08791458377895923	5.496379564661928e-06	6.601236415322887	0.3322685691185678	-0.25447906436639567	-0.021289064525883052
27	3.026465988329932e-06	6.4588554862262555	0.43652561291979064	3.19744911918908e-06	6.523675997124999	0.409358503206835	-0.08195096310396352	3.7252951997593453e-06	6.616038731009343	0.3253182599197149	-0.2470480427034347	-0.02003177249864893
28	2.060897003576512e-06	6.487325982382499	0.42504319639509486	2.1753844552124625e-06	6.544293450816763	0.3996976736264	-0.07462868214026042	-inf	nan	nan	nan	nan
29	1.4051462114735773e-06	6.5131540269789046	0.41377964358188685	1.4772751415024616e-06	6.567236305001153	0.3884470514329556	-0.07270496893140994	1.7164125319581025e-06	6.640891866058305	0.31166823821310513	-0.23409826329378794	-0.01788615873158054
30	9.591407957697667e-07	6.536450925770641	0.4027666387557582	1.006547275824991e-06	6.584635377911762	0.37658370061419816	-0.05826255700730457	1.2379563300855084e-06	6.557929361803014	0.25153079656659966	0.30271143756804697	-0.304207307718445
31	6.553399073913234e-07	6.557317455098907	0.39205098789365245	6.845173941902049e-07	6.601910205497065	0.37282249540329104	-0.07584154816881598	-inf	nan	nan	nan	nan
32	4.481054451716542e-07	6.575857143200681	0.38169026816742013	4.6547388704178426e-07	6.617197589382926	0.3632726411432921	-0.07107132352019767	-inf	nan	nan	nan	nan
33	3.06558611625026e-07	6.592188431360203	0.37174543380791203	3.1689625759107856e-07	6.629966854716218	0.3519012774785437	-0.05645484284349308	3.9041148962657967e-07	6.600618385049273	0.25315032054312847	0.1888281717563416	-0.20986234531955417
34	2.0977397845978485e-07	6.606452374470654	0.3622719823233758	2.1535402729525914e-07	6.642840667372237	0.3435192356350239	-0.05426129216132244	1.5623467934873513e-08	-97.52386914307337	-1809.486980541944	0.34840028656935	4236.224837953541
35	1.4354438738696198e-07	6.618813602383242	0.3533121289220798	1.4658643672128665e-07	6.651949195251034	0.33969984048315693	-0.06200078780502735	1.696569821211528e-07	6.704769939971503	0.26209761436589074	-0.2544952222823795	-0.021459358065756506
36	9.820320082015435e-08	6.62945471511677	0.34489010344633403	9.95846781889895e-08	6.661521865372052	0.33486083225826074	-0.06809175769623153	1.1579209896368633e-07	6.690264319763088	0.2708728490942296	-0.2017098923799024	-0.012962575138968528
37	6.715844482370221e-08	6.638566624751544	0.3370113350912199	6.765948764936226e-08	6.669619072024065	0.3289102330585306	-0.06810777071196969	-0.0005313489070906054	5.70374741735608	0.1402338203792631	1.3667244900212496	-3.4658025599840623
38	4.590558149733569e-08	6.646338191906602	0.3296648256071864	4.595272364985924e-08	6.676892927584574	0.3215730611022966	-0.062160362189979265	-2.9008384770549125e-07	7.288922143826421	0.2437887345221128	-0.2525019332591161	-0.22856893020631916
39	3.136142330370438e-08	6.6529477424019925	0.3228272333300356	3.119085912980766e-08	6.683310872757743	0.31718674857594864	-0.0655903038933389	-inf	nan	nan	nan	nan
40	2.1413319452266423e-08	6.658557578610065	0.3164672644866467	2.1174519529035962e-08	6.688605475576981	0.31217210638105236	-0.06492647138555864	2.5297160115063423e-08	6.650372230557328	0.22111172287851838	0.17400010135518756	-0.1943182805261404
41	1.4612853100283233e-08	6.663311466472673	0.3105495625986553	1.4369841723200068e-08	6.693342743552222	0.3073947284784869	-0.06431220747514328	1.6817545405860968e-08	6.661820535136752	0.1986759524628497	0.24033372322498395	-0.26314676662043346
42	9.96694591065818e-09	6.6673341719376005	0.3050374165903126	9.74668635314578e-09	6.697790194752109	0.30255262866380994	-0.06300566314989184	9.843894829058737e-09	6.74918665393996	0.267904781606136	-0.2273336804085904	-0.020001832011348676
43	6.794907916026174e-09	6.670732542791511	0.29989478285297977	6.6121623583005535e-09	6.70133420386408	0.29827125457421216	-0.062163388925111425	-4.2070670165456545e-08	7.317392700797763	0.23138242753932609	-0.24139621898431082	-0.21369683449416696
44	4.630425009390783e-09	6.6735970803793965	0.29508725892329035	4.485070839109302e-09	6.704440351612202	0.29400444554343286	-0.06061378876804902	-inf	nan	nan	nan	nan
45	3.154255649096411e-09	6.676003887361753	0.2905826878136413	3.0417506701773823e-09	6.707129404301972	0.2901602021460776	-0.05981030584934501	3.507555221180357e-09	6.711954102393866	-0.03843857861082828	0.8477823017822459	-0.636565537451561
46	2.1480030281059476e-09	6.678016814535343	0.28635151405532117	2.062669635975746e-09	6.709445300808125	0.28658687774800823	-0.0592669906256674	1.967332828016506e-09	6.765690462604841	0.2712278107093081	-0.1990203513412664	-0.016632357661661473
47	1.462373638518725e-09	6.679688926895682	0.2823664302485964	1.398638611961445e-09	6.711411059409761	0.283307787095485	-0.05909605016625504	1.5252145130646663e-09	6.734244053234301	-0.03723676002208204	0.8304999336070453	-0.6430744187902564
48	9.953794469212614e-10	6.681065181034238	0.2786031405939239	9.483262681205506e-10	6.713140492069253	0.27998866653658777	-0.0583127165205752	1.0602872461263041e-09	6.689365670914253	0.20313004303279447	0.16430053733425326	-0.2030486697702054
49	6.773978692647566e-10	6.682184320227569	0.27504050986715767	6.430075346333238e-10	6.714586941293546	0.27686974813940857	-0.057692053085838794	7.279168781107134e-10	6.680949465707688	0.2296680550487039	0.07383148578885255	-0.10572627223332529
50	4.6093559101525436e-10	6.683079173164364	0.2716593471906738	4.359974655141307e-10	6.715803252295866	0.2738846735003586	-0.05709773961447973	4.84131163221679e-10	6.770943091919338	-0.2760396316919703	1.275656553848529	-0.5493768131080524
51	3.1360334253320275e-10	6.68378358800967	0.2684471757633576	2.956484403744207e-10	6.716809771204469	0.27102044728079105	-0.0565273653073433	3.294577643443912e-10	6.711487241237943	0.06621211245987196	0.555764368340607	-0.5118769741913312
52	2.1333174104849428e-10	6.684332316128044	0.2653968886293133	2.004968524628077e-10	6.7176217327253225	0.26826350950729444	-0.05597862973141616	2.226285099232952e-10	6.6930070298838	0.198931467176285	0.15545979963101503	-0.18776464743711585
53	1.4509853229636405e-10	6.684752144732581	0.26249829470741726	1.359817947107735e-10	6.718261327479603	0.26560752759805295	-0.055449831534170324	1.2446707014325177e-10	6.774418887807916	0.26397292562470814	-0.16096519991649244	-0.011533085754417697
54	9.86736752654655e-11	6.685065396035791	0.2597419903769105	9.224133126048753e-11	6.718729216755498	0.26303415673043823	-0.05493776914621545	9.04482001738593e-11	6.745080270194212	0.2534355051559406	-0.12288532680489954	-0.004276369918108697
55	6.708487067017202e-11	6.685313377754115	0.2571350352151074	6.257581483682164e-11	6.719065136097856	0.2605519447419549	-0.054443692220465335	6.113572118977823e-11	6.745437260974889	0.2520100072287656	-0.1197747257898669	-0.003952851105201268
56	4.5594656589574475e-11	6.6855197173598535	0.25467420649118755	4.24551540368876e-11	6.719279146505071	0.2581521209386228	-0.05396612113935359	4.129309100326364e-11	6.745973927383117	0.25073199030950094	-0.11698728274969611	-0.003685897409312009
57	3.097879180544548e-11	6.685700051085274	0.25235170699167975	2.8806231801888167e-11	6.719391326798105	0.25583319480313055	-0.053504285646983	2.7898662702169862e-11	6.746374351221476	0.24946563798047589	-0.11429690796782374	-0.0034387900575093204
58	2.1037399718153455e-11	6.685904070148968	0.2501872321516999	1.954451685269802e-11	6.719441669393102	0.2536073504821017	-0.05306119466537205	1.8843115988850292e-11	6.746811895848815	0.2483020958791349	-0.1117356138022672	-0.003218201921947181
59	1.4278734709747263e-11	6.68614331883708	0.24817378475042481	1.3259011868064462e-11	6.719459359766239	0.2514812228297982	-0.052637521862831715	1.2726326139604663e-11	6.747150692821928	0.2472418140409337	-0.10905347027505755	-0.002996915833471576
60	9.699008799429573e-12	6.686163717433527	0.24611596357919452	8.996552183293995e-12	6.719377078994928	0.2494052676232917	-0.052212034852357175	8.592341220505758e-12	6.747411530030921	0.24641685653106254	-0.10626725469987278	-0.002868387113820062
61	6.572237710134415e-12	6.686606076487168	0.2444627076882328	6.1014333576828775e-12	6.7193630029733225	0.2474676629635195	-0.05183165428140339	5.815245280754561e-12	6.74711764827935	0.24510876655448163	-0.10366184869544401	-0.00264524635690395
62	4.458362864715805e-12	6.686781785046423	0.24271192230861663	4.137272518944862e-12	6.7193475615116025	0.2456251549953658	-0.05145027241319442	3.93400024317817e-12	6.746475766164844	0.24426761144523976	-0.09987925487036185	-0.0024293565879197564
63	3.012221544836128e-12	6.687710467866986	0.24155778353495963	2.802005211373897e-12	6.719595358686472	0.24400519297537412	-0.051145989216729554	2.6639255701295995e-12	6.746193612319022	0.24285835506519987	-0.09807926607574016	-0.002311548505800604
64	2.0417172869137333e-12	6.687959987695564	0.24001038474146474	1.8997489242174936e-12	6.719540828849842	0.2422921937052386	-0.05079124149221176	1.7966669760487306e-12	6.746514197441311	0.24237409248814265	-0.09511901999563595	-0.002167489297480642
65	1.3838723563390138e-12	6.688167815058676	0.23851358247202437	1.2893951051648422e-12	6.719200109781206	0.24048638669976313	-0.0504256231422858	-inf	nan	nan	nan	nan
66	9.331897944328678e-13	6.689351566087223	0.23772288696275798	8.689989694682409e-13	6.720489329233286	0.23969362090865742	-0.05024664516170673	7.836956937558611e-13	6.796022134821563	0.17319872551478424	-0.01382803102049195	0.0007309142105332284
67	6.301646756175393e-13	6.6902312397550885	0.23677412635692507	5.88342655337856e-13	6.72068879891384	0.23830044112183169	-0.04998270814557772	5.145610443455151e-13	6.814735874341478	0.15778180580007586	-0.009248456525725146	0.0005250400597724365
68	4.264439887221791e-13	6.690638238391814	0.23559414718477284	4.0117239295420415e-13	6.719211624138901	0.2360078557475497	-0.0495882061330406	3.4599780997925734e-13	6.817864838752012	0.15547743003670006	-0.009214168748530937	0.0005606382025471248
69	2.928570590897511e-13	6.688171551604969	0.23261097191230107	2.734569668556378e-13	6.717511899792335	0.23418550603669877	-0.04806029988778843	2.327084542180208e-13	6.820907187657404	0.15294943991595034	-0.008946463934103123	0.0004459134326316416
