nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
24	3.3992763434441606e-09	3.5378589375032594	0.2494381735142213	3.736421455439462e-09	3.581062336990701	0.20249940112866216	-0.025489437091879476	3.6791930970101715e-09	3.6249981341120705	0.19327380877012748	-0.060586523995619486	-0.004869916060459897
25	1.6774006215366736e-09	3.553225499504727	0.23894646200077488	1.8338259071123318e-09	3.5927625339869835	0.19561962413744458	-0.023970998065073	1.8051932746754487e-09	3.634718292492372	0.18602858916893186	-0.05520092345740538	-0.004157090114781568
26	8.286737073718276e-10	3.5670216106768367	0.22887323125351988	9.001812159664568e-10	3.6034537472665824	0.18919389041496215	-0.022572084216727035	8.852900547911598e-10	3.643602259901963	0.17962118023547916	-0.050582562768713014	-0.003586064584132602
27	4.097465949055329e-10	3.5793386498242894	0.21927674295414518	4.419345662364513e-10	3.613238145172355	0.18317921355931888	-0.02128300223479086	4.3391571841564715e-10	3.6517953750277115	0.17393754482034737	-0.04661124502724328	-0.0031253204112269965
28	2.0273502434761949e-10	3.5902846036035116	0.21019624909485604	2.1698545772448143e-10	3.6222054875806973	0.1775384129422453	-0.02009445539191932	2.125244804970414e-10	3.6594498414829992	0.16890539601452106	-0.04321076831992829	-0.002754217375396364
29	1.0035245610273693e-10	3.599980838162442	0.20165531508391346	1.0654531007140963e-10	3.630438005767207	0.17224059873978972	-0.018998260638248998	1.0404915571723652e-10	3.6665782374922973	0.1643655248999404	-0.04022405739062263	-0.002445131659510483
30	4.9687213129064886e-11	3.6085491051536813	0.19365055394465563	5.2319041457995755e-11	3.638004609346539	0.1672573966421163	-0.01798595696751805	5.0872280616146306e-11	3.6735217075829283	0.16042586320572377	-0.0377609882200484	-0.002206607788584734
31	2.4604015681523705e-11	3.616118882825422	0.1861788861841677	2.5691409005479254e-11	3.644977169708975	0.16256770831378972	-0.0170514821936859	2.487319352978583e-11	3.6799644107239113	0.15677470826919118	-0.0355022698386129	-0.001995806548247404
32	1.2182733847856168e-11	3.6228177689319354	0.17922935115268904	1.261084818452782e-11	3.6514729633985397	0.158233309938761	-0.016199578448732405	1.2000908589959162e-11	3.6902889115639526	0.15537405004149052	-0.03572250607860885	-0.0020726086447455175
33	6.032385743918425e-12	3.628720953193301	0.17273619201101487	6.193613015323229e-12	3.6573841106079152	0.1540137344034192	-0.015393584334605494	5.926457728197106e-12	3.6925684990863012	0.15072798032173643	-0.032022082563403165	-0.0016989392257546546
34	2.986870596337021e-12	3.6339441370032746	0.16667046605918817	3.0413670631014055e-12	3.662878069399685	0.1500557612624862	-0.014649484705551448	2.9080975375162652e-12	3.6964302180172757	0.14736969855580997	-0.029619357391708664	-0.0014803517812872538
35	1.4784740467345094e-12	3.638589724454626	0.16104566489486094	1.4935900055381805e-12	3.6679443110719143	0.14627568049779027	-0.013956662834418411	1.445008076905393e-12	3.695384251197258	0.14281964076024706	-0.025527102078767346	-0.0010896387242166818
36	7.306110054959986e-13	3.643038941954503	0.15609962970638583	7.332498446934416e-13	3.672817456085761	0.14270302580895466	-0.013333219125073018	7.437827719664494e-13	3.6830903509564425	0.1343599217441692	-0.01799438232317951	-0.0003947840689686472
37	3.6050635324970854e-13	3.647183974870449	0.15174091025105202	3.5847202519738713e-13	3.678017154187503	0.14009414389958164	-0.012859799247808456	3.560653695103474e-13	3.6932276550442116	0.13481363459028783	-0.01885101347670213	-0.0004975422644347428
38	1.7633438048278602e-13	3.6525245228626124	0.14926954667362066	1.73563925991581e-13	3.6850482054815243	0.13923278603990458	-0.012704300793425799	1.6556349625171068e-13	3.715148232141727	0.13777256072503136	-0.023640267219202114	-0.0009646476471523329
39	8.955562721459515e-14	3.650737041533904	0.1400572133962994	8.587414939502674e-14	3.6861524395992715	0.1352592910181984	-0.011682586141177264	5.5266641945489667e-14	3.9344072362363978	0.09154813851170676	-0.05691356945116717	-0.0026274708226847023
