nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
10	0.000714349583040211	3.4455160846954134	0.2052612660710747	0.0008526378528837418	3.487065027702118	0.15900508340681863	-0.01488536114038972	0.0007192522625214851	3.4908318014754096	0.21143767957300175	-0.04263479552230401	-0.006341319242099191
11	0.00043508683187247005	3.4724812282006563	0.18712264802974488	0.0005162341988934461	3.5053765379430284	0.14772305656054147	-0.012462771004095404	0.00042365079715729837	3.5125953507738616	0.20065113862817105	-0.03732625369430164	-0.005534137791502205
12	0.00026641265130067924	3.493225483537008	0.17129288290305905	0.0003083663239576389	3.5187237187912306	0.14081150318861116	-0.010444441062751506	0.0002493948966573097	3.530524215100062	0.19228255664230368	-0.033158228384758175	-0.0049937316070204464
13	0.00016349650254622366	3.509295226724459	0.15783768341987775	0.00018348808330998168	3.5294767366926543	0.13562741072267812	-0.008736651618148267	0.0001467183542214245	3.5457092877388705	0.18575952385112462	-0.02984615425715587	-0.004637884301901057
14	0.00010007071557945219	3.522029598616226	0.1469989571793016	0.00010906609168332637	3.5385921818087978	0.1313316982034399	-0.007297618881650439	8.626435989496645e-05	3.558912689126395	0.18064365837740826	-0.027181122411659674	-0.0044122218155985245
15	6.079235818901017e-05	3.5325972275931528	0.13885757299073076	6.477147163075854e-05	3.546532729592817	0.12770692653806695	-0.006081247739713551	5.069745680708862e-05	3.570665759501289	0.1766077418461616	-0.025011811307630825	-0.004281148835800643
16	3.657732463894581e-05	3.541887519323098	0.1330967690487109	3.841237469211353e-05	3.553630707025161	0.12468398807837633	-0.00505201686619828	2.9786367909084392e-05	3.581338103020416	0.1734060237244901	-0.023226695838761538	-0.004220989710735925
17	2.1815047674504383e-05	3.5504550051736903	0.12915021577308994	2.2732299424404706e-05	3.5601866000802858	0.12224003517855254	-0.004190515184892617	1.749857280709185e-05	3.5911812486154133	0.17085142045332707	-0.021739871920503247	-0.004216003997608144
18	1.2925793366842182e-05	3.558588811929524	0.1264497663680744	1.341524051910051e-05	3.566507771614191	0.12036206653804976	-0.0034956996073777433	1.0280984892596408e-05	3.6003490570493626	0.1687998305867714	-0.020477813625539215	-0.004256914989175585
19	7.626346163630623e-06	3.5664199944595163	0.12455116388694182	7.89155183351004e-06	3.572897147903293	0.11901594290939448	-0.0029797118292286505	6.0426802282170476e-06	3.608909816866533	0.16714055161280358	-0.01937113928805835	-0.004340754434356541
20	4.488605253570403e-06	3.574002176142149	0.12314930467170554	4.627979814651441e-06	3.5795784981600547	0.11812648645929269	-0.0026491434933586092	3.5532732254269966e-06	3.616964464937659	0.16578761308861234	-0.018397638580539777	-0.004461935094378987
21	2.6385600788064654e-06	3.5813567721600137	0.12204924093936637	2.7073895342008566e-06	3.586631387582719	0.1175873268709106	-0.0024883767583229834	2.0896504235631955e-06	3.6248129817904364	0.16465627812264355	-0.01763737761856139	-0.00459544710196337
22	1.5502778053965989e-06	3.5884942703954485	0.12113151324397364	1.5812110838517487e-06	3.5940145358651834	0.11728914612844442	-0.002463750554242953	1.228520220420431e-06	3.632777305112453	0.16365314340490764	-0.017175188480447166	-0.004708589562282435
23	9.108146863831146e-07	3.5954228171099762	0.12032471356811214	9.22636091518666e-07	3.6016352458788585	0.11714083251056509	-0.0025379405087107942	7.220067092461811e-07	3.640956303405572	0.16270383713783854	-0.01699649064623826	-0.004785769723086326
24	5.352223959274689e-07	3.6021509871017803	0.11958677635286112	5.381682489261237e-07	3.609400143372514	0.11707579978182116	-0.0026793445933456866	4.2428618255471146e-07	3.6492615812803755	0.16177126042187964	-0.017016733513355583	-0.004830144617072615
25	3.1461323712999306e-07	3.608688234236816	0.11889312264601515	3.139210712036583e-07	3.617235286072506	0.1170491848450326	-0.002864553435638232	2.4938144597007335e-07	3.657546380122659	0.16084808758882632	-0.01714356198063879	-0.004853128656729038
26	1.8500499565613564e-07	3.6150445390738613	0.11822938778955895	1.8316581219305315e-07	3.6250881383552165	0.11703219359512756	-0.0030772763007966934	1.4664105191438278e-07	3.6656856484733624	0.1599401934924258	-0.017309081349148416	-0.004866078596588071
27	1.0883345230550061e-07	3.6212300065403435	0.1175871702376617	1.069187465233604e-07	3.6329237818242293	0.11700699424236957	-0.0033065423387338253	8.62751641868564e-08	3.6736136352759243	0.15904976368584028	-0.01747913676027508	-0.004875375590487231
28	6.404923707592599e-08	3.6272544251056824	0.11696142689528538	6.244325205341997e-08	3.640719354121275	0.11696271655532771	-0.0035449090333731447	5.078849984736379e-08	3.6813283906925593	0.15816572644623314	-0.017648004549522478	-0.004881042258819667
29	3.770800726632157e-08	3.63312715163456	0.1163491367030122	3.648869514433072e-08	3.6484606514789366	0.11689298575627656	-0.003787391616033633	2.991396026491533e-08	3.68887945297261	0.1572613859271287	-0.01782798179979396	-0.004877444277912231
30	2.2208281988418456e-08	3.6388568580543215	0.11574833423847936	2.1334458260096016e-08	3.6561382240475653	0.11679403544092187	-0.004030435068257883	1.7627043872254058e-08	3.6963344284514617	0.15630285661453222	-0.01803447391856141	-0.004856800539730319
31	1.3084321979812313e-08	3.644451520113191	0.11515767148403336	1.2481279912612889e-08	3.6637455036130193	0.11666370046050155	-0.004271411923678774	1.0390864420472135e-08	3.703754448551357	0.15525778259150505	-0.018277039239831778	-0.0048121100176035676
32	7.711432946155647e-09	3.6499185846249893	0.114576293579142	7.306181650074894e-09	3.671278561098845	0.1165009090655696	-0.004508504023316466	6.127233657985374e-09	3.7111889606264747	0.15409779797444575	-0.01855798595006208	-0.004737954970851885
33	4.5463240051171234e-09	3.6552646380203755	0.11400334504286913	4.2793263402099994e-09	3.6787331861778285	0.1163048720455651	-0.004740086402995645	3.6141244573524934e-09	3.7186629910301345	0.15280359953552916	-0.018869516500106837	-0.004631958343702535
34	2.6811467346530002e-09	3.660495944893463	0.11343835758555482	2.5079043958697695e-09	3.6861073819293306	0.11607536442335084	-0.00496518370450262	2.132325016141835e-09	3.726198968341783	0.1513575078035468	-0.019200990049565138	-0.004492644050552143
35	1.5816554618612285e-09	3.665617449344252	0.11288031729901822	1.4706181929871453e-09	3.693393373606563	0.11581199379548827	-0.005181857569390765	1.2584196322420363e-09	3.733756991289368	0.14977647048272544	-0.01952825938920912	-0.004327424956639333
36	9.33307314902154e-10	3.6706360500968955	0.11233006343731708	8.628418976637095e-10	3.7005950645658015	0.11551634036967719	-0.005390383539157993	7.428467487919916e-10	3.741349924475713	0.14806495317737742	-0.019843555625913126	-0.004140104480777829
37	5.508818149972412e-10	3.675554831950716	0.11178603550463567	5.065320738303044e-10	3.7077106047012514	0.11518570833329156	-0.005590887311950617	4.385872268607536e-10	3.749075492821208	0.14612579294729175	-0.020134679598193036	-0.0039127653161481245
38	3.2524585179551743e-10	3.6803769588302657	0.11124706216661012	2.975364317978516e-10	3.714714928366221	0.11482264835242467	-0.005778128999427425	2.5905736059048997e-10	3.756593425120316	0.14419558685566325	-0.02035482882688871	-0.0036992335443369537
39	1.9207765175951573e-10	3.685107995904236	0.11071398421708935	1.7486968010844874e-10	3.721624045296398	0.1144258329261802	-0.005955815951998031	1.5305293880146443e-10	3.7641419448117954	0.1421060367476426	-0.020519861679998204	-0.003465419769385117
