nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
10	0.008678237157379056	5.269305666287659	0.6852936938604092	0.008788591436313456	5.365910382743768	0.6711069358335368	-0.06834827828119777	0.008270447702404102	5.490047228957163	0.7608662198582511	-0.2787046096465111	-0.0981729912396331
11	0.00651008214803884	5.372559324003712	0.6798891582737249	0.00661707257044546	5.479964675908996	0.6619731460853813	-0.07595933984909352	0.006219856301187272	5.642430215212873	0.7439519613494604	-0.34888832446533136	-0.10979861328237267
12	0.004874501430933645	5.460436247489751	0.6740408564035001	0.004972841811979519	5.576646784152455	0.6525732282182951	-0.08223596363766324	0.004685871045544472	5.776027506153286	0.7184615700036053	-0.40627877784064853	-0.11434266537369513
13	0.0036448442240708044	5.536023562722644	0.6679586930920954	0.0037317455477485664	5.65928141293126	0.6432054910083328	-0.08735640352254848	0.0035375933056383795	5.889902398507051	0.6877744825311096	-0.44335311485081225	-0.11196823655946807
14	0.0027227712979856697	5.601676571099203	0.6617757879075815	0.00279729115454135	5.7304509404863015	0.6340533680319126	-0.09148640437130676	0.0026747787804927044	5.984556760361852	0.6562406233136044	-0.46146472525612087	-0.10551695924411177
15	0.0020326993791991922	5.659219382771276	0.6555770140847287	0.0020951157355985194	5.792189387455081	0.6252244391937609	-0.09477497814848031	0.002023755966863868	6.0623881331088	0.626766221294302	-0.4666914821740184	-0.09778811222306191
16	0.001516996732142104	5.710083499930294	0.6494163864175265	0.0015683040106364116	5.846120921325072	0.6167749837087612	-0.09735481384207534	0.0015312057898751636	6.126506499646378	0.600462284756291	-0.46467451251079483	-0.09031910533774123
17	0.0011319916151855214	5.755405488549027	0.6433279005935955	0.0011735345933657514	5.893558591380907	0.60872609324387	-0.09934366689313516	0.001158148663007269	6.179807227070382	0.5773772262905496	-0.4590768582282501	-0.08367365585642972
18	0.0008447497433482616	5.796097062969743	0.6373324240201208	0.000877977866626917	5.935574318066711	0.6010750925703604	-0.10084519923756252	0.0008756161813566064	6.224665505864618	0.5571182135130555	-0.45193675280485296	-0.07793607837327376
19	0.0006305262703452145	5.832896198928374	0.63144215003092	0.000656841928706167	5.973048758882679	0.5938042161218015	-0.10194920261536441	0.0006617616546179412	6.262885467687495	0.5392197030948451	-0.44429632439583694	-0.07301793691456082
20	0.0004707819627452985	5.866404971022712	0.6256635171911927	0.0004914570525200032	6.006707867467068	0.5868872668717022	-0.10273179138523296	0.000500021289505342	6.295861182872502	0.5232197500200778	-0.4366628882719875	-0.06878073334596052
21	0.00035165645354311354	5.897117954365552	0.6199991440128052	0.00036779553638648647	6.0371509776502235	0.5802944609021964	-0.10325606179875704	0.00037779059744974373	6.324634878658238	0.508734480287048	-0.42924411600847723	-0.06508914932261022
22	0.00026280357376255915	5.925443823491342	0.6144491221405197	0.00027533663547563966	6.064873331847876	0.5739956372620562	-0.10357332145639331	0.00028547144623648546	6.349987046551089	0.49546405075036165	-0.42210442186404795	-0.06182947612101991
23	0.0001965088665616194	5.951721981684797	0.6090118860971213	0.00020620117861410296	6.090284597949788	0.5679621412572615	-0.1037246988845595	0.0002157707596505364	6.372515399535494	0.4831706093790337	-0.4152368124943422	-0.05890882784525464
24	0.00014702437006334213	5.976235514411103	0.6036848006803724	0.00015449486202143145	6.113724181409094	0.5621677551871874	-0.10374286488833205	0.0001631557068481035	6.392677742488971	0.4716723767770882	-0.4086008413354925	-0.05625384898664915
25	0.00011006916575816402	5.9992213910939345	0.5984645586894256	0.00011581182124515446	6.135473840191051	0.5565890190652902	-0.10365365719379727	0.0001234360761551881	6.410827319357858	0.46083451079461263	-0.40214584282972704	-0.0538082647095743
26	8.245551965086507e-05	6.020878583075426	0.5933474506022508	8.686057992805379e-05	6.155768013863106	0.5512052017700362	-0.10347749584959297	9.344379555466115e-05	6.4272406200020615	0.45055955217464994	-0.395824274421117	-0.05153017606803037
27	6.180967212688318e-05	6.04137458549293	0.5883295475460066	6.518297111732352e-05	6.174802240623906	0.5459980966565746	-0.1032305541239127	7.078698151284486e-05	6.442138213157353	0.44077924718218564	-0.38959900862340713	-0.04938957145674981
28	4.636366505937771e-05	6.060850702953943	0.5834068254615732	4.894339066392641e-05	6.192740001083344	0.5409517470233087	-0.1029256955411228	5.3661802890558285e-05	6.4557005563935395	0.43144699086143434	-0.38344646575751584	-0.047365927631823096
29	3.480031855636201e-05	6.079426367252011	0.5785752493271418	3.6771062925021995e-05	6.209718284318579	0.5360521598643411	-0.10257320846413484	4.070898853495695e-05	6.468079648644	0.4225309580214313	-0.3773566984848938	-0.04544589927340893
30	2.6137880332584774e-05	6.0972026890905955	0.5738308302136056	2.7642143710956496e-05	6.225852124443885	0.5312870371580323	-0.10218137507651896	3.090470131293103e-05	6.47940690953598	0.4140085672404885	-0.37133131054321467	-0.043621203188702565
31	1.96442364657905e-05	6.114265397459178	0.5691696637767728	2.0791686610014102e-05	6.241238310452201	0.5266455370211056	-0.10175690941390048	2.347782337755512e-05	6.489798133002254	0.4058623246801	-0.36538017454979294	-0.04188679152766962
32	1.4773121878465933e-05	6.13068728477019	0.5645879559828947	1.5647626767790142e-05	6.255322801159375	0.5230328567226691	-0.10271489463756336	1.784743444941104e-05	6.499356364368005	0.3980770855592471	-0.3595179321090463	-0.04023942341551632
33	1.1116689323528349e-05	6.146530249521737	0.5600820399596382	1.1781819790099882e-05	6.268897615404939	0.5191200662669431	-0.10269423068634469	1.3575643620006063e-05	6.508172967233958	0.390639653214952	-0.35376095249167827	-0.038676749099588084
34	8.370235939549051e-06	6.1618470085714545	0.5556483865526983	8.875986578980738e-06	6.282030947278785	0.5151615986306707	-0.10243092672611302	1.0332080808602811e-05	6.516327079547056	0.3835416657066343	-0.34812504271082695	-0.037196920930711724
35	6.305963049648367e-06	6.176682536219634	0.5512836103799584	6.690504548173543e-06	6.294745353499674	0.5112137757465288	-0.10205318912321529	7.867250481419205e-06	6.52388447457	0.3767848472715754	-0.34262398894097285	-0.03579855910838893
36	4.7534476270634175e-06	6.191075276040399	0.5469844725350256	5.043852527959007e-06	6.307954298224603	0.5046472947568158	-0.09563227351786008	5.992594279317203e-06	6.53089763025409	0.3703851737077546	-0.33726890383272096	-0.03448075699233774
37	3.5851012806296154e-06	6.205058162622095	0.5427478808068567	3.806573157567138e-06	6.319756198961475	0.5014269816876452	-0.096689610528338	4.565570105398118e-06	6.537408383899644	0.36437193782236443	-0.33206817881536665	-0.033242845741318944
38	2.705336647327222e-06	6.21865948368661	0.5385708880123021	2.874828251012069e-06	6.331577645035966	0.4990755355693341	-0.10120458925903777	3.4784295140379887e-06	6.543452885106567	0.35878031337439686	-0.32702764843999116	-0.032083857641260746
39	2.042490794590119e-06	6.2319036076411	0.5344506888756648	2.1700640869738504e-06	6.344355685584776	0.4924253966991984	-0.09571162767825714	2.649713996622933e-06	6.549066928195148	0.35364008403672886	-0.3221506030715856	-0.03100188402195094
40	1.5427999251638836e-06	6.24481159752821	0.530384615875628	1.640512522431237e-06	6.353482288189564	0.4915168574178551	-0.0993355311029801	2.0177832752738766e-06	6.554289468841165	0.3489655257203133	-0.31743760732699333	-0.029993632813435454
41	1.1659012146972156e-06	6.257401728601457	0.5263701343064244	1.2379350595831219e-06	6.363218167126766	0.48290079680564507	-0.08233210541291658	1.5359032142128066e-06	6.559163322881319	0.34475027189645074	-0.31288639751052616	-0.02905437847489153
42	8.814722873998704e-07	6.269689924654404	0.5224048368517811	9.367334405443626e-07	6.374519834535677	0.48367567348908347	-0.09835106228438235	1.1685461467812293e-06	6.563733387495073	0.34096848316802564	-0.3084921583404644	-0.028178317773012156
43	6.667187593707226e-07	6.281690124882945	0.5184864378593547	7.081682887649925e-07	6.384587618337834	0.47329807528239515	-0.07565317139598601	8.886295320069315e-07	6.5680436846935235	0.3375806911919274	-0.3042481829884036	-0.027359153499415673
44	5.044944400811023e-07	6.293414592459103	0.5146127675772463	5.365573537584172e-07	6.395316177842421	0.46901546037600067	-0.07316565976416474	6.754684416615552e-07	6.572135085137526	0.3345394731405869	-0.3001467449853595	-0.026590595069419576
45	3.818938459690461e-07	6.304874173234565	0.5107817664322487	4.0629882532362017e-07	6.402467142046259	0.4732901358486751	-0.09296710311026728	5.132483736218754e-07	6.576044001432696	0.3317935284085275	-0.2961799761675576	-0.02586670089148534
46	2.8919758431825965e-07	6.3160785124380565	0.5069914795898087	3.074788913459319e-07	6.406571743019372	0.4749281293347781	-0.09844090784297371	3.8986790506557396e-07	6.5798004075936225	0.32929682412553773	-0.29234032127688075	-0.025182335760837296
47	2.1908157062599166e-07	6.327036235887739	0.50324005186891	2.3349530312058584e-07	6.416827706919457	0.46824421722062876	-0.08679619830968043	2.961055450974714e-07	6.583435059799111	0.32697551864791335	-0.28862273245900666	-0.024531956310724152
48	1.660236574660822e-07	6.337755100889161	0.49952572300438813	1.7700881341570998e-07	6.425546936576478	0.46401704771422286	-0.08283106109977466	2.2493390694004886e-07	6.586980077941912	0.32471048756308635	-0.2850277288378416	-0.023909483250159628
49	1.2585808565070916e-07	6.348242122233007	0.49584682346314063	1.338104496948187e-07	6.436907067933982	0.46074846926974555	-0.0919252001246605	1.7082986895274647e-07	6.590419782791318	0.32262671274724625	-0.28154158521859635	-0.023317419211844024
50	9.544070697566024e-08	6.358503676260069	0.4922017708839986	1.01515404465721e-07	6.439365734297539	0.45422579812485164	-0.06703518724652757	1.295605766722428e-07	6.59371687662577	0.3210764838166758	-0.2781246471830095	-0.022762783426700496
51	7.239727460798914e-08	6.368545588240488	0.4885890680293329	7.715379331744094e-08	6.446141925928792	0.4607930135405476	-0.09447512404424746	9.9876694148266e-08	6.59754099598701	0.3145974850503071	-0.27522791054872225	-0.022101140137619924
52	5.493407051009405e-08	6.378373201641118	0.48500729865072495	5.8472665190697364e-08	6.4555178770576465	0.4550263174366762	-0.0893770241990026	7.475714292135204e-08	6.600233001641643	0.3172342342491655	-0.271679126328351	-0.021696812261221554
53	4.169534416067022e-08	6.387991440699697	0.48145512635539717	4.4368405346375434e-08	6.464612625951502	0.45238775992465025	-0.09505413553152237	5.6665958231340096e-08	6.603333817205268	0.3160772315239737	-0.268522944805241	-0.02120877245462912
54	3.165592826158673e-08	6.397404855736467	0.47793129515522115	3.361519416109417e-08	6.475033335871301	0.4444481200547473	-0.08529431237579393	4.306678639014489e-08	6.606440654156612	0.31417980983726784	-0.265552418932835	-0.020725371821174135
55	2.4040305989986648e-08	6.406617664754284	0.47443462619675647	2.559902219191042e-08	6.472729920310561	0.449954493231341	-0.0913515044785427	2.773757467997542e-08	6.7051567486966945	0.2765042441472558	-0.32015450119194916	-0.02659032940650291
56	1.826158007109027e-08	6.415633786140929	0.47096402091795475	1.9461739647413548e-08	6.483355878518497	0.44439269226253325	-0.08783631621593173	2.3528637084152963e-08	6.451397893155618	0.3106389141671648	0.3540792374814714	-0.338566115245465
57	1.3875426167773411e-08	6.424456865697708	0.46751845907164147	1.4820039630616031e-08	6.488916364604273	0.43937783056250995	-0.07568878982873607	1.7606752304873982e-08	6.51039494951582	0.037243888006811	0.9185248054768735	-0.44648051007065076
58	1.0545333740046563e-08	6.433090297619714	0.46409700033516627	1.1171667822947511e-08	6.5056318724805955	0.43056314434245546	-0.08474677288457856	1.2704890747141907e-08	6.637363810179339	-0.40056458948655455	0.9369401819484631	0.8226282588541417
59	8.016354809571197e-09	6.441537247299184	0.4606987883820972	8.586853025344886e-09	6.505391273342867	0.41912899284759275	-0.03281263819170882	-inf	nan	nan	nan	nan
60	6.095269359339872e-09	6.449800661148965	0.45732304281805447	6.4560523675147655e-09	6.517764890790306	0.40676780098001925	-0.018354287251963752	-inf	nan	nan	nan	nan
61	4.635591420960704e-09	6.457883288652123	0.4539690794315376	4.9431503890735405e-09	6.522254091199818	0.39900641506344603	0.0034334629813457442	5.913782624719327e-09	6.535944480883375	0.048561445421716254	0.887845117498631	-0.49026566217455547
62	3.5262306943410373e-09	6.465787680929591	0.45063630007511857	3.7357523482498496e-09	6.5247345220329	0.40430889340837	-0.018825379528371322	-inf	nan	nan	nan	nan
63	2.6829141328560534e-09	6.473516205768988	0.4473242020144952	2.843638218809435e-09	6.5261769509373	0.42371760923261254	-0.08477800307420316	-inf	nan	nan	nan	nan
64	2.041693742111707e-09	6.481071089282649	0.4440323473444487	2.172293793141946e-09	6.53631864151997	0.39074705528219705	0.010139840370950982	2.7381385748060842e-09	6.634528773787146	0.30151733090181265	-0.23947517945429708	-0.01680842805251629
65	1.5540304816487099e-09	6.488454353113303	0.44076042634523965	1.649725923474613e-09	6.540170863145502	0.41726375979907737	-0.08650840447719765	2.133742463869514e-09	6.636097094207041	0.293619617947769	-0.23863346020498574	-0.016509449081137044
66	1.1830715247126538e-09	6.495667918936043	0.4375082193274673	1.265958206898421e-09	6.544480705211679	0.3911753419240625	-0.0012033692765498465	1.5812354996777348e-09	6.518232564276071	0.30162388458559586	0.2753121012555013	-0.28250466338124536
67	9.008292261361667e-10	6.502713514248811	0.43427560298061846	9.583171373433289e-10	6.549036171531366	0.4119614380529667	-0.07439179410915812	1.188833066363235e-09	6.569611226615724	0.045884612283725756	0.8723568995140994	-0.5306364460680434
68	6.860431266070387e-10	6.509592786750003	0.4310625856736566	7.341662473388661e-10	6.5434684546630315	0.3987578797288838	-0.0242602839891077	8.619421483990051e-10	6.70753638200354	-0.46927465106755484	1.038307509645464	0.8169295220563713
69	5.225591193050064e-10	6.516307237813699	0.4278691823883955	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
