nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
46	0.0005865384886816055	7.506491870911724	0.6810283318647516	0.0005864196415096733	7.461160586688525	0.46562155390103044	-0.3380217037405373	0.0005864196415096733	7.461160586688525	0.46562155390103044	-0.3380217037405373	0.13457736532291165
47	0.0005088701384038559	7.513011127862188	0.675018815234393	0.0005087464541954747	7.47219768176452	0.45769923594496476	-0.3349813066521392	0.0005087464541954747	7.47219768176452	0.45769923594496476	-0.3349813066521392	0.13794048358977307
48	0.00044129635139534456	7.514397492910147	0.6691185946776567	0.00044116977126276106	7.482799309982048	0.4500217579845156	-0.331918892005433	0.00044116977126276106	7.482799309982048	0.4500217579845156	-0.331918892005433	0.14100796359343803
49	0.00038253407582427846	7.5089824001752445	0.6633207199839602	0.00038240994834097314	7.492990361095046	0.4425787431501931	-0.32884197669386594	0.00038240994834097314	7.492990361095046	0.4425787431501931	-0.32884197669386594	0.14380004212944186
50	0.00033146880503050717	7.4949720139905684	0.6576191797202922	0.000331343812669458	7.5027938797035345	0.4353603471777845	-0.3257572090788017	0.000331343812669458	7.5027938797035345	0.4353603471777845	-0.3257572090788017	0.14633559280264308
51	0.00028710953532829555	7.470985903641242	0.6520394855655501	0.00028698655136438756	7.512231232810105	0.42835722874660576	-0.32267046455046966	0.00028698655136438756	7.512231232810105	0.42835722874660576	-0.32267046455046966	0.14863221429550322
52	0.0002485898655245006	7.43704576253439	0.6466570465799736	0.00024847550690175577	7.521322259398522	0.42156052125353227	-0.31958692998421157	0.00024847550690175577	7.521322259398522	0.42156052125353227	-0.31958692998421157	0.15070631435810355
53	0.0002151517450262282	7.395778891235384	0.6415804691931951	0.00021505571602391165	7.530085404253097	0.41496180603492405	-0.31651117848934973	0.00021505571602391165	7.530085404253097	0.41496180603492405	-0.31651117848934973	0.15257318915973883
54	0.00018613692354703032	7.352988317119185	0.6368549576243688	0.00018606703437333037	7.538537837931754	0.40855308701908655	-0.3134472356363176	0.00018606703437333037	7.538537837931754	0.40855308701908655	-0.3134472356363176	0.15424709823491867
55	0.00016097631187508068	7.316268127839232	0.6323700209224643	0.0001609326971289483	7.5466955645402125	0.4023267667815773	-0.3103986382164976	0.0001609326971289483	7.5466955645402125	0.4023267667815773	-0.3103986382164976	0.15574133483096375
56	0.0001391742701129629	7.291735955213855	0.6279218467327204	0.0001391491750658146	7.554573518737558	0.3962756239558942	-0.3073684864277766	0.0001391491750658146	7.554573518737558	0.3962756239558942	-0.3073684864277766	0.15706829184637172
57	0.0001202953894188984	7.282419738993016	0.6233317049880506	0.00012027719524320489	7.562185653210546	0.3903927919531469	-0.30435949029060794	0.00012027719524320489	7.562185653210546	0.3903927919531469	-0.30435949029060794	0.15823952356731752
58	0.00010395150700928175	7.283371706832466	0.6186006699793846	0.00010393380555033863	7.569545017696789	0.3846717389289154	-0.30137401096476424	0.00010393380555033863	7.569545017696789	0.3846717389289154	-0.30137401096476424	0.15926580335508334
59	8.98090950442926e-05	7.293810570136366	0.6136727307844863	8.97853723089484e-05	7.576663830495342	0.3791062489409427	-0.29841409757068504	8.97853723089484e-05	7.576663830495342	0.3791062489409427	-0.29841409757068504	0.16015717733898782
60	7.76327685161308e-05	7.581950710272858	0.6058730455409972	7.754140983672507e-05	7.583553543289917	0.37369040423596545	-0.29548152004770145	7.754140983672507e-05	7.583553543289917	0.37369040423596545	-0.29548152004770145	0.16092301465323544
61	6.699250857052945e-05	7.3263220531643904	0.6034649942689113	6.694915016954162e-05	7.590224900002176	0.36841856860517197	-0.2925777984949036	6.694915016954162e-05	7.590224900002176	0.36841856860517197	-0.2925777984949036	0.1615720540867187
62	5.964635291750484e-05	7.3526918762750055	0.5902168898831995	5.7788769926742685e-05	7.596687990311512	0.363285371746052	-0.2897042294082439	5.7788769926742685e-05	7.596687990311512	0.363285371746052	-0.2897042294082439	0.16211244758596877
63	5.236046053004685e-05	7.368702561695953	0.5858418991337423	4.986919952529359e-05	7.602952298394766	0.35828569457304127	-0.2868619091293567	4.986919952529359e-05	7.602952298394766	0.35828569457304127	-0.2868619091293567	0.16255180058215046
64	4.3087051564516345e-05	7.3776727855280955	0.5878351518283206	4.3024447575828965e-05	7.60902674738129	0.3534146554251336	-0.284051754896268	4.3024447575828965e-05	7.60902674738129	0.3534146554251336	-0.284051754896268	0.16289720973873045
65	3.7177080273963786e-05	7.393092128475453	0.5826385563776664	3.711038031950205e-05	7.614919739953982	0.34866759710383377	-0.2812745236402634	3.711038031950205e-05	7.614919739953982	0.34866759710383377	-0.2812745236402634	0.1631552977123647
66	3.207122631699607e-05	7.407582726623287	0.5774616520304895	3.200190239694979e-05	7.620639195483189	0.34404007470783426	-0.27853082894012005	3.200190239694979e-05	7.620639195483189	0.34404007470783426	-0.27853082894012005	0.16333224594927742
67	2.7661485093259566e-05	7.421239774391549	0.5722956699437458	2.7590491099519336e-05	7.6261925840335625	0.3395278441919629	-0.2758211561180133	2.7590491099519336e-05	7.6261925840335625	0.3395278441919629	-0.2758211561180133	0.16343382446211763
68	2.3854353493546947e-05	7.434167088180732	0.5671642977836846	2.3782041564737705e-05	7.631586957547551	0.3351268516356001	-0.27314587593741635	2.3782041564737705e-05	7.631586957547551	0.3351268516356001	-0.27314587593741635	0.16346542035171296
69	2.0566074935707432e-05	7.446490156460682	0.5620335649401366	2.049498517488249e-05	7.6368289784755214	0.3308332231362101	-0.2705052568078372	2.049498517488249e-05	7.6368289784755214	0.3308332231362101	-0.2705052568078372	0.16343206362216733
70	1.772897279288063e-05	7.458263915463652	0.5569417786515662	1.7658647734073432e-05	7.6419249460928524	0.3266432553256138	-0.2678994758038016	1.7658647734073432e-05	7.6419249460928524	0.3266432553256138	-0.2678994758038016	0.16333845142798964
71	1.528034802357832e-05	7.469586018708357	0.5518682356166517	1.5211817871813788e-05	7.646880820720163	0.32255340643831687	-0.265328628570046	1.5211817871813788e-05	7.646880820720163	0.32255340643831687	-0.265328628570046	0.16318897075325367
72	1.3168148019625275e-05	7.480496476698489	0.5468343933439404	1.3101499584335693e-05	7.651702246036045	0.318560287935604	-0.2627927382870894	1.3101499584335693e-05	7.651702246036045	0.318560287935604	-0.2627927382870894	0.16298771931178635
73	1.1346210923289874e-05	7.491037360261957	0.5418463320323313	1.1281825916072725e-05	7.656394569660959	0.31466065658247544	-0.26029176363840634	1.1281825916072725e-05	7.656394569660959	0.31466065658247544	-0.26029176363840634	0.16273852502490627
74	9.774230734778894e-06	7.501231687669039	0.5369192106859259	9.713113534816951e-06	7.660962862162045	0.3108514070314712	-0.2578256060462536	9.713113534816951e-06	7.660962862162045	0.3108514070314712	-0.2578256060462536	0.16244496375293238
75	8.419008918708505e-06	7.511098703107583	0.532068528754927	8.361040398071097e-06	7.6654119346134415	0.3071295648344048	-0.25539411634497355	8.361040398071097e-06	7.6654119346134415	0.3071295648344048	-0.25539411634497355	0.16211037728498923
76	7.250432084432114e-06	7.520660489168552	0.5272907784769547	7.195930875362374e-06	7.669746354855676	0.3034922798278856	-0.2529971004641993	7.195930875362374e-06	7.669746354855676	0.3034922798278856	-0.2529971004641993	0.16173788758169394
77	6.243057337201184e-06	7.529908376102615	0.5226277884275276	6.192134609179679e-06	7.673970462544897	0.29993681992320376	-0.2506343248119265	6.192134609179679e-06	7.673970462544897	0.29993681992320376	-0.2506343248119265	0.1613304122511181
78	5.374700213378867e-06	7.538854011461864	0.5180815315203874	5.327487092191942e-06	7.678088383104204	0.296460565277755	-0.2483055211273495	5.327487092191942e-06	7.678088383104204	0.296460565277755	-0.2483055211273495	0.16089067809662083
79	4.816140296273993e-06	7.555952741415378	0.4998203941359664	4.582841433633495e-06	7.682104040675382	0.29306100274375524	-0.24601039065237273	4.582841433633495e-06	7.682104040675382	0.29306100274375524	-0.24601039065237273	0.1604212331585586
