nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
31	0.003296350847886622	7.8598363369402495	0.8920935627991113	0.003296350847886622	7.8598363369402495	0.8920935627991113	-0.5904549794106515	0.003296350847886622	7.8598363369402495	0.8920935627991113	-0.5904549794106515	0.2560331114400469
32	0.0028519939893098885	7.892896802789296	0.8741468208225953	0.0028519939893098885	7.892896802789296	0.8741468208225953	-0.587787767331065	0.0028519939893098885	7.892896802789296	0.8741468208225953	-0.587787767331065	0.2665566928408225
33	0.002465918681758326	7.92418237272482	0.8567573222418758	0.002465918681758326	7.92418237272482	0.8567573222418758	-0.5846653639372335	0.002465918681758326	7.92418237272482	0.8567573222418758	-0.5846653639372335	0.27597626757778926
34	0.002130802104083135	7.953826699600962	0.8399105839299708	0.002130802104083135	7.953826699600962	0.8399105839299708	-0.5811507012274433	0.002130802104083135	7.953826699600962	0.8399105839299708	-0.5811507012274433	0.28438187376013957
35	0.0018401750849749944	7.981950695342105	0.8235910831709461	0.0018401750849749944	7.981950695342105	0.8235910831709461	-0.5772992862501951	0.0018401750849749944	7.981950695342105	0.8235910831709461	-0.5772992862501951	0.29185706230418873
36	0.0015883371053354708	8.008664002351995	0.8077826379253139	0.0015883371053354708	8.008664002351995	0.8077826379253139	-0.5731600941969646	0.0015883371053354708	8.008664002351995	0.8077826379253139	-0.5731600941969646	0.2984791291601141
37	0.0013702763079862766	8.034066263585524	0.7924687041845715	0.0013702763079862766	8.034066263585524	0.7924687041845715	-0.5687763516575615	0.0013702763079862766	8.034066263585524	0.7924687041845715	-0.5687763516575615	0.3043194153542572
38	0.001181595190681117	8.058248223354612	0.7776326073315829	0.001181595190681117	8.058248223354612	0.7776326073315829	-0.5641862230870629	0.001181595190681117	8.058248223354612	0.7776326073315829	-0.5641862230870629	0.3094436462633894
39	0.0010184422869722507	8.081292685107098	0.76325772092531	0.0010184422869722507	8.081292685107098	0.76325772092531	-0.5594234122854687	0.0010184422869722507	8.081292685107098	0.76325772092531	-0.5594234122854687	0.3139122904140095
40	0.0008774498762681147	8.103275347771735	0.7493276035806815	0.0008774498762681147	8.103275347771735	0.7493276035806815	-0.5545176893995176	0.0008774498762681147	8.103275347771735	0.7493276035806815	-0.5545176893995176	0.31778092301101424
41	0.0007556775826908996	8.124265538537044	0.7358261024538848	0.0007556775826908996	8.124265538537044	0.7358261024538848	-0.549495352792519	0.0007556775826908996	8.124265538537044	0.7358261024538848	-0.549495352792519	0.32110058429680066
42	0.0006505616015517243	8.14432685692783	0.7227374301329945	0.0006505616015517243	8.14432685692783	0.7227374301329945	-0.5443796340116478	0.0006505616015517243	8.14432685692783	0.7227374301329945	-0.5443796340116478	0.3239181260651094
43	0.0005598692166269276	8.16351774260601	0.710046220377393	0.0005598692166269276	8.16351774260601	0.710046220377393	-0.5391910530913719	0.0005598692166269276	8.16351774260601	0.710046220377393	-0.5391910530913719	0.32627654190946487
44	0.0004816582288766184	8.181891977333725	0.6977375670696802	0.0004816582288766184	8.181891977333725	0.6977375670696802	-0.5339477304876254	0.0004816582288766184	8.181891977333725	0.6977375670696802	-0.5339477304876254	0.3282152784013306
45	0.0004142408986004157	8.19949912990653	0.685797049883277	0.0004142408986004157	8.19949912990653	0.685797049883277	-0.5286656612086063	0.0004142408986004157	8.19949912990653	0.685797049883277	-0.5286656612086063	0.3297705263175885
46	0.0003561520013070669	8.21638495152026	0.6742107494794709	0.0003561520013070669	8.21638495152026	0.6742107494794709	-0.52335895591591	0.0003561520013070669	8.21638495152026	0.6742107494794709	-0.52335895591591	0.33097549104422797
47	0.0003061206075305203	8.23259172792196	0.6629652544935283	0.0003061206075305203	8.23259172792196	0.6629652544935283	-0.5180400532105978	0.0003061206075305203	8.23259172792196	0.6629652544935283	-0.5180400532105978	0.33186064264009474
48	0.00026304521452673476	8.248158593769121	0.6520476621298172	0.00026304521452673476	8.248158593769121	0.6520476621298172	-0.5127199067430865	0.00026304521452673476	8.248158593769121	0.6520476621298172	-0.5127199067430865	0.3324539462882967
49	0.00022597188031835437	8.26312181384645	0.641445573821187	0.00022597188031835437	8.26312181384645	0.641445573821187	-0.5074081503018988	0.00022597188031835437	8.26312181384645	0.641445573821187	-0.5074081503018988	0.3327810735281673
50	0.00019407503578439572	8.277515035141509	0.6311470871310405	0.00019407503578439572	8.277515035141509	0.6311470871310405	-0.5021132436654625	0.00019407503578439572	8.277515035141509	0.6311470871310405	-0.5021132436654625	0.33286559631233104
51	0.00016664067687546338	8.291369513229121	0.6211407848302741	0.00016664067687546338	8.291369513229121	0.6211407848302741	-0.49684260158301186	0.00016664067687546338	8.291369513229121	0.6211407848302741	-0.49684260158301186	0.33272916416899534
52	0.00014305166548145631	8.304714315956783	0.6114157219080454	0.00014305166548145631	8.304714315956783	0.6114157219080454	-0.4916027079725609	0.00014305166548145631	8.304714315956783	0.6114157219080454	-0.4916027079725609	0.3323916659282986
53	0.00012277489323313397	8.317576507022638	0.6019614111114464	0.00012277489323313397	8.317576507022638	0.6019614111114464	-0.48639921716448953	0.00012277489323313397	8.317576507022638	0.6019614111114464	-0.48639921716448953	0.33187137768618413
54	0.00010535008708486508	8.32998131170984	0.5927678074947522	0.00010535008708486508	8.32998131170984	0.5927678074947522	-0.48123704374233967	0.00010535008708486508	8.32998131170984	0.5927678074947522	-0.48123704374233967	0.33118509757332504
55	9.038005859068333e-05	8.341952266747994	0.5838252923555984	9.038005859068333e-05	8.341952266747994	0.5838252923555984	-0.47612044236575457	9.038005859068333e-05	8.341952266747994	0.5838252923555984	-0.47612044236575457	0.330348268536909
56	7.75222201793504e-05	8.353511356030785	0.5751246568563602	7.75222201793504e-05	8.353511356030785	0.5751246568563602	-0.47105307878496205	7.75222201793504e-05	8.353511356030785	0.5751246568563602	-0.47105307878496205	0.3293750906814239
57	6.64812113822802e-05	8.364679133703966	0.566657085567158	6.64812113822802e-05	8.364679133703966	0.566657085567158	-0.4660380930577048	6.64812113822802e-05	8.364679133703966	0.566657085567158	-0.4660380930577048	0.3282786233103252
58	5.700249587082446e-05	8.375474835960729	0.5584141401011777	5.700249587082446e-05	8.375474835960729	0.5584141401011777	-0.4610781558972121	5.700249587082446e-05	8.375474835960729	0.5584141401011777	-0.4610781558972121	0.3270708782292786
59	4.886680636223391e-05	8.385916482712855	0.550387743002716	4.886680636223391e-05	8.385916482712855	0.550387743002716	-0.4561755190038639	4.886680636223391e-05	8.385916482712855	0.550387743002716	-0.4561755190038639	0.325762905049487
60	4.188532903740392e-05	8.396020970184638	0.5425701619594889	4.188532903740392e-05	8.396020970184638	0.5425701619594889	-0.45133205992874537	4.188532903740392e-05	8.396020970184638	0.5425701619594889	-0.45133205992874537	0.3243648686548113
61	3.589553217598549e-05	8.40580415533833	0.5349539944602384	3.589553217598549e-05	8.40580415533833	0.5349539944602384	-0.4465493222803616	3.589553217598549e-05	8.40580415533833	0.5349539944602384	-0.4465493222803616	0.32288612046977505
62	3.0757555367983464e-05	8.415280932957867	0.5275321529039587	3.0757555367983464e-05	8.415280932957867	0.5275321529039587	-0.44182855164604007	3.0757555367983464e-05	8.415280932957867	0.5275321529039587	-0.44182855164604007	0.32133526329198503
63	2.635108601877023e-05	8.42446530610011	0.5202978502445177	2.635108601877023e-05	8.42446530610011	0.5202978502445177	-0.4371707277562109	2.635108601877023e-05	8.42446530610011	0.5202978502445177	-0.4371707277562109	0.3197202106748591
64	2.2572659043325016e-05	8.43337045057225	0.5132445861604253	2.2572659043325016e-05	8.43337045057225	0.5132445861604253	-0.4325765933672301	2.2572659043325016e-05	8.43337045057225	0.5132445861604253	-0.4325765933672301	0.31804824136270327
65	1.9333323755660413e-05	8.442008773999765	0.5063661337856189	1.9333323755660413e-05	8.442008773999765	0.5063661337856189	-0.4280466800985323	1.9333323755660413e-05	8.442008773999765	0.5063661337856189	-0.4280466800985323	0.31632604909100337
66	1.655662910939735e-05	8.450391970003544	0.4996565269880051	1.655662910939735e-05	8.450391970003544	0.4996565269880051	-0.4235813316900021	1.655662910939735e-05	8.450391970003544	0.4996565269880051	-0.4235813316900021	0.31455978839221643
67	1.417688473350753e-05	8.458531067935144	0.49311004821336724	1.417688473350753e-05	8.458531067935144	0.49311004821336724	-0.4191807248355417	1.417688473350753e-05	8.458531067935144	0.49311004821336724	-0.4191807248355417	0.31275511639614706
68	1.2137660727901656e-05	8.46643647860169	0.48672121686004743	1.2137660727901656e-05	8.46643647860169	0.48672121686004743	-0.4148448879136595	1.2137660727901656e-05	8.46643647860169	0.48672121686004743	-0.4148448879136595	0.3109172312215378
69	1.0390494020358312e-05	8.474118036313559	0.48048477821835434	1.0390494020358312e-05	8.474118036313559	0.48048477821835434	-0.4105737179102107	1.0390494020358312e-05	8.474118036313559	0.48048477821835434	-0.4105737179102107	0.30905090782471234
70	8.893773319001433e-06	8.481585037635565	0.4743956928832205	8.893773319001433e-06	8.481585037635565	0.4743956928832205	-0.4063669954823581	8.893773319001433e-06	8.481585037635565	0.4743956928832205	-0.4063669954823581	0.3071605300719966
71	7.611778391145714e-06	8.488846277079874	0.46844912672492	7.611778391145714e-06	8.488846277079874	0.46844912672492	-0.40222439862895953	7.611778391145714e-06	8.488846277079874	0.46844912672492	-0.40222439862895953	0.30525012068392243
72	6.513852625317866e-06	8.495910080061885	0.4626404413117484	6.513852625317866e-06	8.495910080061885	0.4626404413117484	-0.3981455150358215	6.513852625317866e-06	8.495910080061885	0.4626404413117484	-0.3981455150358215	0.30332336944775307
73	5.573690643696664e-06	8.502784333323724	0.4569651847968714	5.573690643696664e-06	8.502784333323724	0.4569651847968714	-0.3941298529625783	5.573690643696664e-06	8.502784333323724	0.4569651847968714	-0.3941298529625783	0.30138365751190577
74	4.768725178967322e-06	8.50947651307019	0.4514190833125866	4.768725178967322e-06	8.50947651307019	0.4514190833125866	-0.3901768513942443	4.768725178967322e-06	8.50947651307019	0.4514190833125866	-0.3901768513942443	0.29943408217150136
75	4.0795995564427504e-06	8.515993710992754	0.4459980326698769	4.0795995564427504e-06	8.515993710992754	0.4459980326698769	-0.386285888774637	4.0795995564427504e-06	8.515993710992754	0.4459980326698769	-0.386285888774637	0.29747747703368077
76	3.489713970513501e-06	8.522342658365302	0.4406980906312299	3.489713970513501e-06	8.522342658365302	0.4406980906312299	-0.38245629118114266	3.489713970513501e-06	8.522342658365302	0.4406980906312299	-0.38245629118114266	0.2955164325176156
77	2.9848353482011336e-06	8.528529748382741	0.4355154694540744	2.9848353482011336e-06	8.528529748382741	0.4355154694540744	-0.378687339775297	2.9848353482011336e-06	8.528529748382741	0.4355154694540744	-0.378687339775297	0.29355331572151044
78	2.55276198320439e-06	8.534561056876504	0.4304465288349206	2.55276198320439e-06	8.534561056876504	0.4304465288349206	-0.37497827700917696	2.55276198320439e-06	8.534561056876504	0.4304465288349206	-0.37497827700917696	0.2915902852109866
79	2.183035329447928e-06	8.540442361565669	0.42548776918481224	2.183035329447928e-06	8.540442361565669	0.42548776918481224	-0.371328312520518	2.183035329447928e-06	8.540442361565669	0.42548776918481224	-0.371328312520518	0.2896293075318681
80	1.1484786428106983e-06	8.389496441292929	0.646119816871398	1.8666923865092247e-06	8.546179159926668	0.42063582535818966	-0.3677366286997312	1.8666923865092247e-06	8.546179159926668	0.42063582535818966	-0.3677366286997312	0.2876721719003399
81	1.6278395868944949e-06	8.55177667384189	0.4158874792210156	1.596053012280349e-06	8.551776685768342	0.4158874605231091	-0.3642023852034981	1.596053012280349e-06	8.551776685768342	0.4158874605231091	-0.3642023852034981	0.28572050361617585
82	1.4129615644610195e-06	8.557239903889332	0.4112395942790728	1.3645372797896994e-06	8.557239924769794	0.4112395605010022	-0.3607247236332114	1.3645372797896994e-06	8.557239924769794	0.4112395605010022	-0.3607247236332114	0.2837757793859055
83	1.2261819950512754e-06	8.562573599619672	0.4066891767084408	1.166508669478302e-06	8.562573628818992	0.4066891281660219	-0.3573027701920637	1.166508669478302e-06	8.562573628818992	0.4066891281660219	-0.3573027701920637	0.28183932965475833
84	1.06383621222381e-06	8.56778229280259	0.40223334097748076	9.971394719709268e-07	8.567782329453976	0.4022332785526146	-0.3539356410185519	9.971394719709268e-07	8.567782329453976	0.4022332785526146	-0.3539356410185519	0.27991236257730634
85	9.227377195085502e-07	8.57287030729767	0.39786930858133857	8.522952795179954e-07	8.572870350397288	0.3978692335699918	-0.35062244360779005	8.522952795179954e-07	8.572870350397288	0.3978692335699918	-0.35062244360779005	0.2779959631152451
86	8.001157334235306e-07	8.577841770746879	0.3935944036724233	7.284358787615796e-07	8.577841819223414	0.3935943176466026	-0.3473622802996488	7.284358787615796e-07	8.577841819223414	0.3935943176466026	-0.3473622802996488	0.2760911069417489
87	6.935608622953788e-07	8.582700625486524	0.38940604827082453	6.225302326022775e-07	8.58270067825745	0.38940595296682545	-0.34415425014140055	6.225302326022775e-07	8.58270067825745	0.38940595296682545	-0.34415425014140055	0.27419866468699183
88	6.00977870592409e-07	8.58745063880777	0.38530175838318975	5.319835616906486e-07	8.587450694818015	0.3853016556089699	-0.3409974526844053	5.319835616906486e-07	8.587450694818015	0.3853016556089699	-0.3409974526844053	0.2723194215723197
89	5.205446227855206e-07	8.592095412454634	0.3812791395931539	4.545748147564414e-07	8.592095470706607	0.3812790311546337	-0.337890987801984	4.545748147564414e-07	8.592095470706607	0.3812790311546337	-0.337890987801984	0.27045406861725496
