nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
18	0.018528657896731037	7.014425878650151	1.1545795208631802	0.018528657896731037	7.014425878650151	1.1545795208631802	-0.35128476735280856	0.018528657896731037	7.014425878650151	1.1545795208631802	-0.35128476735280856	-0.16004912795142445
19	0.016212001325882616	7.091531825330799	1.13538329431492	0.016212001325882616	7.091531825330799	1.13538329431492	-0.367765384622885	0.016212001325882616	7.091531825330799	1.13538329431492	-0.367765384622885	-0.14495944360896829
20	0.014161153435414174	7.162701382929947	1.116261015376999	0.014161153435414174	7.162701382929947	1.116261015376999	-0.38219488960305625	0.014161153435414174	7.162701382929947	1.116261015376999	-0.38219488960305625	-0.13020024862271384
21	0.012351210141120351	7.228604765658637	1.0973270539966862	0.012351210141120351	7.228604765658637	1.0973270539966862	-0.3947885902454118	0.012351210141120351	7.228604765658637	1.0973270539966862	-0.3947885902454118	-0.11588777726865374
22	0.010758123623552178	7.289814462701079	1.0786631034909675	0.010758123623552178	7.289814462701079	1.0786631034909675	-0.40574325846205284	0.010758123623552178	7.289814462701079	1.0786631034909675	-0.40574325846205284	-0.10210039540834259
23	0.009359163147032041	7.346822588527491	1.060326487596086	0.009359163147032041	7.346822588527491	1.060326487596086	-0.41523684076275913	0.009359163147032041	7.346822588527491	1.060326487596086	-0.41523684076275913	-0.0888870040034817
24	0.008133176976561025	7.400054607846873	1.0423563301731775	0.008133176976561025	7.400054607846873	1.0423563301731775	-0.4234290864376362	0.008133176976561025	7.400054607846873	1.0423563301731775	-0.4234290864376362	-0.07627386961394222
25	0.007060716182195628	7.449880303747673	1.0247781582867361	0.007060716182195628	7.449880303747673	1.0247781582867361	-0.4304626823156923	0.007060716182195628	7.449880303747673	1.0247781582867361	-0.4304626823156923	-0.0642701467659208
26	0.006124064020273023	7.496622624336585	1.0076073500901686	0.006124064020273023	7.496622624336585	1.0076073500901686	-0.4364646344705534	0.006124064020273023	7.496622624336585	1.0076073500901686	-0.4364646344705534	-0.05287230942849419
27	0.0053072022498900214	7.540564878803592	0.990851726254995	0.0053072022498900214	7.540564878803592	0.990851726254995	-0.44154773525792734	0.0053072022498900214	7.540564878803592	0.990851726254995	-0.44154773525792734	-0.04206767435243819
28	0.004595736823185397	7.58195663632115	0.9745135032655057	0.004595736823185397	7.58195663632115	0.9745135032655057	-0.4458120175430622	0.004595736823185397	7.58195663632115	0.9745135032655057	-0.4458120175430622	-0.03183717268257169
29	0.003976798919644787	7.621018596039533	0.9585907690939166	0.003976798919644787	7.621018596039533	0.9585907690939166	-0.44934613913108024	0.003976798919644787	7.621018596039533	0.9585907690939166	-0.44934613913108024	-0.022157503521157196
30	0.003438932596584272	7.657946633975429	0.9430785999214422	0.003438932596584272	7.657946633975429	0.9430785999214422	-0.45222866685674035	0.003438932596584272	7.657946633975429	0.9430785999214422	-0.45222866685674035	-0.013002784420677926
31	0.0029719769139428553	7.692915186229304	0.9279699060846838	0.0029719769139428553	7.692915186229304	0.9279699060846838	-0.45452924666449235	0.0029719769139428553	7.692915186229304	0.9279699060846838	-0.45452924666449235	-0.00434579630382359
32	0.0025669479125568803	7.726080093179263	0.9132560730819677	0.0025669479125568803	7.726080093179263	0.9132560730819677	-0.4563096565060505	0.0025669479125568803	7.726080093179263	0.9132560730819677	-0.4563096565060505	0.0038410952329286374
33	0.002215924029362776	7.757581002930606	0.8989274470112605	0.002215924029362776	7.757581002930606	0.8989274470112605	-0.45762474524678964	0.002215924029362776	7.757581002930606	0.8989274470112605	-0.45762474524678964	0.011585273685341235
34	0.00191193723775523	7.787543412121075	0.8849737016132124	0.00191193723775523	7.787543412121075	0.8849737016132124	-0.45852326438864566	0.00191193723775523	7.787543412121075	0.8849737016132124	-0.45852326438864566	0.018913404521299526
35	0.0016488712733871524	7.816080406602594	0.8713841150176336	0.0016488712733871524	7.816080406602594	0.8713841150176336	-0.4590486012866677	0.0016488712733871524	7.816080406602594	0.8713841150176336	-0.4590486012866677	0.025851121092273388
36	0.0014213676474473303	7.84329415239122	0.8581477775028219	0.0014213676474473303	7.84329415239122	0.8581477775028219	-0.45923942325634926	0.0014213676474473303	7.84329415239122	0.8581477775028219	-0.45923942325634926	0.03242282674909802
37	0.0012247396891368345	7.869277177761235	0.8452537464810845	0.0012247396891368345	7.869277177761235	0.8452537464810845	-0.4591302419948988	0.0012247396891368345	7.869277177761235	0.8452537464810845	-0.4591302419948988	0.03865158392727608
38	0.0010548945437485924	7.894113479838416	0.83269116108346	0.0010548945437485924	7.894113479838416	0.83269116108346	-0.45875190736308014	0.0010548945437485924	7.894113479838416	0.83269116108346	-0.45875190736308014	0.04455906703151413
39	0.0009082628432880978	7.9178794830629835	0.8204493258078358	0.0009082628432880978	7.9178794830629835	0.8204493258078358	-0.4581320389220309	0.0009082628432880978	7.9178794830629835	0.8204493258078358	-0.4581320389220309	0.05016556092232349
40	0.000781735633956927	7.940644872100419	0.8085177704882298	0.000781735633956927	7.940644872100419	0.8085177704882298	-0.4572954028960794	0.000781735633956927	7.940644872100419	0.8085177704882298	-0.4572954028960794	0.05548999141319655
41	0.000672608067556776	7.962473317916543	0.7968862921623909	0.000672608067556776	7.962473317916543	0.7968862921623909	-0.45626424145643796	0.000672608067556776	7.962473317916543	0.7968862921623909	-0.45626424145643796	0.06054997702813125
42	0.000578529326029426	7.983423112604572	0.7855449831292773	0.000578529326029426	7.983423112604572	0.7855449831292773	-0.4550585604532671	0.000578529326029426	7.983423112604572	0.7855449831292773	-0.4550585604532671	0.06536189419057337
43	0.00049745823813878	8.003547726003456	0.7744842485036116	0.00049745823813878	8.003547726003456	0.7744842485036116	-0.4536963810023735	0.00049745823813878	8.003547726003456	0.7744842485036116	-0.4536963810023735	0.06994094995752675
44	0.0004276240560270877	8.0228962950593	0.7636948158198038	0.0004276240560270877	8.0228962950593	0.7636948158198038	-0.45219395966591946	0.0004276240560270877	8.0228962950593	0.7636948158198038	-0.45219395966591946	0.07430125804967247
45	0.0003674918806498177	8.041514055165463	0.7531677386553071	0.0003674918806498177	8.041514055165463	0.7531677386553071	-0.45056598138103254	0.0003674918806498177	8.041514055165463	0.7531677386553071	-0.45056598138103254	0.07845591531076934
46	0.0003157322542474914	8.05944272129794	0.7428943957927601	0.0003157322542474914	8.05944272129794	0.7428943957927601	-0.4488257287162014	0.0003157322542474914	8.05944272129794	0.7428943957927601	-0.4488257287162014	0.0824170762898575
47	0.00027119447167727405	8.076720825585504	0.7328664870959898	0.00027119447167727405	8.076720825585504	0.7328664870959898	-0.4469852305912809	0.00027119447167727405	8.076720825585504	0.7328664870959898	-0.4469852305912809	0.08619602480757749
48	0.00023288319818955163	8.093384016971676	0.7230760270027616	0.00023288319818955163	8.093384016971676	0.7230760270027616	-0.4450553931637842	0.00023288319818955163	8.093384016971676	0.7230760270027616	-0.4450553931637842	0.08980324167350773
49	0.00019993801740508297	8.10946532780696	0.7135153363334155	0.00019993801740508297	8.10946532780696	0.7135153363334155	-0.4430461152139742	0.00019993801740508297	8.10946532780696	0.7135153363334155	-0.4430461152139742	0.09324846773597528
50	0.00017161556866386008	8.124995411518073	0.7041770329468022	0.00017161556866386008	8.124995411518073	0.7041770329468022	-0.4409663900507894	0.00017161556866386008	8.124995411518073	0.7041770329468022	-0.4409663900507894	0.09654076281003654
51	0.00014727396681288112	8.140002754921515	0.6950540216570715	0.00014727396681288112	8.140002754921515	0.6950540216570715	-0.438824395689835	0.00014727396681288112	8.140002754921515	0.6950540216570715	-0.438824395689835	0.09968855959232314
52	0.00012635922939550448	8.154513868257977	0.686139483716417	0.00012635922939550448	8.154513868257977	0.686139483716417	-0.4366275747822783	0.00012635922939550448	8.154513868257977	0.686139483716417	-0.4366275747822783	0.10269971353409346
53	0.00010839346583170168	8.168553455607531	0.6774268661086182	0.00010839346583170168	8.168553455607531	0.6774268661086182	-0.4343827056375176	0.00010839346583170168	8.168553455607531	0.6774268661086182	-0.4343827056375176	0.10558154830505373
54	9.296461041474083e-05	8.18214456798924	0.6689098708192347	9.296461041474083e-05	8.18214456798924	0.6689098708192347	-0.432095965408962	9.296461041474083e-05	8.18214456798924	0.6689098708192347	-0.432095965408962	0.10834089746276732
55	7.971750578294682e-05	8.195308741152177	0.6605824442249997	7.971750578294682e-05	8.195308741152177	0.6605824442249997	-0.4297729864683788	7.971750578294682e-05	8.195308741152177	0.6605824442249997	-0.4297729864683788	0.11098414232765208
56	6.834616601026308e-05	8.208066119798238	0.652438766686501	6.834616601026308e-05	8.208066119798238	0.652438766686501	-0.4274189067466523	6.834616601026308e-05	8.208066119798238	0.652438766686501	-0.4274189067466523	0.11351724669293617
57	5.8587068704488625e-05	8.220435569763797	0.6444732424244108	5.8587068704488625e-05	8.220435569763797	0.6444732424244108	-0.42503841484312943	5.8587068704488625e-05	8.220435569763797	0.6444732424244108	-0.42503841484312943	0.11594578842050396
58	5.021334363991565e-05	8.23243477948906	0.636680489709903	5.021334363991565e-05	8.23243477948906	0.636680489709903	-0.4226357904253746	5.021334363991565e-05	8.23243477948906	0.636680489709903	-0.4226357904253746	0.11827498807178927
59	4.3029741635069245e-05	8.244080351945824	0.6290553314249507	4.3029741635069245e-05	8.244080351945824	0.6290553314249507	-0.4202149406312401	4.3029741635069245e-05	8.244080351945824	0.6290553314249507	-0.4202149406312401	0.12050973563600564
60	3.686828177353042e-05	8.255387888047258	0.6215927859773274	3.686828177353042e-05	8.255387888047258	0.6215927859773274	-0.4177794327142692	3.686828177353042e-05	8.255387888047258	0.6215927859773274	-0.4177794327142692	0.12265461406423128
61	3.1584487816937826e-05	8.26637206244215	0.6142880586146333	3.1584487816937826e-05	8.26637206244215	0.6142880586146333	-0.4153325236275123	3.1584487816937826e-05	8.26637206244215	0.6142880586146333	-0.4153325236275123	0.12471392173029017
62	2.705413592742934e-05	8.277046692493677	0.6071365331085161	2.705413592742934e-05	8.277046692493677	0.6071365331085161	-0.41287718663056694	2.705413592742934e-05	8.277046692493677	0.6071365331085161	-0.41287718663056694	0.12669169236687594
63	2.317044575216889e-05	8.28742480113903	0.6001337638258377	2.317044575216889e-05	8.28742480113903	0.6001337638258377	-0.41041613542893174	2.317044575216889e-05	8.28742480113903	0.6001337638258377	-0.41041613542893174	0.12859171357558807
64	1.9841655661000945e-05	8.297518674255485	0.5932754681695656	1.9841655661000945e-05	8.297518674255485	0.5932754681695656	-0.4079518460705458	1.9841655661000945e-05	8.297518674255485	0.5932754681695656	-0.4079518460705458	0.1304175440200197
65	1.6988930601778882e-05	8.307339913086938	0.5865575193801931	1.6988930601778882e-05	8.307339913086938	0.5865575193801931	-0.40548657675003597	1.6988930601778882e-05	8.307339913086938	0.5865575193801931	-0.40548657675003597	0.13217252892354736
66	1.4544557761705928e-05	8.316899482212825	0.5799759396969222	1.4544557761705928e-05	8.316899482212825	0.5799759396969222	-0.4030223859115267	1.4544557761705928e-05	8.316899482212825	0.5799759396969222	-0.4030223859115267	0.1338598146176082
67	1.2450391107344974e-05	8.326207753500926	0.5735268938300777	1.2450391107344974e-05	8.326207753500926	0.5735268938300777	-0.40056114863250514	1.2450391107344974e-05	8.326207753500926	0.5735268938300777	-0.40056114863250514	0.1354823619913077
68	1.065651101658838e-05	8.335274546432558	0.5672066827948896	1.065651101658838e-05	8.335274546432558	0.5672066827948896	-0.3981045716227527	1.065651101658838e-05	8.335274546432558	0.5672066827948896	-0.3981045716227527	0.1370429584858357
69	9.120069702033078e-06	8.344109165133684	0.5610117380127235	9.120069702033078e-06	8.344109165133684	0.5610117380127235	-0.3956542069217903	9.120069702033078e-06	8.344109165133684	0.5610117380127235	-0.3956542069217903	0.1385442301252624
70	7.804297034490044e-06	8.352720432440517	0.5549386157297107	7.804297034490044e-06	8.352720432440517	0.5549386157297107	-0.39321146435418086	7.804297034490044e-06	8.352720432440517	0.5549386157297107	-0.39321146435418086	0.13998865171379293
71	6.6776447790935075e-06	8.361116721257385	0.5489839917072601	6.6776447790935075e-06	8.361116721257385	0.5489839917072601	-0.3907776229514184	6.6776447790935075e-06	8.361116721257385	0.5489839917072601	-0.3907776229514184	0.14137855648004916
72	5.713050215905592e-06	8.369305983462082	0.5431446561849498	5.713050215905592e-06	8.369305983462082	0.5431446561849498	-0.38835384153048835	5.713050215905592e-06	8.369305983462082	0.5431446561849498	-0.38835384153048835	0.14271614645258524
73	4.8873026888146596e-06	8.377295776590804	0.5374175090480264	4.8873026888146596e-06	8.377295776590804	0.5374175090480264	-0.3859411680600715	4.8873026888146596e-06	8.377295776590804	0.5374175090480264	-0.3859411680600715	0.14400349868810736
74	4.180498858632666e-06	8.385093288470621	0.5317995553465664	4.180498858632666e-06	8.385093288470621	0.5317995553465664	-0.38354054878800525	4.180498858632666e-06	8.385093288470621	0.5317995553465664	-0.38354054878800525	0.14524257626908366
75	3.575574372488945e-06	8.39270536001738	0.5262879008549248	3.575574372488945e-06	8.39270536001738	0.5262879008549248	-0.38115283593515414	3.575574372488945e-06	8.39270536001738	0.5262879008549248	-0.38115283593515414	0.14643523263657698
76	3.0579013397856983e-06	8.400138506353178	0.5208797480491683	3.0579013397856983e-06	8.400138506353178	0.5208797480491683	-0.3787787954686337	3.0579013397856983e-06	8.400138506353178	0.5208797480491683	-0.3787787954686337	0.14758322060879436
77	2.6149424581183883e-06	8.407398936314438	0.5155723921533877	2.6149424581183883e-06	8.407398936314438	0.5155723921533877	-0.376419113861175	2.6149424581183883e-06	8.407398936314438	0.5155723921533877	-0.376419113861175	0.14868819850380532
78	2.2359538908687853e-06	8.414492570652426	0.5103632173816948	2.2359538908687853e-06	8.414492570652426	0.5103632173816948	-0.3740744043293489	2.2359538908687853e-06	8.414492570652426	0.5103632173816948	-0.3740744043293489	0.14975173584389267
79	1.9117300855477042e-06	8.42142505885471	0.5052496933860198	1.9117300855477042e-06	8.42142505885471	0.5052496933860198	-0.37174521236397595	1.9117300855477042e-06	8.42142505885471	0.5052496933860198	-0.37174521236397595	0.15077531755378004
80	1.6343846633475945e-06	8.42820179478558	0.5002293719072952	1.6343846633475945e-06	8.42820179478558	0.5002293719072952	-0.3694320216700362	1.6343846633475945e-06	8.42820179478558	0.5002293719072952	-0.3694320216700362	0.1517603527609026
81	1.3971623220876627e-06	8.43482793129824	0.4952998835557736	1.3971623220876627e-06	8.43482793129824	0.4952998835557736	-0.36713525841901173	1.3971623220876627e-06	8.43482793129824	0.4952998835557736	-0.36713525841901173	0.15270817490454647
82	1.1942773973715815e-06	8.441308393734984	0.4904589347428612	1.1942773973715815e-06	8.441308393734984	0.4904589347428612	-0.3648552967993055	1.1942773973715815e-06	8.441308393734984	0.4904589347428612	-0.3648552967993055	0.1536200544614985
83	1.0207753317042418e-06	8.447647892696319	0.48570430459524516	1.0207753317042418e-06	8.447647892696319	0.48570430459524516	-0.3625924614264022	1.0207753317042418e-06	8.447647892696319	0.48570430459524516	-0.3625924614264022	0.15449718919262523
84	8.724138243348577e-07	8.453850935658734	0.48103384250488546	8.724138243348577e-07	8.453850935658734	0.48103384250488546	-0.3603470335269776	8.724138243348577e-07	8.453850935658734	0.48103384250488546	-0.3603470335269776	0.15534072587979608
85	7.455608850625064e-07	8.459921838160826	0.4764454650794221	7.455608850625064e-07	8.459921838160826	0.4764454650794221	-0.358119252319284	7.455608850625064e-07	8.459921838160826	0.4764454650794221	-0.358119252319284	0.15615174889171612
86	6.371074035529319e-07	8.465864733975277	0.4719371539192281	6.371074035529319e-07	8.465864733975277	0.4719371539192281	-0.3559093203316479	6.371074035529319e-07	8.465864733975277	0.4719371539192281	-0.3559093203316479	0.15693129358623992
87	5.443921805028617e-07	8.471683584877272	0.4675069527548743	5.443921805028617e-07	8.471683584877272	0.4675069527548743	-0.35371740347932246	5.443921805028617e-07	8.471683584877272	0.4675069527548743	-0.35371740347932246	0.15768033808853943
88	4.6513765538985434e-07	8.47738218943354	0.463152965857347	4.6513765538985434e-07	8.47738218943354	0.463152965857347	-0.35154363869742156	4.6513765538985434e-07	8.47738218943354	0.463152965857347	-0.35154363869742156	0.1583998285641428
89	3.9739481339507065e-07	8.482964191710401	0.4588733550214812	3.9739481339507065e-07	8.482964191710401	0.4588733550214812	-0.3493881312963367	3.9739481339507065e-07	8.482964191710401	0.4588733550214812	-0.3493881312963367	0.15909065366577124
