nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
26	8.242394520137133e-05	6.3208925767861	0.4954834043006314	8.734813994352463e-05	6.412431397126131	0.4613947920265387	-0.08866207220730733	9.842081634329926e-05	6.5619857999159645	0.37306251895670645	-0.2858996393236551	-0.027405687797045192
27	6.436122666602056e-05	6.353957641260779	0.48547512140028243	6.818357278048073e-05	6.443087009163987	0.4463303145417941	-0.07320207388453474	7.751786416734514e-05	6.582716918456327	0.3614179609942867	-0.2830846392783802	-0.026538931404407787
28	5.030698738381691e-05	6.385096375090557	0.4756521879455368	5.325814220940991e-05	6.4700638610716785	0.4352862140755835	-0.0660878586496876	6.106258453556633e-05	6.6010594472293995	0.35058771942626155	-0.2796704339965613	-0.025608364190795325
29	3.936125357983262e-05	6.414443623303562	0.46597611622903234	4.175373792973888e-05	6.48854866951149	0.4365258224038239	-0.08223261813486561	4.8084445488210085e-05	6.617317598000366	0.34066566004897636	-0.2757720367105805	-0.02464802913716085
30	3.0828448032959464e-05	6.442109568685373	0.4564136412454303	3.265237093541376e-05	6.5131486188937195	0.4204938872099501	-0.059819327572355814	3.782331213317369e-05	6.631836856258284	0.331807128330714	-0.27153732746902853	-0.023697627269708397
31	2.417028886124794e-05	6.468181950342677	0.4469380311106592	2.5485634296262894e-05	6.53738753824941	0.40439983395995566	-0.040026187681462405	3.0347075083536928e-05	6.500545518258491	0.3041660883110552	0.29887778216997707	-0.3097029188081833
32	1.8969770869086254e-05	6.492728010948847	0.4375304756509431	2.004502575083864e-05	6.55185348878607	0.4142585961094589	-0.08642597051831427	2.3210934271824675e-05	6.5385554416406375	0.2288952134708282	0.46588549721275574	-0.4233915802406937
33	1.490354303667231e-05	6.51579651347006	0.42818153552042665	1.5719658828957308e-05	6.5682211158498	0.4027954935085481	-0.06935903414841939	1.4148869129537248e-05	6.830008224778665	0.3325391920099116	-0.49529754356484285	-0.07270363314196582
34	1.1720676965393803e-05	6.537420245746585	0.4188925163985536	1.2392955308707497e-05	6.580980061194782	0.38756185602074694	-0.0330233745601674	8.831673398488966e-06	7.032243302331079	-0.3839775557304844	-1.40606791280464	0.27657012861319147
35	9.226317917350709e-06	6.55761945791448	0.40967647985006456	9.687547798336676e-06	6.601714564931814	0.38734608256394487	-0.06858976299359079	1.1205509501749935e-05	6.687699630023717	0.29923260327444834	-0.2500251962754675	-0.019627410127678765
36	7.269075621121782e-06	6.576406571605585	0.40055845783284894	7.634254792310741e-06	6.613496847796537	0.38602725576705127	-0.08107750381197427	-5.927003799506158e-06	7.188047438345156	0.09583928352235827	-0.8819309854240637	-0.6284023167202185
37	5.731283378726177e-06	6.593792181070954	0.39157438904035297	5.994500584653984e-06	6.6263573418670125	0.3764434385909221	-0.07481539416041008	6.559744927140833e-06	6.6285214815382405	0.26836191492269634	0.2314668459390319	-0.2907580721950472
38	4.521457865864742e-06	6.609791832828975	0.3827684500340143	4.718877170215197e-06	6.639733531530035	0.36985402692259517	-0.07722001494646229	5.274076194035311e-06	6.715767828703201	0.2891250743714243	-0.23854932682048335	-0.017924152768204155
39	3.5684479703387583e-06	6.624432486181365	0.37418885988805795	inf	nan	nan	nan	4.084441745237294e-06	6.72524238730904	0.28711858595764644	-0.23504886459509916	-0.01746912680310561
40	2.8168828595351663e-06	6.637757245057164	0.365882784936953	inf	nan	nan	nan	-inf	nan	nan	nan	nan
41	2.223625452548181e-06	6.649827204533762	0.3578913880171921	inf	nan	nan	nan	inf	nan	nan	nan	nan
42	1.7550112299968668e-06	6.66072006067661	0.3502460874569154	1.8113190547665362e-06	6.6822259694077815	0.32613959439969975	-0.009083832714776538	2.1913045040551706e-06	6.660399610933186	0.19521902879218017	0.0907890604557707	-0.418278077951858
43	1.3847057733058455e-06	6.670526101444191	0.3429666748753693	inf	nan	nan	nan	-14180782882075.004	3.87138158427858	0.3408328533380676	0.09899153130479307	-0.2578139818331183
44	1.0920509091699351e-06	6.679342833671181	0.3360613230462253	-inf	nan	nan	nan	8.407718633929882e-07	7.02794355472424	0.3601329167580472	-0.575804613000024	-0.10367581343228101
45	8.607942425268764e-07	6.687269567154267	0.3295280172982929	8.730591937531218e-07	6.706579243240693	0.3259724555490026	-0.06687598677530388	6.971215693349886e-07	6.987432152885342	0.3262770014335114	-0.4383506134955808	-0.06362106771838266
46	6.781157075302313e-07	6.694402899471956	0.3233567476501665	6.8165104128767e-07	6.716245356103524	0.31116784621165333	-0.028961585456192946	inf	nan	nan	nan	nan
47	5.338810799255412e-07	6.700833520377806	0.31753186518114246	5.33468421825095e-07	6.722249343697647	0.31361054818459877	-0.05029963665053561	inf	nan	nan	nan	nan
48	4.2006718120228636e-07	6.706644332080367	0.3120342110835895	4.139066111220063e-07	6.738524947375362	0.30779178668299867	-0.06099287937315976	inf	nan	nan	nan	nan
49	3.3031651603756583e-07	6.711909641323846	0.3068428292370542	3.2383192495210077e-07	6.744236295441446	0.30466600327375404	-0.06421965402333	-inf	nan	nan	nan	nan
50	2.595897738322107e-07	6.716695107744236	0.301936227117799	2.5368061055820617e-07	6.7480116214554	0.2976570424736711	-0.04959239763022648	inf	nan	nan	nan	nan
51	2.038929220006547e-07	6.721058149187198	0.29729322403661007	1.9788644675350283e-07	6.755610859631616	0.29557527496843544	-0.06107587968884897	1.6447066180342518e-07	6.993020135603968	0.2994964762535425	-0.33465730085940526	-0.040164759017527626
52	1.6006172220428015e-07	6.725048583647663	0.29289347352442546	1.546643605623149e-07	6.760472394805585	0.29104249925923303	-0.05745496514910545	-2.5082498065215124e-07	7.392307412891498	0.10100856542205772	-0.5121327845233528	-0.4643953601902342
53	1.2559093794734633e-07	6.728709333426711	0.2887177234830157	1.2090861533569442e-07	6.764312743594422	0.28864857875144817	-0.060419270841018086	-1.4402109598169119e-06	7.431452098877258	0.20191862671758953	-0.13337173329653473	-0.1166428739198933
54	9.849860476132855e-08	6.732077130659151	0.28474792064516824	9.446434921472436e-08	6.768763792261836	0.28473938788244724	-0.05951146119607812	inf	nan	nan	nan	nan
55	7.721804426516144e-08	6.7351831557036554	0.2809671898098003	7.384035768231429e-08	6.7720326108873765	0.28160871537742094	-0.059015734921663926	8.015946268803747e-08	6.7890190460896145	0.18908317510595082	-0.012195456795029714	0.0011163967322790995
56	6.051189950640083e-08	6.738053653294359	0.277359783467503	5.7656160074078896e-08	6.775952012422768	0.2780966093366895	-0.05819623769508831	6.20683178014854e-08	6.797971556338398	0.18189680069876102	-0.011994611470203155	0.0011393799632496665
57	4.740373631104208e-08	6.740710515959849	0.2739110086437439	4.5037901764178885e-08	6.779069262324101	0.2749343322199917	-0.057351549983096176	4.695181363017313e-08	6.822567638396061	0.16047076246498904	-0.005910811317502863	0.0005821113947858976
58	3.7123646759291016e-08	6.743171935142863	0.27060721945376953	3.517947749822178e-08	6.781987566610557	0.2718930591154532	-0.056887694909153214	3.636577154683132e-08	6.8303630104928015	0.1540504312366835	-0.005732489400563168	0.0005785586909769336
59	2.9065049379735546e-08	6.745453059960802	0.2674358204854548	2.7460301077722816e-08	6.785041915673382	0.2688220114513068	-0.05608993535767868	2.8171155477360384e-08	6.837821989230022	0.14785728782451316	-0.005551914706501293	0.0005731698299969139
60	2.2750404885456577e-08	6.747566750377813	0.2643853497689668	2.143952528053554e-08	6.787676612539788	0.26590127170414124	-0.05532143483767699	2.1826648061056187e-08	6.844954640391172	0.14188967141332257	-0.005372139933069776	0.0005664883011486381
61	1.7804041888715063e-08	6.7495244032000805	0.2614456161098367	1.6739763981240752e-08	6.790088927323643	0.26297590765496337	-0.05437148755865449	1.691368887467854e-08	6.851773071288723	0.13614327422934877	-0.005194800304676051	0.0005588406717688486
62	1.3930646171273937e-08	6.751336682285777	0.2586077910864867	1.3070033984310587e-08	6.792271992434859	0.2602321015462487	-0.05372835915141254	1.3108607081286432e-08	6.858290251210695	0.13061235184144238	-0.0050207107573328365	0.0005504139030817896
63	1.0898241387822075e-08	6.753014105729866	0.25586445330862934	1.020545923852663e-08	6.794188568970358	0.25778294055852363	-0.05382484551867047	1.0161072572118083e-08	6.864519256394455	0.12529050013839652	-0.004850264331170706	0.0005413323688735545
64	8.524730737864573e-09	6.754567546885783	0.25320959145956523	7.969376063379142e-09	6.795989110329557	0.25502263049098367	-0.05286944261775661	7.877442511168934e-09	6.8704728995249	0.1201710712524097	-0.0046836480277193	0.0005316856593744888
65	6.667256334405977e-09	6.7560088863584475	0.25063877162505543	6.224592066906633e-09	6.79747761237411	0.2525553265189715	-0.05271096053651546	6.107894807345073e-09	6.876163493931227	0.11524750465325084	-0.004520969749802361	0.0005215518454351696
66	5.213826652268228e-09	6.757350465828756	0.24814862242248448	5.1701241312054804e-09	6.782376281200512	0.16721140433853637	0.09349502894863235	4.736488680318767e-09	6.881602836654368	0.1105132594339672	-0.004362287561872335	0.0005110036674668663
67	4.076679752884396e-09	6.758605663364707	0.24573702381604653	3.800801795633053e-09	6.799721277873035	0.24739690097119438	-0.051588617484307486	3.67348451714703e-09	6.886802182328911	0.10596199589310729	-0.00420763737152754	0.000500097212883702
68	3.1870792031060825e-09	6.759788134225779	0.24340259638357725	2.9762424292362806e-09	6.799843743771567	0.24461187467635884	-0.051042061023096566	2.8494095917823174e-09	6.89177225448977	0.1015875063476969	-0.004057049631313703	0.000488901277713012
69	2.491211297252549e-09	6.760910835498549	0.2411441208858283	inf	nan	nan	nan	2.2104709077518536e-09	6.896523301914622	0.09738362258135709	-0.00391051038677972	0.00047745481668243884
