nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
22	1.346299504032977e-07	3.7379295835792585	0.10445792383944391	1.192172093512571e-07	3.7953456837675477	0.10645832633123449	-0.007001636139265362	1.0788789900059956e-07	3.8980957083476975	0.0921623482767858	-0.003090610242238867	0.00026514466664207247
23	6.947176519520285e-08	3.746312576225663	0.10337862710308829	inf	nan	nan	nan	5.6112793487794116e-08	3.907103731870466	0.08487831653582241	-0.0030167617868279706	0.00029098009754056876
24	3.588547849906871e-08	3.7544224790614025	0.10232128760986445	-inf	nan	nan	nan	2.9212379100559562e-08	3.9153707299883087	0.07802456555932516	-0.00289547495199507	0.00030329384462174857
25	1.8554758771585054e-08	3.762274361456647	0.10128206664575506	inf	nan	nan	nan	1.5221714791097823e-08	3.922943123740476	0.07161103543810707	-0.0027439365763076043	0.0003054925902924879
26	9.602842906921999e-09	3.7698820723568622	0.10025849998504473	-inf	nan	nan	nan	7.938326685895343e-09	3.9298662829293898	0.06563920964518602	-0.002576199564796511	0.00030063335668546645
27	4.974325864006831e-09	3.7772584003821867	0.09924903727169457	inf	nan	nan	nan	4.143247955416656e-09	3.9361855836692916	0.06010212965691775	-0.0024026649272826718	0.00029115281399913327
28	2.578943053218421e-09	3.784414729452836	0.09825253296890558	2.162677167731926e-09	3.9421952198383177	0.03879861070652631	0.036443455489476764	2.1641024796363026e-09	3.9419463694579577	0.05498560829815489	-0.0022303606457025893	0.00027883746031852753
29	1.3381580435222352e-09	3.7913607314687545	0.09726796993546089	inf	nan	nan	nan	1.1311461610024614e-09	3.9471931951539956	0.050270188706257636	-0.0020636188169863346	0.0002649207184358602
30	6.948922185962186e-10	3.7981050236257086	0.096294444823151	inf	nan	nan	nan	5.91621126577076e-10	3.951969173461759	0.045933000586020435	-0.0019048027425469629	0.00025018844886108126
31	3.6112341801978816e-10	3.804657903450266	0.09533231530418719	-inf	nan	nan	nan	3.0962346439654656e-10	3.9563148711350933	0.041950127857180775	-0.0017551510944652906	0.00023523524437450762
32	1.8781213739289681e-10	3.8110143404925756	0.09437704617933204	-inf	nan	nan	nan	1.6213320510997405e-10	3.960267928516179	0.03829615744623869	-0.0016148615410639167	0.0002203010404825818
33	9.774166745215838e-11	3.817208582260056	0.09343663117808873	inf	nan	nan	nan	8.49458313976674e-11	3.963864949032458	0.034947966571147585	-0.001484122896505724	0.00020567909203100498
34	5.0903908885942315e-11	3.8232112979045914	0.09249966034135579	inf	nan	nan	nan	4.4527619200050176e-11	3.967136556069245	0.03188069875888999	-0.0013622655778974036	0.00019132794282745636
35	2.6527152605809585e-11	3.829060997109021	0.09157765733720626	inf	nan	nan	nan	2.3351831507816795e-11	3.9701115557917896	0.029076237337576315	-0.0012498301748415487	0.00017793506172847628
36	1.3834319999716274e-11	3.8346984702218534	0.09064661707331333	inf	nan	nan	nan	1.225192751081228e-11	3.9728190923465307	0.02650525840497231	-0.0011443858530753915	0.00016425554896545692
37	7.216990821036744e-12	3.8403089059543083	0.0897700077173555	-inf	nan	nan	nan	6.4308513750951575e-12	3.975279081727288	0.024170461333904925	-0.0010497942852065734	0.00015288393019477554
38	3.767685597677472e-12	3.84570235788922	0.0888853900340778	-inf	nan	nan	nan	3.376799730970727e-12	3.9775130025328864	0.0220367526265699	-0.0009604614981778781	0.00014035985359146252
39	1.9687943481897777e-12	3.850785505525141	0.08794244600161233	-inf	nan	nan	nan	1.7737707702589996e-12	3.9795571300860777	0.02005958116835327	-0.0008779341178200895	0.00013008222793155254
