nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
25	5.251158721114945e-06	4.5790386961834635	0.4455790616827267	5.0725992221672935e-06	4.659595272598596	0.2544853048055522	-0.1309471925206651	6.508597084663826e-06	4.631611146659614	0.3105506435451752	-0.0853410786944165	-0.05981986972632053
26	3.4707375747651365e-06	4.603231807275872	0.44062324731381414	3.354369751654473e-06	4.672213300568741	0.24625593340159568	-0.1281515618616993	4.463804822575254e-06	4.646669846421963	0.2793280932915754	-0.15183119420068464	-0.014691775626958146
27	3.068369057789787e-06	4.6840425396242855	0.23855051692368653	2.220036824267615e-06	4.684044461020637	0.23854356606955562	-0.12555571647970964	3.1622908418116442e-06	4.683344911881646	0.2399939394283749	-0.12701968721153536	-0.007878698886119521
28	1.9752708112621686e-06	4.695167020055943	0.23130325074708474	1.470444600196802e-06	4.6951677289429	0.23129958308587817	-0.12315438289849112	1.470444600196802e-06	4.6951677289429	0.23129958308587817	-0.12315438289849112	-0.007690650087624817
29	1.2691072658280501e-06	4.705652008751334	0.2244810300137725	9.746535357140878e-07	4.705652189815252	0.22447922559777567	-0.12093692313354154	9.746535357140878e-07	4.705652189815252	0.22447922559777567	-0.12093692313354154	-0.006009306785017543
30	8.136068517471384e-07	4.71555845815231	0.2180424207065045	6.464601947561738e-07	4.715558455069776	0.2180415913513123	-0.1188892952951619	6.464601947561738e-07	4.715558455069776	0.2180415913513123	-0.1188892952951619	-0.004295058099614835
31	5.205899149160881e-07	4.724939878779717	0.21194989002734183	4.2904475455267483e-07	4.724939836401227	0.21194953453974108	-0.11699552695981197	4.2904475455267483e-07	4.724939836401227	0.21194953453974108	-0.11699552695981197	-0.0025362591691191483
32	3.324061833048303e-07	4.73384336549381	0.20616963847323927	2.8491427515703993e-07	4.733843331320468	0.2061694984034652	-0.11523881165953753	2.8491427515703993e-07	4.733843331320468	0.2061694984034652	-0.11523881165953753	-0.0007291269644156273
33	2.116487989555027e-07	4.742310474027886	0.20067135276405038	1.893041014944876e-07	4.7423104559979254	0.20067130419803902	-0.11360228595717103	1.893041014944876e-07	4.7423104559979254	0.20067130419803902	-0.11360228595717103	0.0011243858025409281
34	1.2318396586806618e-07	4.855116538502397	0.4764041619137335	1.2584184067674372e-07	4.75037795464831	0.1954279201381226	-0.11206959748523104	1.2584184067674372e-07	4.75037795464831	0.1954279201381226	-0.11206959748523104	0.003018350295860728
35	8.44634021952312e-08	4.758078409261307	0.19041521187339328	8.369427758382771e-08	4.758078408823802	0.19041521108160708	-0.11062526504159109	8.369427758382771e-08	4.758078408823802	0.19041521108160708	-0.11062526504159109	0.004944185222029773
36	5.5687768347888926e-08	4.765440760748843	0.1856116927988829	5.5687768347888926e-08	4.765440760748843	0.1856116927988829	-0.10925491829812017	5.5687768347888926e-08	4.765440760748843	0.1856116927988829	-0.10925491829812017	0.006891692601129762
37	3.7068582819855404e-08	4.772490766798532	0.18099829058530048	3.7068582819855404e-08	4.772490766798532	0.18099829058530048	-0.10794543468716711	3.7068582819855404e-08	4.772490766798532	0.18099829058530048	-0.10794543468716711	0.008849870565427409
38	2.4684481474747024e-08	4.779251390910677	0.1765581021093645	2.4684481474747024e-08	4.779251390910677	0.1765581021093645	-0.10668499686872224	2.4684481474747024e-08	4.779251390910677	0.1765581021093645	-0.10668499686872224	0.010807528856275894
39	1.644388705374132e-08	4.785743143122924	0.1722761833876021	1.644388705374132e-08	4.785743143122924	0.1722761833876021	-0.10546310007777038	1.644388705374132e-08	4.785743143122924	0.1722761833876021	-0.10546310007777038	0.012753684492054163
40	1.0958188506414875e-08	4.791984377613812	0.16813933932188618	1.0958188506414875e-08	4.791984377613812	0.16813933932188618	-0.10427049405001299	1.0958188506414875e-08	4.791984377613812	0.16813933932188618	-0.10427049405001299	0.014677852927434287
41	7.304977644794881e-09	4.797991575858791	0.16413593081153977	7.304977644794881e-09	4.797991575858791	0.16413593081153977	-0.10309917806841895	7.304977644794881e-09	4.797991575858791	0.16413593081153977	-0.10309917806841895	0.016570265276641294
42	4.871217250278181e-09	4.80377952296842	0.1602557150076187	4.871217250278181e-09	4.80377952296842	0.1602557150076187	-0.10194229500001484	4.871217250278181e-09	4.80377952296842	0.1602557150076187	-0.10194229500001484	0.018422383977849677
43	3.2492848668501787e-09	4.8093615378734675	0.15648967703928562	3.2492848668501787e-09	4.8093615378734675	0.15648967703928562	-0.10079397040109939	3.2492848668501787e-09	4.8093615378734675	0.15648967703928562	-0.10079397040109939	0.020225808132181555
44	2.168020773763355e-09	4.814749673086828	0.15282984716181502	2.168020773763355e-09	4.814749673086828	0.15282984716181502	-0.09964916982326599	2.168020773763355e-09	4.814749673086828	0.15282984716181502	-0.09964916982326599	0.021973073622575612
45	1.4469668958919583e-09	4.819954809589827	0.14926927526782308	1.4469668958919583e-09	4.819954809589827	0.14926927526782308	-0.09850423397560348	1.4469668958919583e-09	4.819954809589827	0.14926927526782308	-0.09850423397560348	0.02365968848380362
46	9.659792279395476e-10	4.824986812050817	0.1458018177395033	9.659792279395476e-10	4.824986812050817	0.1458018177395033	-0.09735536883857776	9.659792279395476e-10	4.824986812050817	0.1458018177395033	-0.09735536883857776	0.02527751623711083
47	6.450389391961096e-10	4.829854729334921	0.14242208611108964	6.450389391961096e-10	4.829854729334921	0.14242208611108964	-0.0962009662315495	6.450389391961096e-10	4.829854729334921	0.14242208611108964	-0.0962009662315495	0.02682765875761106
48	4.3083231265394954e-10	4.834566679002136	0.13912533037281705	4.3083231265394954e-10	4.834566679002136	0.13912533037281705	-0.09503869635014439	4.3083231265394954e-10	4.834566679002136	0.13912533037281705	-0.09503869635014439	0.02830518915789071
49	2.8782621284717645e-10	4.839130294408831	0.13590723151872552	2.8782621284717645e-10	4.839130294408831	0.13590723151872552	-0.09386649833976435	2.8782621284717645e-10	4.839130294408831	0.13590723151872552	-0.09386649833976435	0.029702082175390387
