nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
32	0.0	8.378047618731333	0.0	0.0	8.378047618731333	0.0	10.0	0.0	8.378047618731333	0.0	10.0	-10.0
33	2.6219800426413995e-18	0.0	0.0	2.6219800426413995e-18	0.0	0.0	-10.0	2.6219800426413995e-18	0.0	0.0	-10.0	-10.0
34	0.0	4.1398054897517635	0.0	0.0	4.1398054897517635	0.0	-8.161799470971744	0.0	4.1398054897517635	0.0	-8.161799470971744	10.0
35	3.464100740475522e-18	1.249599012220004	1.288791265009376	3.464100740475522e-18	1.249599012220004	1.288791265009376	-5.25471733170577	3.464100740475522e-18	1.249599012220004	1.288791265009376	-5.25471733170577	-10.0
36	0.0	2.2875246773086904	0.0	0.0	2.2875246773086904	0.0	-10.0	0.0	2.2875246773086904	0.0	-10.0	-10.0
37	6.356365810606756e-18	4.529988253297089	0.0	6.356365810606756e-18	4.529988253297089	0.0	-8.610393854825503	6.356365810606756e-18	4.529988253297089	0.0	-8.610393854825503	10.0
38	7.864355578715082e-18	5.620997494236137	0.0	7.864355578715082e-18	5.620997494236137	0.0	10.0	7.864355578715082e-18	5.620997494236137	0.0	10.0	-10.0
39	3.033762741127675e-18	4.404122863127941	0.478458556528647	3.033762741127675e-18	4.404122863127941	0.478458556528647	4.675365217335809	3.033762741127675e-18	4.404122863127941	0.478458556528647	4.675365217335809	10.0
40	0.0	2.740246536017538	0.0	0.0	2.740246536017538	0.0	4.626219733186119	0.0	2.740246536017538	0.0	4.626219733186119	10.0
41	0.0	5.760088420602603	3.216211852482438	0.0	5.760088420602603	3.216211852482438	-10.0	0.0	5.760088420602603	3.216211852482438	-10.0	10.0
42	0.0	6.423764128068754	7.1814017137624475	0.0	6.423764128068754	7.1814017137624475	-10.0	0.0	6.423764128068754	7.1814017137624475	-10.0	10.0
43	6.951246905502442e-18	4.592918773884373	2.3286591266743315	6.951246905502442e-18	4.592918773884373	2.3286591266743315	-10.0	6.951246905502442e-18	4.592918773884373	2.3286591266743315	-10.0	10.0
44	0.0	0.0	0.0	0.0	0.0	0.0	-10.0	0.0	0.0	0.0	-10.0	-10.0
45	4.573413394578779e-18	9.481628029980575	0.0	4.573413394578779e-18	9.481628029980575	0.0	10.0	4.573413394578779e-18	9.481628029980575	0.0	10.0	-10.0
46	4.421264340968704e-18	7.078461283407367	0.0	4.421264340968704e-18	7.078461283407367	0.0	10.0	4.421264340968704e-18	7.078461283407367	0.0	10.0	-10.0
47	0.0	0.0	0.0	0.0	0.0	0.0	-10.0	0.0	0.0	0.0	-10.0	-10.0
48	2.0133406966694754e-17	6.73642321860544	0.0	2.0133406966694754e-17	6.73642321860544	0.0	10.0	2.0133406966694754e-17	6.73642321860544	0.0	10.0	-10.0
49	0.0	3.9533524654364993	10.0	0.0	3.9533524654364993	10.0	10.0	0.0	3.9533524654364993	10.0	10.0	-10.0
