nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
16	0.0011643327408795933	5.879344518924922	0.5147175043033461	0.001191525305065409	5.975018187913309	0.49601411312375965	-0.08689541134369132	0.001178080302883227	6.062885965644674	0.5079892531475569	-0.22162478653968692	-0.037079571356938616
17	0.0008896827230664759	5.933747172526376	0.503617807735118	0.0009114856936204753	6.027885831384155	0.4848320885418042	-0.08705710287345723	0.0009067996816621488	6.124384797919712	0.4922043496527706	-0.23866853763160908	-0.04013486462040959
18	0.0006800754581616497	5.982546526721442	0.4934984363087399	0.0006978880017039404	6.075223307281252	0.47440684978139896	-0.0871952522329851	0.0006999337698085061	6.178896442933243	0.4759986282406752	-0.25304113436481807	-0.042017222938493436
19	0.000520064216434877	6.026604169703662	0.48423664581131254	0.0005347987241562037	6.117717581994255	0.4646834178303007	-0.0872078759329938	0.0005415283268980628	6.2261839359013855	0.4598496249050981	-0.2626351724617978	-0.042396081167731636
20	0.000397887119387447	6.066624760934607	0.4757115398155539	0.00041014378798497324	6.155947422164735	0.45561515685274656	-0.08701902884708511	0.00041960903494916177	6.2665757032234035	0.44446184905719305	-0.26718517557184374	-0.04154409765080711
21	0.00030457511126199654	6.103185158149021	0.46781118415268036	0.00031477616090277093	6.1904556179728125	0.4471436951123998	-0.08661683661257193	0.00032535915524368396	6.30089562205792	0.43034670211334536	-0.26765974736276077	-0.03995089140354146
22	0.0002332854704936565	6.136758581408813	0.4604362415093059	0.00024175515054175568	6.221746207060176	0.43920053134172427	-0.08603606041583306	0.00025229297862299025	6.330151101809307	0.41770413338709206	-0.26530284010412064	-0.03802035664839789
23	0.00017879804081738756	6.167734441574844	0.453501049554063	0.00018580223363609243	6.250259866939493	0.4317182913293695	-0.08532451892546354	0.00019557394236263003	6.355307508958408	0.4065068388167349	-0.2611647319521934	-0.036005042804486936
24	0.0001371316113629323	6.196434409060155	0.44693311900010874	0.0001428962746108445	6.276365827565121	0.4246377712952524	-0.08452443190368086	0.0001515328188260975	6.377186828978068	0.39661351302897085	-0.25599944430650134	-0.03403982252728751
25	0.00010525072433148997	6.2231253151873265	0.44067182889758466	0.00010997087909348081	6.300368489546087	0.4179095143115149	-0.083667762194297	0.00011734722607909238	6.396445397901347	0.38784772253734806	-0.2503042442789633	-0.032187021576677556
26	8.084138081679668e-05	6.2480294592998336	0.4346668358510734	8.468599774103392e-05	6.322518643655722	0.41149286586242895	-0.0827772893761591	9.082761446156005e-05	6.413589534386422	0.38003948653543945	-0.24438909763252192	-0.030468985737134077
27	6.213955130395877e-05	6.271332833825856	0.4288764938542124	6.525466118928448e-05	6.343024162233545	0.40535442392219906	-0.08186889663259805	7.026858671466516e-05	6.429004000803571	0.37304201945243304	-0.23843772676276276	-0.02888763327716512
28	4.780021675549717e-05	6.293191698612432	0.4232664297266848	5.031128513935176e-05	6.3620587866642655	0.39946659167006504	-0.08095359838445104	5.43404526259483e-05	6.44298078878292	0.36673517442329095	-0.23255233342674606	-0.02743521456018054
29	3.679749013581048e-05	6.313737854378989	0.41780832751805247	3.881151268387032e-05	6.37976903000731	0.39380639749507673	-0.08003904120419784	4.200699248323389e-05	6.4557433937690805	0.3610228845406794	-0.22678382759116428	-0.026099889369488653
30	2.8348525490104698e-05	6.3330828933073295	0.4124789258131501	2.995601938804281e-05	6.396279546406123	0.388354571310555	-0.07913054914732519	3.246163534236074e-05	6.467465676379596	0.3558282805464225	-0.22115140992724935	-0.024868379811990946
31	2.185559472797663e-05	6.351321645791387	0.4072592083736116	2.3132527353542353e-05	6.411697320074227	0.3830948267484986	-0.07823183738786098	2.507741322371222e-05	6.47828603854017	0.35108781256321603	-0.2156549507977714	-0.023726917448579125
32	1.6862014395819557e-05	6.368534995673304	0.40213375957942155	1.787165431052738e-05	6.426114955566653	0.3780133002222255	-0.07734549789745425	1.9367593446863732e-05	6.488317965166061	0.3467445713941855	-0.210282772764222	-0.02266111818095126
33	1.30186158726945e-05	6.384792199819444	0.3970902545594803	1.3813275001100591e-05	6.43961328081876	0.3730981080141297	-0.07647333139082106	1.4954686287127689e-05	6.4976574949597365	0.34274129927846536	-0.2050167187446761	-0.021655301277169206
34	1.0058234065245379e-05	6.400152819416656	0.3921190555572667	1.0680872504524651e-05	6.452263419693564	0.36833899260932135	-0.07561657582196513	1.1546042918782458e-05	6.506387520942855	0.33901509755670994	-0.19983592435983433	-0.020692040051990292
35	7.77629096495626e-06	6.414668347663611	0.3872128890109746	8.261965489121744e-06	6.464128450807297	0.36372703734444944	-0.07477606494431374	8.91470338093817e-06	6.514578894357965	0.3354968364791709	-0.19472022914310416	-0.01975287217061852
36	6.016010983206251e-06	6.428383600267404	0.3823665808872732	6.393159017224101e-06	6.4752647408297275	0.35925443392787304	-0.07395233923477061	6.8845155070987585e-06	6.52228961666334	0.33211631748600046	-0.1896538306986402	-0.018820541266899492
37	4.657156495538895e-06	6.441337919475176	0.37757683095619526	4.948716479110676e-06	6.4857230194862945	0.3549142919415642	-0.07314572407657065	5.319180985603749e-06	6.529584408488196	0.3287824672103013	-0.18467866253053805	-0.0178878346822694
38	3.6074396220194567e-06	6.453566229265054	0.37284200947395896	3.831815440405585e-06	6.495549248545552	0.3507004814524987	-0.07235638529301402	4.112310255144909e-06	6.536497930725527	0.3254458873260844	-0.17981737386577362	-0.0169530312887491
39	2.7959695904151165e-06	6.4650999673863385	0.36816196289428765	2.96785110304714e-06	6.504785325542233	0.34660750303986043	-0.07158436884664637	3.181105092755547e-06	6.543024129403225	0.3221205089846767	-0.17501252373373313	-0.016009441217920528
40	2.168249334584996e-06	6.475967909904884	0.36353781841970245	2.299303416861992e-06	6.513469654693809	0.3426303799036433	-0.07082962946544741	2.4622423856371744e-06	6.549177065217427	0.31879948854309353	-0.17026770620620665	-0.01506063532693042
41	1.6823520027309e-06	6.486196895250828	0.35897178114073763	1.7817993812069435e-06	6.521637610837645	0.3387645684487383	-0.0700920515226953	1.9069517827742723e-06	6.554969498593113	0.3154857983402954	-0.16559145157448535	-0.014113267957398421
42	1.30599678544933e-06	6.495812448558842	0.3544669201584435	1.3810897567248068e-06	6.529321917079902	0.33500588458047825	-0.06937146427058555	1.4777108585526452e-06	6.560414537033854	0.31218882527001657	-0.160994801912517	-0.013175406339496463
43	1.0143107382603942e-06	6.504839302910791	0.35002694581587096	1.0707260173630678e-06	6.536552953164775	0.3313504425704007	-0.0686676532837226	1.1456729642467355e-06	6.5655283771705415	0.30891918743022473	-0.15649611009333453	-0.012256343491008036
44	7.881143119737083e-07	6.513301812876018	0.3456559829448121	8.302740035907751e-07	6.5433590081803485	0.327794605664324	-0.0679803692391402	8.886293394088275e-07	6.570322849562051	0.3056948034560614	-0.15209206956728547	-0.011360929653725158
45	6.126070320788114e-07	6.521224257735698	0.3413583456005462	6.439393014589896e-07	6.549766488473511	0.32433494498239485	-0.0673093344967811	6.895406987331017e-07	6.574829096709778	0.3025158087846674	-0.1478445505758201	-0.01050476914690261
46	4.763591553746862e-07	6.5286310346141265	0.33713832480075717	4.995087218850955e-07	6.555800090023505	0.32096820701685375	-0.06665424851057636	5.351886810177229e-07	6.579031540636839	0.29942369087404364	-0.14363367857602305	-0.009669032976575172
47	3.705374930930227e-07	6.535546748274735	0.3329999975774945	3.875346681058998e-07	6.561482943080866	0.3176912880208568	-0.06601479232228935	4.1550435102207044e-07	6.582983241381341	0.2963992433734194	-0.1395949659753172	-0.008881094313452192
48	2.8831058009486145e-07	6.541996207827433	0.32894706210272984	3.007062773273459e-07	6.5668367332317095	0.3145012120098883	-0.06539063187426279	3.2265732861145117e-07	6.5869148345895665	0.2934092335859373	-0.13649739112627543	-0.008303585352312444
49	2.2439129380014162e-07	6.548004347882307	0.32498271114175487	2.3336428036880183e-07	6.571881806915619	0.31139511674641235	-0.06478142164812946	2.5056580092059814e-07	6.590180575847607	0.29061714862159543	-0.1319329121970894	-0.00743547697798567
50	1.746849093765227e-07	6.553596090783658	0.3211095343363794	1.8112654183598029e-07	6.576637261065984	0.30837023963631793	-0.06418680681753422	1.945991830309469e-07	6.593466545916631	0.287874821120916	-0.12831952124826668	-0.0067810258665795
51	1.3601806694698325e-07	6.55879617090784	0.31732945966215076	1.4059887884803952e-07	6.581121021655361	0.30542390478017556	-0.06360642603606272	1.5079095005650225e-07	6.5974512371224545	0.2855419254614169	-0.12759984278094685	-0.006802637931243229
52	1.0592989266854217e-07	6.563628937812609	0.31364372057848094	1.0915162160549656e-07	6.585349920176289	0.3025535289955434	-0.0630399145012832	1.1730323239124941e-07	6.599766759653969	0.28277131757391566	-0.12234895146361303	-0.00578791166256815
53	8.251089590032997e-08	6.568118148047754	0.3100528237425504	8.474692294293826e-08	6.589339750160579	0.2997565962932168	-0.06248690302930126	9.112147238751866e-08	6.60230815919776	0.28032386591050223	-0.11836468441551914	-0.005094148484919057
54	6.42785905046386e-08	6.5722867668241225	0.3065565614655307	6.580519517444288e-08	6.5931053373110515	0.29703067718310255	-0.061947023751545774	7.073252238288403e-08	6.604981983444698	0.2780513976020187	-0.11534683480297758	-0.004623949163958968
55	5.0081415518130716e-08	6.5761567729338	0.3031539948362307	5.110180818264003e-08	6.596660585139556	0.2943734062848394	-0.06141990856798999	5.488922459009503e-08	6.607548956623603	0.27590943418603275	-0.1124741787187388	-0.004197944946572533
56	3.90244325593658e-08	6.579748994389365	0.29984347649651727	3.9687134110045005e-08	6.600018537138318	0.29178249909978743	-0.06090519334082095	4.2578933614702976e-08	6.610027421581788	0.27390232391432445	-0.10974678661250738	-0.0038156658961488545
57	3.041183115850217e-08	6.5830829772598545	0.296622681295837	3.082466171827427e-08	6.603191424961558	0.2892557436004339	-0.06040251829901701	3.301565478945146e-08	6.6124332262556615	0.27203144085627673	-0.10716143152847897	-0.003475690608778675
58	2.3702397707772165e-08	6.586176923287441	0.29348871881690963	2.3943067893500817e-08	6.606190738209115	0.2867910363475765	-0.05991153553817126	2.5588281645708026e-08	6.6147807082768155	0.2702981964298164	-0.10471184186992857	-0.0031761924336424245
59	1.847501620484307e-08	6.589047682352725	0.2904382472208879	1.8599102088036524e-08	6.609027275958721	0.2843863818439675	-0.05943190568648052	1.982184456101672e-08	6.617082795125799	0.2687015289711965	-0.10239301402041	-0.0029155511804983664
60	1.4401902375392946e-08	6.591710909106811	0.2874678169854269	1.4448821499844952e-08	6.611711258260354	0.2820399808584896	-0.058963319211645174	1.5346915993013157e-08	6.619349841190819	0.2672385211253129	-0.10019747881682128	-0.0026917449932425375
61	1.1227857807673047e-08	6.594181233573405	0.2845741160708572	1.1225318774190954e-08	6.614252291055209	0.2797501080055183	-0.05850548104390612	1.1876386183796768e-08	6.621585582470803	0.26589966662635234	-0.09811019455843846	-0.0025006581510970084
62	8.754149033346016e-09	6.596472664424037	0.2817544890201264	8.72142146299282e-09	6.616659701473469	0.2775155029836874	-0.0580581593052671	9.186514432666284e-09	6.623792322354389	0.26467536235569605	-0.0961201831863178	-0.0023400258196616115
63	6.825998754625412e-09	6.598598945835946	0.2790073209715437	6.776321790111951e-09	6.618942478218423	0.2753351978812762	-0.05762117862805383	7.103489520553189e-09	6.625959974115432	0.2635449897631056	-0.09420237594955284	-0.0022041133864531756
64	5.322871128730662e-09	6.600573718268414	0.27633201480577196	5.265190596990723e-09	6.621109288430937	0.27320847037123897	-0.057194381611475414	5.4917561312951076e-09	6.628074453420135	0.2624828019816095	-0.09233124827308646	-0.0020857655936342774
65	4.150877937345457e-09	6.602411225433611	0.2737298590202446	4.091108304001522e-09	6.623168843706151	0.2711352346550266	-0.05677774325437496	4.245436982505126e-09	6.630124762539245	0.2614660531751322	-0.09048711953351751	-0.0019775878395939766
66	3.2369106919393805e-09	6.604126117488992	0.2712034225443673	3.178829537749667e-09	6.6251297002916445	0.26911569795129303	-0.056371275904496095	3.2819919373091245e-09	6.6321051210973065	0.2604806892047654	-0.08865856082210558	-0.001875131545608387
67	2.5240404440563144e-09	6.605733507883502	0.26875650940070045	2.4699264745938577e-09	6.627000439044927	0.26715055710019103	-0.055975061118218226	2.5373349657221234e-09	6.634011896677661	0.2595179176944082	-0.08683779379546755	-0.0017760552542222306
68	1.967936126943029e-09	6.607248909312046	0.26639389774691374	1.919031630788617e-09	6.628789418537261	0.2652405741827956	-0.055589222685986775	1.9618464586404312e-09	6.635840991121759	0.258569466639753	-0.08501912164284416	-0.001678977150020728
69	1.5340765542895354e-09	6.608687741665193	0.2641206576289827	1.4909063731992459e-09	6.630505240891425	0.2633871873459174	-0.05521394458861551	1.5171119638606661e-09	6.6375876224375725	0.257629209892967	-0.08319491162830561	-0.0015830791898206378
