nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
13	0.0017530483598176857	5.92525796000192	0.5818488685668849	0.001831185284489875	6.05343273748961	0.5459056062996093	-0.10102734794961069	0.0018641378601888462	6.248583255882344	0.5113623155805936	-0.34128836144951535	-0.04958048794442405
14	0.0012647051410535411	6.007114366138571	0.5679136132319479	0.0013259223772851593	6.132037691900026	0.5309199759984842	-0.10078491693124522	0.0013785985116280585	6.330184041410489	0.4794467718912293	-0.3387469365391566	-0.04524122197003994
15	0.0009124424806910179	6.079735513532738	0.5544411696141648	0.000959620686785848	6.200385695958566	0.5169126889739797	-0.09986070728714219	0.0010192371188965201	6.3970959093316315	0.45109695843938247	-0.333842342172621	-0.041451410545689155
16	0.0006583319128049355	6.1445994269267565	0.5414123104907477	0.000694270796662084	6.26040363537713	0.5036951119555784	-0.09852798704671101	0.0007531152887555352	6.452342716544727	0.4257616737270944	-0.3278163520347944	-0.03816200270236913
17	0.0004750326351054418	6.20288099572473	0.5287923775178986	0.0005019113231755191	6.313037366294338	0.4904182016816457	-0.09391726619147245	0.0005561079350404434	6.4979942519882545	0.40302326653376147	-0.320939059902877	-0.035218228440222384
18	0.0003428202446879746	6.2555241699484085	0.5165383958116779	0.000362946864773124	6.359146660168568	0.4808068860343187	-0.09722134633516955	0.00041023641745654776	6.53557114998402	0.3827375545325389	-0.31325233024538635	-0.03251676305285215
19	0.0002474603173531092	6.303293595679111	0.5046039774721829	0.00026225328505959995	6.398920346677438	0.471281513984376	-0.09651820222348259	0.00030213225734848956	6.566447880226943	0.36489883629738873	-0.30500652742297674	-0.030046251120418716
20	0.0001786800331913928	6.346812128663942	0.4929429192014148	0.00018945953793483652	6.437692811860133	0.45394077377497755	-0.07605213885787382	0.00022194035717532998	6.591951931911151	0.34951349418611294	-0.29659536919973695	-0.0278341592836987
21	0.00012906674416885764	6.386588475286633	0.4815120239372895	0.00013684034763490505	6.468722960614133	0.4490852933618521	-0.08768132978885601	0.00016243901902071047	6.6133104892332275	0.33655416590333775	-0.2883718476818665	-0.025898644805085524
22	9.327299520208197e-05	6.423037831781016	0.47027350714228605	9.869313583837764e-05	6.504076150905865	0.4225465931609603	-0.04230782817334972	0.00011847930873605167	6.631564681241436	0.3255462494000914	-0.2805915911042514	-0.02421808725847778
23	6.744228638224734e-05	6.4564975560138205	0.4591972513191568	7.154457423032264e-05	6.518694290950859	0.4324549539346099	-0.07887559801682466	6.726332864344588e-05	6.78659349288289	0.30154141484367436	-0.3874984838422166	-0.038414190247773136
24	4.879418332450858e-05	6.487239436960465	0.4482630696506003	5.181595441826899e-05	6.536364869988679	0.42884821886345836	-0.08448616768298232	6.286901756165275e-05	6.5334314536410965	0.20587487289878798	0.5576390912401508	-0.46120019527564
25	3.532459523697728e-05	6.515479901987209	0.4374629835851814	3.781793840744219e-05	6.55066610669786	0.41954698782825334	-0.06976318614717901	-1.9332947573196046e-05	7.1100902570941935	0.07982195713141171	-1.044974176747417	-0.6336172500516848
26	2.5589327808660294e-05	6.541389405592772	0.4268032849313339	-inf	nan	nan	nan	3.211714402024178e-05	6.687590607220283	0.2983954499500838	-0.2549306492634739	-0.01957142252788074
27	1.8547843616382823e-05	6.56510212412844	0.4163058587717315	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
28	1.3450529227558564e-05	6.5867267396432725	0.40600799064452925	-inf	nan	nan	nan	1.647153541900116e-05	6.710010600235912	0.28980718344258627	-0.24501469492184838	-0.018008849472443893
29	9.757375554056257e-06	6.606358359872914	0.39595987226678586	-inf	nan	nan	nan	-2.328078469174555	5.824455429639055	-0.690603609128602	7.84947170650819	-16.540785575899054
30	7.0793222227721794e-06	6.624090538431357	0.3862194727262509	-inf	nan	nan	nan	inf	nan	nan	nan	nan
31	5.135950538396286e-06	6.640025379192216	0.37684536164580296	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
32	3.7249803062032056e-06	6.654279539626517	0.36788905495713226	4.5375815600274545e-06	6.698394815927827	0.1119211864372133	0.5879120583750648	-inf	nan	nan	nan	nan
33	2.7003044835981485e-06	6.666984968109938	0.35938885092771916	3.208984869001553e-06	6.704939660409416	0.15140974083244668	0.4718340553567913	inf	nan	nan	nan	nan
34	1.9562062193361804e-06	6.67828494726277	0.35136658261913956	-inf	nan	nan	nan	inf	nan	nan	nan	nan
35	1.416045491901282e-06	6.6883274215146855	0.34382756153235866	1.673881062588407e-06	6.71614455654567	0.13049946246654245	0.49097975637481284	-2.7513254525872173e-06	7.323355250705958	0.14971048186049227	-0.5595899662743619	-0.47998723107137004
36	1.024161238974162e-06	6.697257928144856	0.3367629441384	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
37	7.400719561507829e-07	6.7052138275552675	0.3301533106350501	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
38	5.343112897399962e-07	6.712320555320684	0.32397238382021254	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
39	3.8542540611545614e-07	6.718689841363725	0.318190229812371	-inf	nan	nan	nan	3.9605545180983584e-07	6.8015426561395165	0.2596292714377167	-0.20995613353716014	-0.013129303423095444
40	2.777983794018498e-07	6.724419441463388	0.31277568363957076	inf	nan	nan	nan	3.250638281037132e-07	6.749307310991876	0.06677097042392785	0.5610874720041352	-0.522718639187353
41	2.000711450943388e-07	6.729593846587119	0.30769801083587134	inf	nan	nan	nan	inf	nan	nan	nan	nan
42	1.4398880255183315e-07	6.734285507558215	0.3029279308879445	1.4288117500419207e-07	6.760409041352065	0.2987197935299311	-0.05760253097004403	inf	nan	nan	nan	nan
43	1.0355887388011652e-07	6.7385562578467475	0.29843816984817734	1.0170921329317991e-07	6.768914657993756	0.2962474140658081	-0.06173309419139056	1.2535773133353632e-05	7.04641032629308	0.28985482466205703	-0.29832352603033485	-0.029989825429373965
44	7.443630944229258e-08	6.742458732081329	0.2942036941353789	7.297671943444175e-08	6.768723871237795	0.2927026814710334	-0.04857882120447522	-inf	nan	nan	nan	nan
45	5.347429481342695e-08	6.746037648740568	0.2902017129538683	5.200548634194393e-08	6.777891540911433	0.28731812063470213	-0.04838157382787633	5.753292657824621e-08	6.7881100525540585	0.19623931116528157	-0.013489757744255825	0.0015385360456057241
46	3.8396422327007496e-08	6.749330954084923	0.2864115812421427	3.715322520532596e-08	6.783902650408672	0.28407283467427097	-0.05363045393992816	3.9945164592901435e-08	6.813380005531502	0.1735472668851969	-0.0067640703380817515	0.0007941118061935413
47	2.7557736546701236e-08	6.752370750158292	0.28281459834598066	2.6565351846583222e-08	6.787946136331359	0.2809192764852886	-0.05200986151808142	2.8351558500629684e-08	6.821580048057268	0.1665092408902126	-0.006564560097888261	0.0007839577361446572
48	1.9770787910448703e-08	6.7551840906071945	0.27939379619942306	1.8997901875239195e-08	6.791340972664804	0.27968066745180997	-0.05876499687741157	2.012637343004547e-08	6.829402874083831	0.15974137862609156	-0.006354388907425346	0.0007705578268687532
49	1.4179196761694338e-08	6.7577936498496785	0.276133737964607	1.3573943067687066e-08	6.795335852769519	0.27652359068912197	-0.05794552111288165	1.4290036527640964e-08	6.836856966711435	0.15324556119770988	-0.00614130451143069	0.0007552346178890729
50	1.0165886852418192e-08	6.760218237657297	0.27302027852357735	9.699751141832128e-09	6.799144491010904	0.27333940747459995	-0.057304698191273894	1.014802919149022e-08	6.843955526927875	0.14701787951742845	-0.005929884347025904	0.0007388087581784931
51	7.286563287416337e-09	6.762473449962645	0.2700405222902347	6.9322964898716265e-09	6.802407710619928	0.27015792351741513	-0.05591536913127014	7.207931381828103e-09	6.850714373443207	0.14105089095063406	-0.005722610042738552	0.00072177955220468
52	5.2215713289537e-09	6.7645720050916145	0.26718256507268584	4.9557716763482716e-09	6.805172819949919	0.26751480684334106	-0.055753182120813094	5.120582687982056e-09	6.857150427974752	0.13533517139713142	-0.005520664865861136	0.0007044168847969559
53	3.741080477482156e-09	6.766524288004805	0.2644354825148814	3.542640696250519e-09	6.807595020233736	0.26478175871480814	-0.05429465731355947	3.6383691294563763e-09	6.863280647299054	0.12986050473823668	-0.005324543358875645	0.0006868787407693163
54	2.679944153983527e-09	6.768338764477509	0.26178925795721497	2.532775866411075e-09	6.8098900809011145	0.2621053276786422	-0.05335135811990594	2.5856599478925675e-09	6.86912142584153	0.12461654084391043	-0.005134391434950203	0.000669264953587117
55	1.9195592866139815e-09	6.770022669119941	0.259234882490764	1.8112040197587944e-09	6.8117100578248255	0.2599861932407061	-0.053637757092192866	1.837857787422003e-09	6.874688339686459	0.11959318255542328	-0.004950197109502597	0.0006516447595713544
56	1.3747926715057492e-09	6.771582443995997	0.25676434555638555	inf	nan	nan	nan	1.3065522850502644e-09	6.87999604799632	0.11478072521242311	-0.004771890103310739	0.0006340751029201784
57	9.845655268194295e-10	6.773023640519748	0.2543703405666049	9.254946522081175e-10	6.815609758930884	0.25537009714421627	-0.05311644606975682	9.289977502351492e-10	6.885058332037478	0.1101697518923963	-0.004599352222211905	0.0006165996900926985
58	7.050699581265378e-10	6.774353108808937	0.25204727563251167	6.618523219198783e-10	6.817123278713309	0.2531440384650613	-0.05288527130957157	6.606539761899165e-10	6.889888091745523	0.10575158729948626	-0.004432499501788811	0.000599278723311727
59	5.049040871996365e-10	6.775576034424811	0.2497895133083196	5.045218223791374e-10	6.8327882300411735	0.029010385585544862	0.4601937283185407	4.698980257835902e-10	6.894497415937371	0.10151756365224998	-0.004271190648896095	0.0005821306994039332
60	3.6156500574618836e-10	6.77669425223206	0.24759041901392384	-inf	nan	nan	nan	3.342736270771604e-10	6.8988977534080265	0.09745872025393609	-0.004115087376118254	0.0005650389112161065
61	2.58911065783748e-10	6.777729473778214	0.24545406055980976	-inf	nan	nan	nan	2.378306136040969e-10	6.903099608654846	0.09356999469016855	-0.003964584984055364	0.0005484117511477961
62	1.8540594121592158e-10	6.7786732785442565	0.24336975023685947	-5.273099221589815e-10	7.524512065488845	0.11662738010010588	-0.19805936829894055	1.692387140302024e-10	6.907113138170009	0.08984122279962178	-0.0038190254095695764	0.0005318917011463782
63	1.3276560584881977e-10	6.779550198750498	0.2413436774863578	inf	nan	nan	nan	1.2044706216217965e-10	6.910947549052387	0.08626806282706312	-0.0036787753728475536	0.0005158890993661771
64	9.507322770972489e-11	6.780350967488068	0.23936547214114012	inf	nan	nan	nan	8.573465695882662e-11	6.914612438128238	0.08284061410842725	-0.0035430784004205408	0.0004999527730869886
65	6.808095506976458e-11	6.781095149714869	0.23743977396619248	6.227569680060433e-11	6.895783448061483	0.10125131775839832	-0.013648667830310046	6.103498367926482e-11	6.918115566289175	0.07955460685501592	-0.003412166964707808	0.0004842837082251208
66	4.87499560575639e-11	6.781799873397316	0.23556975499285585	4.389704647157443e-11	6.907185675541745	0.09029667608484716	-0.009858433236732368	4.345722701448875e-11	6.921464802381436	0.07640487976414292	-0.003286144412254544	0.00046920956956455486
67	3.490895064051897e-11	6.782445130188074	0.23374165280483356	3.125847126516235e-11	6.910971264024787	0.0867242066307	-0.00949241121486466	3.094606059768966e-11	6.924667992636356	0.0733820209952107	-0.0031641370716215533	0.0004540694679890294
68	2.4994658227907642e-11	6.783087741120253	0.23197769547068042	2.2030643250029577e-11	6.921161373767193	0.0768944836066467	-0.006093764156580051	2.203975463044072e-11	6.927731259286594	0.07048660997275817	-0.0030468820782857623	0.00043966253896360287
69	1.789899215674244e-11	6.783637432321054	0.23023204358936764	1.5692310977871654e-11	6.924360695133082	0.07385550688599452	-0.005865685332139492	1.5698805131884455e-11	6.930663970538658	0.0677008813121617	-0.002932842666069746	0.00042480543936108007
