nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
11	0.00011245932948356362	3.6754840928519044	0.21802268757139717	0.00011422684240487192	3.7237823758839697	0.19090086365053588	-0.022763393789552566	inf	nan	nan	nan	nan
12	5.5180143565824156e-05	3.685041196533893	0.201361736022183	5.5228858378592605e-05	3.730740369333265	0.18121608540499337	-0.02187481463989445	198.60390638475616	5.522634660801204	0.295708383568308	-0.6691741115667569	-0.08396529773595637
13	2.7030808098714423e-05	3.6916193403594693	0.18748064246819937	2.6692800376102144e-05	3.7368674125452364	0.17099042279873905	-0.0186422713292529	inf	nan	nan	nan	nan
14	1.3228649839505721e-05	3.6961298814947443	0.17571770759059926	1.2910254309352224e-05	3.7408797483486644	0.16329701699272017	-0.017784200130070725	-inf	nan	nan	nan	nan
15	6.47108727953649e-06	3.6991882536995497	0.1655966973899483	6.246780437523135e-06	3.7443800908671605	0.1556626624547045	-0.016009186662088466	inf	nan	nan	nan	nan
16	3.165117042847427e-06	3.70122593828092	0.15678054611130332	3.025192456347116e-06	3.746848708212532	0.1490847370143812	-0.014714197634313577	2.8733542734240593e-06	3.8008036403298466	0.130902655441977	-0.029788402139530497	-0.0012957667217165184
17	1.5481295602990966e-06	3.7025688119544804	0.14903834541497396	1.4658437804248065e-06	3.7488521898566973	0.14317568331730787	-0.013592807988842985	1.3891391025226364e-06	3.7998960093360137	0.1281387640665909	-0.027310098669568118	-0.0011300706348301894
18	7.571526974415132e-07	3.703489075425026	0.14222113257338018	7.104527243734418e-07	3.7506156693893358	0.1378916953116948	-0.012622912475449886	6.713689812205004e-07	3.79952283146526	0.12560835291023323	-0.02519710874234844	-0.0009960099775771609
19	3.7015191638742914e-07	3.7042301413552727	0.13623820877697007	3.442935297378588e-07	3.752346391402562	0.1332111560416691	-0.011788481392665055	3.2366583841030385e-07	3.8007350216258944	0.12348026609352827	-0.02359697763406988	-0.000903974891277583
20	1.8080221949582527e-07	3.7050062503201877	0.13103089163445253	1.6676430324020143e-07	3.754217221922419	0.12911485406894346	-0.011075715202471763	1.558608223944729e-07	3.80285358528196	0.12160950740187079	-0.022320195124364138	-0.0008372280307326044
21	8.819875991787203e-08	3.7059882704962184	0.1265484125791766	8.071114918401833e-08	3.7563502898063206	0.12557209256350182	-0.010470767168881418	7.495694861621647e-08	3.8059664908609454	0.11998475893032054	-0.021341535916475297	-0.0007929762997778197
22	4.295515551603215e-08	3.7072912674454224	0.12273267166565864	3.902645995499237e-08	3.7588115606977315	0.12253627677803093	-0.009959169839561353	3.601326866887268e-08	3.8099299308057204	0.11856150506354325	-0.02060076266778912	-0.000765917401588921
23	2.0883298815999048e-08	3.7089731138014628	0.11951397020468314	1.8853090369881367e-08	3.761617417721398	0.11994818309578423	-0.009526362891275024	1.7293841953095774e-08	3.814529083133614	0.11729111419660426	-0.020034824556343634	-0.0007508054149600412
24	1.0135103397647774e-08	3.711043626430469	0.11681444352413149	9.100299403421014e-09	3.764747716931083	0.11774241366774965	-0.009158530794687567	8.30689500981432e-09	3.8193696938364194	0.11610857637698194	-0.019561645583745187	-0.0007411670053586482
25	4.911065534086675e-09	3.713479085571015	0.11455452834074047	4.389954402399749e-09	3.7681602814674156	0.11585382666428923	-0.008843309102798	3.993390523219178e-09	3.8241533739679467	0.11497023576111202	-0.019125418415623558	-0.00073276353661754
26	2.3765663825260146e-09	3.7162363303442705	0.11265870831157547	2.11684395128525e-09	3.771802526957762	0.11422190717930127	-0.008570142497216434	1.9215067671631537e-09	3.828809554892928	0.1138635841862915	-0.018711551216049234	-0.0007246049565280834
27	1.148877477588337e-09	3.7192633293756074	0.11105890451959093	1.0205551567145186e-09	3.775618203838527	0.11279234174744597	-0.008330277240209953	-inf	nan	nan	nan	nan
28	5.549678342243395e-10	3.7225072879979226	0.1096965736803818	4.920228400836241e-10	3.779555975453254	0.11151971789154604	-0.008116832495119656	-inf	nan	nan	nan	nan
29	2.679416322011558e-10	3.7259201002726314	0.10852322338198671	2.3724742900680663e-10	3.783573224699307	0.11036661233216886	-0.007924687453573744	-inf	nan	nan	nan	nan
30	1.2932483907417396e-10	3.7294598516111312	0.10749978641484562	1.1442821965019401e-10	3.7876385219691238	0.1093029579356733	-0.007750446081481507	1.0384989657942165e-10	3.8849099918143892	0.10278172224840869	-0.0031161666840656467	0.0002155935942250835
31	6.241156111861195e-11	3.733092620440319	0.10659565782494197	5.52074914128727e-11	3.7917398741245436	0.10831187006535828	-0.007591969018244899	5.016728697662712e-11	3.8898940534054383	0.09887067941363945	-0.003128500913665633	0.00023929664743968716
32	3.012079395438625e-11	3.7367785156181204	0.10578084263125834	-inf	nan	nan	nan	2.4250472965984574e-11	3.8946721468555054	0.09507424903189535	-0.003123124316133641	0.0002590721699675669
33	1.4539136613556493e-11	3.74049128396597	0.10503330277524349	1.2872464360537768e-11	3.799766479852796	0.10640791379879007	-0.0073034408170048895	1.1729765913181506e-11	3.899255617233834	0.09138770566638535	-0.003101530332948599	0.00027488320699990253
34	7.0205157851003156e-12	3.7441745281032377	0.10432379757186605	4.14725702654652e+270	4.787350215367526	-0.20788169402402734	0.23879464041582157	5.676927521359665e-12	3.9036464650753744	0.08781105806566938	-0.003065637144441169	0.0002871179996589035
35	3.3893661068584803e-12	3.7479829302056693	0.10371367893705899	inf	nan	nan	nan	2.7490174160550357e-12	3.9078605764195937	0.08435269525225912	-0.003017859455555794	0.00029547832207549616
36	1.6350707078803512e-12	3.7520861657301334	0.10326815773319145	-inf	nan	nan	nan	1.3318811290478907e-12	3.9119096899040886	0.08102524561146165	-0.002972061807171045	0.0003099601002918462
37	7.911030529127975e-13	3.7554065744279557	0.10254439978949983	-inf	nan	nan	nan	6.456314644152596e-13	3.9157316485567724	0.07778395746020798	-0.0029000182375717998	0.00030928253005231456
38	3.812280523615429e-13	3.7599801558637065	0.1023643951538621	-inf	nan	nan	nan	3.130968512270726e-13	3.9194521823135586	0.07472253552103662	-0.002843532641832525	0.0003188770989866043
39	1.8671484286948544e-13	3.759778157302099	0.1002939434388463	inf	nan	nan	nan	1.5190865697735847e-13	3.9228323972757626	0.07147195033972764	-0.0026966325374640832	0.00027642117261962086
