nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
10	0.0016219955162464902	3.657041511794403	0.12432859976761806	0.0015207188684835194	3.694208018841796	0.12237170105649683	-0.00947653858137017	0.0013208025557279461	3.7480661189478863	0.13573219248044507	-0.024755430970345643	-0.0014292196806795817
11	0.0010009656738704095	3.6723158475174373	0.11687639782737719	0.0009141783493471273	3.713824100892599	0.11805099978894558	-0.008431879381371495	0.0007917332708307352	3.7730711634843312	0.13035635874467608	-0.023067718497629765	-0.001342784945623633
12	0.000607403760872239	3.688265985723703	0.11244738891384227	0.0005468670827947762	3.733130787390734	0.11511608475014763	-0.007691513423967325	0.00047681304838321256	3.7950106324597623	0.12537155233086103	-0.021504099374886097	-0.0012509875437417557
13	0.00036593092379865285	3.704220569661229	0.10943872117703195	0.0003263009068217314	3.7532139204572874	0.11263396058724687	-0.00734855121872222	0.00028838837488033597	3.8141860899124196	0.12073537258442794	-0.020034569265287003	-0.0011592505727448963
14	0.00022002296510680955	3.7197200786432645	0.10708082302065731	0.0001950403516109139	3.77320936329568	0.11001819432721734	-0.007231569683074229	-inf	nan	nan	nan	nan
15	0.00013235073683607072	3.734558057074538	0.10503122809330762	0.0001174553254291838	3.790717899460038	0.10685247291426217	-0.007061517672974217	0.00010580645982480173	3.894081665148649	0.09536777155480217	-0.003105490295691382	0.00025031805053663447
16	7.972705596472861e-05	3.748674902761651	0.10313991000200033	-inf	nan	nan	nan	6.456191706372549e-05	3.909437382051694	0.08297137797725433	-0.0029888753668309677	0.00029600105169333803
17	4.8113445482565304e-05	3.762079541363013	0.10134026523700436	inf	nan	nan	nan	3.94685459943145e-05	3.922706129702404	0.07181943898246121	-0.0027499187805808847	0.0003057852593294683
18	2.90906652705127e-05	3.7748077267208227	0.09960166099415646	-inf	nan	nan	nan	2.417086405298054e-05	3.9341049907567274	0.06193686168355992	-0.002462088788028538	0.0002948871546609553
19	1.7622394172342087e-05	3.7869024397730624	0.09790909437859376	-inf	nan	nan	nan	1.4826733988895606e-05	3.943853817531288	0.05327872965692073	-0.002170918844160852	0.0002741225851887066
20	1.0694958148883769e-05	3.7984054692441496	0.09625444797432484	inf	nan	nan	nan	9.108573372060791e-06	3.952169690991689	0.045750700132569655	-0.0018981156610209382	0.00024958194828286653
21	6.502319288649258e-06	3.809354235575086	0.09463269781330541	-inf	nan	nan	nan	5.603325163724195e-06	3.9592551314195843	0.03923590637321421	-0.0016512685067791466	0.000224276987197527
22	3.9600688561269254e-06	3.8197809393800437	0.09304025312875744	inf	nan	nan	nan	3.451242917980888e-06	3.9652901900990467	0.033614713548200295	-0.0014315204702246122	0.00019965097665476607
23	2.415753602792884e-06	3.829712680413995	0.09147422758160544	inf	nan	nan	nan	2.1280879149235484e-06	3.970430473288894	0.028774730257740265	-0.001237629761405401	0.00017642809689459682
24	1.4760083316620746e-06	3.839171934875349	0.08993212259571097	-inf	nan	nan	nan	1.313543308064737e-06	3.974808873145235	0.024614259034326125	-0.0010675883609984284	0.00015498008971394483
25	9.031976655907518e-07	3.8481771472126245	0.08841170136173342	-inf	nan	nan	nan	8.115252536664192e-07	3.9785385136502835	0.021042779663578946	-0.0009191683833620345	0.00013547354306115268
26	5.5348624422155e-07	3.856743330037319	0.08691094935947635	-inf	nan	nan	nan	5.017983265404465e-07	3.9817156586287097	0.01798042441627192	-0.0007901224541900121	0.00011794210751054379
27	3.396515481490867e-07	3.864882655011287	0.08542808130093912	-inf	nan	nan	nan	3.1052500715392204e-07	3.9844222427440488	0.01535715499361281	-0.0006782817481632009	0.0001023328285241405
28	2.0870659790696342e-07	3.8726050313558975	0.08396156858979413	-inf	nan	nan	nan	1.922995154525125e-07	3.986728021116677	0.013111848819524142	-0.0005816113972734627	8.853891605758691e-05
29	1.2840676118792726e-07	3.8799186501209513	0.0825101682860842	-inf	nan	nan	nan	1.1916560992142639e-07	3.9886923897119373	0.011191372896753116	-0.0004982403395480617	7.642335275522783e-05
30	7.90973939014108e-08	3.8868305955624756	0.08107296311736394	7.387517261980044e-08	3.9903659297184304	0.009549693312254703	-0.00042647341391415243	7.389145138111861e-08	3.9903659297184304	0.009549693312254703	-0.00042647341391415243	6.583452463382855e-05
31	4.8778965542832216e-08	3.893347408269319	0.0796492913808764	4.5836136209124624e-08	3.991791720507189	0.00814702882993803	-0.00036479275811416304	4.584473352447563e-08	3.991791720507189	0.00814702882993803	-0.00036479275811416304	5.661806155330851e-05
32	3.011430248937839e-08	3.8994760653930927	0.07823831243142203	2.84544831124519e-08	3.993006455706891	0.006949081455154449	-0.00031185115708112223	2.8459026726258432e-08	3.993006455706891	0.006949081455154449	-0.00031185115708112223	4.862335705729492e-05
33	1.861044995452261e-08	3.905226165622374	0.07683683121027103	1.7673065010227767e-08	3.994041385125501	0.00592633845903272	-0.0002664606918770574	1.7675467785353257e-08	3.994041385125501	0.00592633845903272	-0.0002664606918770574	4.170743159556878e-05
34	1.1512228558164829e-08	3.910617051022881	0.07543096747577438	1.0981916811242056e-08	3.9949231361608617	0.005053429684465272	-0.000227581052791237	1.0983188195022044e-08	3.9949231361608617	0.005053429684465272	-0.000227581052791237	3.5739290025958325e-05
35	7.127797010463357e-09	3.9156988025669826	0.07396993382092434	6.827117022927379e-09	3.995674383058707	0.004308605083405759	-0.00019430517874923227	6.827790112261592e-09	3.995674383058707	0.004308605083405759	-0.00019430517874923227	3.0598747387557524e-05
36	4.416894310880959e-09	3.92060385000021	0.07229772106185037	4.245983973751399e-09	3.9963144522228427	0.0036731911717772904	-0.0001658461925146071	4.24634049450611e-09	3.9963144522228427	0.0036731911717772904	-0.0001658461925146071	2.618094267018023e-05
37	2.739051028092743e-09	3.9256421110391435	0.07002443141798147	2.641745531789122e-09	3.996859783348485	0.0031312561725309607	-0.00014151719836732468	2.6419344601123636e-09	3.996859783348485	0.0031312561725309607	-0.00014151719836732468	2.2383649918992886e-05
38	1.6994570421528855e-09	3.931355145103469	0.06643914423121655	1.6442425867712401e-09	3.9973244347458765	0.002669059002855789	-0.00012073276039785697	1.6443427469235294e-09	3.9973244347458765	0.002669059002855789	-0.00012073276039785697	1.913066392626206e-05
39	1.0546206777307507e-09	3.938209480876843	0.0609045088053291	1.0237513751372809e-09	3.9977203226374987	0.0022749438387078768	-0.00010297939507140086	1.0238044965870564e-09	3.9977203226374987	0.0022749438387078768	-0.00010297939507140086	1.6341536831532723e-05
