nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
11	2.6496542797200687e-06	3.561194755555788	0.23319237891721434	2.890570425924635e-06	3.598813950945355	0.19150420042834815	-0.023111865889141502	3.084838399392621e-06	3.622865117803354	0.16354004101974673	-0.03568322815218212	-0.0016327018790452685
12	9.555380201688408e-07	3.5885661130105913	0.20830177385888649	1.0256934071217081e-06	3.6196566582553906	0.1755175578672825	-0.019657791898198343	1.0532386269847244e-06	3.6435533331773393	0.15879429167532916	-0.03307216384809953	-0.0015577482196731567
13	3.4515978279742075e-07	3.607940198846239	0.1875200406724027	3.6402776834907044e-07	3.6357576346458895	0.1621076871105375	-0.01692190164195363	3.598466694396726e-07	3.6628469745080747	0.1544936158188548	-0.031370014231558496	-0.0015554872664909009
14	1.2469049750290767e-07	3.6215780290476824	0.17035986420242485	1.291504744105569e-07	3.6484301471893517	0.1508281325111325	-0.014743065248692861	1.2331650727342433e-07	3.679991944860846	0.15028676271083743	-0.0297545868054361	-0.0015304842752616433
15	4.5000503782445266e-08	3.631316392949202	0.15624104207507317	4.572170600092591e-08	3.6588308416526627	0.14153862600568728	-0.013027391777272615	4.2280864168046357e-08	3.6957195942813565	0.14666564799813528	-0.02842828986488437	-0.0015119807859343818
16	1.6198789162249294e-08	3.638630502525261	0.14475111940454524	1.6112988465216544e-08	3.6679982771988535	0.13422036812967078	-0.01170948767621097	1.4508238543937341e-08	3.710243334282668	0.14353393903477477	-0.027313290657655642	-0.0014974714044014988
17	5.80293122250859e-09	3.6447276515290357	0.13564162836924226	5.64504243028688e-09	3.676667047697844	0.12872737097181103	-0.010712935474069594	4.984634944980658e-09	3.7236810606048043	0.14075456156822067	-0.02634052320728199	-0.001483761313132163
18	2.0648746960628105e-09	3.6504829971257573	0.12865657912815795	1.9669430317113096e-09	3.6851481773111043	0.12473317294859393	-0.009943024254748415	1.7150159779011603e-09	3.736165993692949	0.13824225679645608	-0.025479130669868854	-0.0014705141865097194
19	7.294516075265459e-10	3.6563763518375505	0.12344075093860617	6.827986950995482e-10	3.6933943428781855	0.12184655419211968	-0.009299606955129741	5.909870989602318e-10	3.7477700926218622	0.13592911226153437	-0.024695308983294206	-0.0014562791781895599
20	2.5603130756142377e-10	3.662570496254861	0.11959310739440401	2.365712739750021e-10	3.7012369825997578	0.11972888758989073	-0.008704642885475532	2.0392045334546813e-10	3.758688752661148	0.1337851462459005	-0.024006138859052922	-0.0014441821225948362
21	8.942920398113694e-11	3.6690167653648107	0.1167222558666678	8.190176073650306e-11	3.708720418299622	0.11808370900781907	-0.008151769112181023	7.04927797871522e-11	3.7687084791500163	0.1317529630182075	-0.0233187037479766	-0.0014270409454177286
22	3.112719071734659e-11	3.675652406651395	0.11455364579040707	2.8328478200332347e-11	3.7162149444317567	0.11676406855622484	-0.007692512250937627	2.4381895351625695e-11	3.778516577459317	0.12987353812664337	-0.022803437222714273	-0.0014226254411617003
23	1.0810119501822483e-11	3.68237761817759	0.11286719278574571	9.78895543153248e-12	3.7240361221928993	0.11562905904448235	-0.007373055864887254	8.459854900188881e-12	3.7867927466585116	0.12794196953586992	-0.022042354453882838	-0.0013848034592438127
24	3.752413758486676e-12	3.6889550697761013	0.11141084464429042	3.3838602343211645e-12	3.7318099173042265	0.11454734369310036	-0.007125996943583951	2.947936895514164e-12	3.7927095707783187	0.12605257931552974	-0.020888502917994267	-0.0013104752592744272
25	1.2998376259330584e-12	3.695758811587189	0.11036273097669308	1.1663582587468585e-12	3.74101852698952	0.113601184269401	-0.0071558965591840525	1.0266959707225248e-12	3.7994537137783464	0.12364014917356607	-0.019804890272157732	-0.0011845051776151665
26	4.469897153535024e-13	3.7040901252760716	0.11034179083989633	4.00068170741182e-13	3.7547192573858243	0.11146869352102753	-0.008036718638702558	4.029819153247442e-13	3.753622547581805	0.11065388041456406	-0.008024420960483865	-2.9915042268841812e-06
27	1.5410678990014252e-13	3.711814000673838	0.1101529604636499	1.3650969503570463e-13	3.766213116566039	0.11306622575406408	-0.008009376117356155	1.1645575155138775e-13	3.864640977547979	0.10979341001150478	-0.025388770010125242	-0.0013912826425578275
28	5.6715337587627433e-14	3.7045466263948366	0.10242534939077103	inf	nan	nan	nan	4.649679451209226e-14	3.692863266558372	0.22288907775776307	0.058567974824862305	-0.0738724360998394
29	1.8359541136463045e-14	3.7262264379264427	0.1100723765810318	1.742701253872915e-14	3.740146366206509	0.11532398167614852	-0.00048309079857240193	1.5119220513727074e-14	3.741710840027371	0.25103892052237253	0.0326026107813675	-0.10106854829881318
30	1.0483422271878384e-14	3.6439811833818547	0.0697499358798	-inf	nan	nan	nan	5.186944916485827e-15	3.873532513337115	0.10571329586133711	-0.0029996210604036123	0.00044142348518607836
31	2.6232374605401947e-15	3.700497228126121	0.09031911502651008	inf	nan	nan	nan	1.8099080636404967e-15	3.890924583836891	0.0951898609006312	-0.004013433450989013	0.0012071374081524483
32	-3.727732011045601e+145	2.9168403367767994	-0.12407025445916346	-1.8638660055228006e+145	2.9168403367767994	-0.12407025445916346	0.022485403487555546	-3.727732011045601e+145	2.9168403367767994	-0.12407025445916346	0.022485403487555546	-0.006354356929117785
33	-inf	nan	nan	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
34	-4.157068096319674e+30	2.798565838224153	-0.42974878376837217	-inf	nan	nan	nan	inf	nan	nan	nan	nan
35	-9.10280530227758e+37	3.207127510000644	-0.34145525409431665	inf	nan	nan	nan	-9.571750067382433e+303	-51.79603925116196	-102.0216189391711	174.1064079126885	-inf
36	-8.428428738380984e-12	3.438016668915533	-2.864655399317215	inf	nan	nan	nan	-9.874040674416359e+304	-57.803279656706366	-131.8861377250433	-inf	nan
37	1.4498032827531555e-17	3.666867876026531	4.365282626780068	inf	nan	nan	nan	-inf	nan	nan	nan	nan
38	-1.988473339272625e-12	3.568922073251995	-2.916200286233991	-inf	nan	nan	nan	-1.0539609186548046e+304	-62.55736314596311	-179.64725844278573	354.79180852788636	-inf
39	-2.308811939822477e-18	10.895579641430814	-58.67799584433534	-7.410769481589165e+305	157.96701000519627	-inf	nan	-7.515227932655374e+305	141.4472139552576	-inf	nan	nan
