nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
12	0.005218376947333017	5.506462295540391	0.664429845705515	0.005367694764077841	5.638098150965508	0.6354557210559302	-0.0929193314296939	0.0051424110368395995	5.861918316753738	0.6636194383726893	-0.4114110552211926	-0.09222134010082117
13	0.0039890656549634316	5.596958566116427	0.6563082551534433	0.0041267569009409266	5.735794949412283	0.6226726997032211	-0.09816797113442272	0.004015859558745525	5.986990318397082	0.6208126263173368	-0.4249777920210029	-0.08299331418520967
14	0.003049996393840653	5.6770112718230425	0.6480087158877503	0.0031720986562664855	5.820375314048423	0.6104630858118485	-0.10176478380466566	0.0031462687876323094	6.08880746228572	0.5812093592498272	-0.4227468187028212	-0.0731236441878265
15	0.0023324817575370075	5.748368967655081	0.639639958196917	0.002437493258923359	5.89406355721078	0.5989630375956772	-0.10405040927501824	0.0024682687951056454	6.171290955859529	0.5466553829021036	-0.412691485752374	-0.06431442637988202
16	0.0017841128382690226	5.812413127530593	0.6312779554241779	0.0018723071834173346	5.958748723068827	0.5881852595123856	-0.10535449130702122	0.0019362746719348623	6.238558308919923	0.5171786121645158	-0.39974603888890775	-0.056993854865762875
17	0.0013649105463115626	5.870250053464327	0.6229759809446364	0.0014376459214510491	6.015993124056168	0.5780757255884736	-0.1059536109825047	0.001517594481137825	6.294068379690382	0.4921132480501088	-0.3863590757376706	-0.051048873656187474
18	0.0010443746602261858	5.922776280535706	0.6147711775497636	0.0011035336568645982	6.067057365105204	0.5685573279701122	-0.10605762272535205	0.0011878708206350356	6.34048353806278	0.4706749729324452	-0.3735859068502947	-0.046227793558600745
19	0.0007992300441291576	5.970726005188921	0.6066889878067869	0.0008468375115529072	6.112946707537209	0.5595532041623119	-0.10581681249654336	0.000928386247945045	6.379793832499985	0.4521639061219682	-0.361806157013513	-0.042286964879343934
20	0.0006117088221595948	6.014706081071601	0.5987462298290325	0.0006497065251026544	6.154462650325779	0.5509956233815455	-0.10533602523802306	0.0007244715728803909	6.413480696321755	0.4360091096489564	-0.35109514266739056	-0.03902790028011807
21	0.0004682421736645512	6.055222256294819	0.5909532885259952	0.0004981277099273056	6.191848571107194	0.5418669857431407	-0.10146330479219329	0.000564509573194577	6.442654360964825	0.4217598526592402	-0.3414005550016344	-0.03629799865975476
22	0.00035846421320365613	6.0926991317949195	0.5833157122488525	0.00038185489733203414	6.225531824161028	0.5337674793807526	-0.09838139693134434	0.0004392603074949274	6.468156149075705	0.4090638986505182	-0.3326235171840323	-0.03398209240191865
23	0.00027445330272403645	6.127495544354927	0.5758353987794431	0.0002930050103729564	6.255322396928414	0.5304433213378105	-0.10524860100656061	0.00034136987602397667	6.490631716532631	0.3976460641679077	-0.3246547070387213	-0.031993448052651675
24	0.00021015392771656075	6.159916564676257	0.5685114906887083	0.00022469504700934562	6.283822072895498	0.523869713684012	-0.10445951202736423	0.00026499340584299917	6.510583028445818	0.38729049564006274	-0.3173896730067517	-0.030266406491186004
25	0.0001609359169625208	6.190222955853107	0.5613410605481242	0.00017175574067018125	6.309652844889319	0.5098504429204942	-0.08242028138292741	0.00020549634693538455	6.5284053806427105	0.37782689696096833	-0.3107346051988426	-0.02875084762014378
26	0.0001232581852982808	6.218638701820417	0.5543196413839012	0.00013187833496171013	6.333987579807757	0.5116868371714094	-0.10538348277163877	0.00015921399417035054	6.544414005603852	0.3691200764216497	-0.3046078081573868	-0.02740815323206693
27	9.441207509318069e-05	6.245357051664419	0.5474416414175888	0.00010134159988081554	6.351681481316559	0.5064266776357352	-0.09216446100111278	0.00012325669845031893	6.558863387467695	0.36106220143570156	-0.29893932479727864	-0.026208294540478128
28	7.232535851540626e-05	6.270545410342907	0.5407006712320721	7.740969403292407e-05	6.377979412743966	0.49846096467298523	-0.10125589744300349	9.535196880438019e-05	6.571961431119971	0.35356766439345233	-0.2936698456476478	-0.025127749273044175
29	5.541250002126944e-05	6.29434932390363	0.534089804028897	5.953616251336734e-05	6.383880437474279	0.5012238976365088	-0.09625733380784422	7.371691540183803e-05	6.583880124542898	0.34657052865255383	-0.28874936595938805	-0.024148012453799276
30	4.246021925786293e-05	6.316895747536725	0.527601784446718	4.5469505214384374e-05	6.407118915237042	0.484012977231497	-0.07459648220171457	5.695695764139168e-05	6.594763970544156	0.34001735117130616	-0.28413567080730306	-0.023254264405270078
31	3.254000603480867e-05	6.338295740954917	0.5212291976986928	3.4948179681752216e-05	6.418704608455683	0.4859993207659274	-0.08197245181938387	4.3976757706608625e-05	6.6047379684241285	0.33391294076035294	-0.27979341741038743	-0.022436151322839583
32	2.494122312489149e-05	6.358646703042938	0.514964608109661	2.6551763916269384e-05	6.443954454633386	0.4415110870191341	0.01278306680934227	3.393130072108558e-05	6.613913572298152	0.3282258024929352	-0.27569170227072726	-0.02168368181810369
33	1.911994171888612e-05	6.378034233313082	0.5088006741898412	-inf	nan	nan	nan	2.615905764050057e-05	6.622393791191287	0.32297033459657315	-0.271804509926479	-0.020989844453528344
34	1.4659803293340896e-05	6.396533689234207	0.5027302458944798	-inf	nan	nan	nan	2.0164319992833306e-05	6.630236574661254	0.31791434672142144	-0.2681130528506315	-0.020342360834956722
35	1.1242077200043103e-05	6.414211494396655	0.4967464486368102	-inf	nan	nan	nan	1.5040396959211372e-05	6.451458311238285	0.3324481174626513	0.3772561221696393	-0.34920496198830553
36	8.622751051203774e-06	6.43112624171105	0.49084275771305713	inf	nan	nan	nan	1.0999675528256715e-05	6.5878453249427364	-0.2242996950082788	1.0860188554904988	0.2417506507101216
37	6.615000617794112e-06	6.447329627515363	0.4850130661103246	inf	nan	nan	nan	4.83562681994525e-06	6.916800716760511	-0.3193978641881973	-1.3187837318624822	0.5080367775893376
38	5.075775153750943e-06	6.462867246055792	0.47925174799144055	6.572144232859165e-06	6.471584062306819	0.08165540008431471	-1.376969745578464	3.6717311838829057e-06	7.037774858118377	0.4497950246298123	-1.1510945646572546	-0.2555652533935084
39	3.8955314132453e-06	6.477779268926627	0.4735537195878704	-inf	nan	nan	nan	5.121371059813393e-06	6.6687849079752946	0.31172440607617047	-0.2468192073779788	-0.01873290117683131
40	2.9903769059680983e-06	6.492101030267369	0.46791449857380424	inf	nan	nan	nan	3.912362890381405e-06	6.675445921867287	0.309548602682685	-0.24394879901861202	-0.01841667693081728
41	2.29605670302513e-06	6.5058635356123276	0.46233026241869146	inf	nan	nan	nan	3.070899063330602e-06	6.546297232868621	0.24928226812084872	0.48727980967189105	-0.42760731361077525
42	1.763350997906218e-06	6.519093910174732	0.4567979052124529	-inf	nan	nan	nan	1.3921274042399044e-06	6.980191103702082	-0.44474971316299594	-1.222780697301291	0.9150020775587762
43	1.3545522711015778e-06	6.531815800532039	0.45131509207636505	-inf	nan	nan	nan	1.754973469043609e-06	6.689476426766201	0.3100636493642536	-0.2427385712619554	-0.015971117819557557
44	1.040768670672379e-06	6.544049742351255	0.4458803089730006	1.2031735596294718e-06	6.671006114172497	-0.0035176670469438953	0.9324428290973145	1.4318622327091822e-06	6.600576839942402	0.1053595718411891	0.7868723319730209	-0.540357669308214
45	7.998597128885704e-07	6.555813505311097	0.4404929048752962	1.0120130279542317e-06	6.669806611266125	-0.02213088242077399	0.9562770171484757	-inf	nan	nan	nan	nan
46	6.1485592686258e-07	6.567122425285948	0.4351531226987693	7.903624565886696e-07	6.643715647146332	0.14668949760289324	0.627989673882064	-9.268048484547668e-07	7.180417440584835	0.14041124126494492	-1.0409446658563277	-1.130875352751007
47	4.727489001285329e-07	6.577989731699903	0.4298621140785228	inf	nan	nan	nan	4.2067293836017297e-08	-103.52282639222803	-1864.476878738003	1.4007534993346984	4358.177073469187
48	3.635648329321292e-07	6.588426876350805	0.42462193323916686	4.651532679207422e-07	6.661050027410747	0.14228487746226282	0.6186389150522275	-4.451228401032163	6.409636619873426	-0.24586777536808113	-1.0347671870685273	0.3664909488922392
49	2.796551053438657e-07	6.598443866777995	0.4194355050636504	3.666697642499366e-07	6.657331457709918	0.16318104435541023	0.5607489808455385	-inf	nan	nan	nan	nan
50	2.151529674013165e-07	6.608049604857559	0.4143065633145967	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
51	1.655574059023172e-07	6.61725222613949	0.4092395560617862	-inf	nan	nan	nan	2.1576105613114055e+305	2.8669003833889652	-inf	nan	nan
52	1.2741437903403418e-07	6.626059434691127	0.4042395192704109	-inf	nan	nan	nan	inf	nan	nan	nan	nan
53	9.807260556469453e-08	6.634478821472486	0.3993119191069316	-inf	nan	nan	nan	inf	nan	nan	nan	nan
54	7.549644431408159e-08	6.642518155365442	0.39446247074349367	-inf	nan	nan	nan	inf	nan	nan	nan	nan
55	5.812249646817809e-08	6.650185632761154	0.38969694323687826	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
56	4.4749697328608245e-08	6.657490074455255	0.38502095873805114	inf	nan	nan	nan	-inf	nan	nan	nan	nan
57	3.445506126128552e-08	6.664441063129351	0.38043980146591794	inf	nan	nan	nan	-inf	nan	nan	nan	nan
58	2.6529080138666488e-08	6.671049011246835	0.3759582469511434	3.3215391444347143e-08	6.733252237139372	0.0033440117175921324	0.8451632890521936	-inf	nan	nan	nan	nan
59	2.0426180492315618e-08	6.677325168449638	0.37158041693500554	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
60	1.572671944122938e-08	6.683281564108965	0.3673096761203363	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
61	1.2107823831365756e-08	6.688930908448645	0.36314857921929544	9.135862717530207e-10	-55.75973738971658	-1148.0847564036003	-8.537126321014815	inf	nan	nan	nan	nan
62	9.321009457710179e-09	6.694286455289468	0.359098827174947	-inf	nan	nan	nan	inf	nan	nan	nan	nan
63	7.174995488001661e-09	6.699361831740003	0.35516129562824117	-inf	nan	nan	nan	inf	nan	nan	nan	nan
64	5.522505349543137e-09	6.704170875125938	0.35133605214730734	-inf	nan	nan	nan	inf	nan	nan	nan	nan
65	4.25012303875812e-09	6.708727465316497	0.34762246461078733	-inf	nan	nan	nan	inf	nan	nan	nan	nan
66	3.2704970192851536e-09	6.713045363707362	0.34401923882625535	-inf	nan	nan	nan	inf	nan	nan	nan	nan
67	2.5163433204989606e-09	6.717138092500808	0.34052453726282755	-inf	nan	nan	nan	inf	nan	nan	nan	nan
68	1.9358324923914437e-09	6.7210187877589735	0.3371360564113481	2.303997326154321e-09	6.734583305636864	0.15599623430887707	0.39166759209281	inf	nan	nan	nan	nan
69	1.4890390207712684e-09	6.724700142597791	0.3338510915952894	-inf	nan	nan	nan	inf	nan	nan	nan	nan
